Variable,VIF
const,1.1655767211287735
F_유동자산 변화율,462283051.63403165
F_비유동자산 변화율,23025420848.808086
F_자산총계 변화율,30575684788.33415
F_유동부채 변화율,575392712.9527823
F_비유동부채 변화율,31212668.855532963
F_부채총계 변화율,2078607627.8714628
F_이익잉여금 변화율,29916476.30386499
F_자본총계 변화율,5267826994.715324
F_매출액 변화율,16047117.1968374
F_영업이익 변화율,755734.8297114816
F_법인세차감전 순이익 변화율,11601.096325544566
F_당기순이익 변화율,inf
F_당기순이익(손실) 변화율,inf
M_소비자물가지수 변화율,1.4034980510423836
M_환율 변화율,35.195489174702786
M_GDP 변화율,98.57780947755487
M_금리 변화율,3.1076113011797437
M_수출액 변화율,17.81739340185352
M_실업률 변화율,6.463624479108575
M_국제유가 변화율,4.722727953451268
M_주택가격 변화율,74.72532776173246
Relative Return,1.0123939567050195
