,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
15,경방,2021,Q1,경기소비재,0.06024886078885398,0.06024886078885398,0.02041790862235171,0.007986112516090271,-0.01131079518045841,-0.000498158475641941,-0.13297432678225707,-0.0030792581925372384,000050
15,하이트진로,2021,Q1,생활소비재,-0.0915683198064994,-0.0915683198064994,0.0004980129276397349,-0.009466151554164859,0.03711054583482465,0.027817243225708665,0.8679218451408715,-0.0652852377051257,000080
15,유한양행,2021,Q1,헬스케어,0.028381352702002864,0.028381352702002864,0.03562878745187725,0.000984028613457033,-0.19395761569844483,0.12833284640093412,-0.7098335306931465,-0.03154098717449321,000100
15,CJ대한통운,2021,Q1,산업재,-0.0013950976945100314,-0.0013950976945100314,0.020382950821737467,0.008265266928573434,-0.05922559924847581,0.11847127109796629,-0.5167362990037098,-0.023021486438886938,000120
15,두산,2021,Q1,산업재,0.4133159621832869,0.4133159621832869,-0.12165294205743815,0.020602580306436247,0.12834418197316677,-0.1722301268323353,-2.104767661041598,0.3998221686124155,000150
15,대림산업,2021,Q1,건설,0.07292815733421597,0.07292815733421597,-0.07226056862978081,0.07629522985208492,-1.0020761368179334,-0.4410104661536678,-0.9877566644656246,-0.13127033006249395,000210
15,일동제약,2021,Q1,헬스케어,-0.05209837758433877,-0.05209837758433877,0.008317465499140031,-0.016148757339399578,0.04904079596084321,0.02123244838943794,0.3544080591735881,-0.07564943740893487,000230
15,한국타이어월드와이드,2021,Q1,경기소비재,0.029795879984576185,0.029795879984576185,0.00285538027465293,-0.01691200216273281,2.5130985902642813,0.1540990201210295,9.152134557431804,-0.028322307323184102,000240
15,기아차,2021,Q1,경기소비재,-0.02172985512528124,-0.02172985512528124,0.0017332679161281561,0.0159053613132929,0.03355623750204506,0.048449323674455425,0.42010533264314653,0.038044196543319767,000270
15,조선내화,2021,Q1,철강_소재,0.14736283094853636,0.14736283094853636,0.06544821361611364,-0.024829593665782634,0.022494598823164624,1.0353821612396037,-1.8433681728839626,-0.03153426773795297,000480
15,동아쏘시오홀딩스,2021,Q1,헬스케어,0.15522541675913962,0.15522541675913962,-0.027557185740729517,0.04617200999638982,8.117350019625318,-0.1222322407554286,-6.537639239890331,-0.03757965376465787,000640
15,SK하이닉스,2021,Q1,정보기술,-0.16196221259107016,-0.16196221259107016,0.056414497622612636,0.003783213585088152,0.09299234168558068,0.40710867845215737,0.3998664377251222,-0.14016093166180846,000660
