,name,year,quarter,sector,Relative Return,자본금 변화율,금리 변화율,보유 주식 수 변화율,1인평균급여 변화율,발행금액 변화율,기말 소유주식 수 변화율,Label,Code
15,경방,2021,Q1,경기소비재,0.06024886078885398,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.0030792581925372384,000050
15,하이트진로,2021,Q1,생활소비재,-0.0915683198064994,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.0652852377051257,000080
15,유한양행,2021,Q1,헬스케어,0.028381352702002864,0.04580029468934521,0.17195325542571194,0.0,0.0,0.0,0.0,-0.03154098717449321,000100
15,CJ대한통운,2021,Q1,산업재,-0.0013950976945100314,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.023021486438886938,000120
15,두산,2021,Q1,산업재,0.4133159621832869,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.3998221686124155,000150
15,대림산업,2021,Q1,건설,0.07292815733421597,-0.4913643707093821,0.17195325542571194,0.0,0.0,0.10416948738748455,0.0,-0.13127033006249395,000210
15,일동제약,2021,Q1,헬스케어,-0.05209837758433877,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.07564943740893487,000230
15,한국타이어월드와이드,2021,Q1,경기소비재,0.029795879984576185,0.0,0.17195325542571194,0.0,0.0,0.07227718987218479,0.0,-0.028322307323184102,000240
15,기아차,2021,Q1,경기소비재,-0.02172985512528124,0.06487386873936662,0.17195325542571194,0.0,0.0,0.0,0.0,0.038044196543319767,000270
15,조선내화,2021,Q1,철강_소재,0.14736283094853636,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.03153426773795297,000480
15,동아쏘시오홀딩스,2021,Q1,헬스케어,0.15522541675913962,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.03757965376465787,000640
15,SK하이닉스,2021,Q1,정보기술,-0.16196221259107016,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.14016093166180846,000660
15,영풍,2021,Q1,철강_소재,0.13628434962609204,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.008592319436373275,000670
15,현대건설,2021,Q1,건설,0.1974162064211117,0.0,0.17195325542571194,0.0,0.0,0.07164697892387384,0.0,0.0044731457103875175,000720
15,한화,2021,Q1,에너지_화학,0.12267228860599001,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.06439946612798499,000880
15,CJ,2021,Q1,생활소비재,0.1407733576447262,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.07447352766795284,001040
15,LG상사,2021,Q1,산업재,0.13019494504908907,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.16533429368954639,001120
15,동국제강,2021,Q1,철강_소재,1.1644862489723582,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.1763557107782743,001230
15,세아베스틸,2021,Q1,철강_소재,1.0999714744505023,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.1510698486409106,001430
15,대상,2021,Q1,생활소비재,0.1534845986607466,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.11411406532792048,001680
15,SK네트웍스,2021,Q1,경기소비재,0.006087080601119413,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.019324883941028437,001740
15,오리온,2021,Q1,생활소비재,0.25740770673074453,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.09462936248817799,001800
15,고려제강,2021,Q1,철강_소재,0.5463577878128957,0.1499999999999999,0.17195325542571194,0.0,0.0,0.0,0.0,0.012190068395831767,002240
15,넥센타이어,2021,Q1,경기소비재,0.10160645744803581,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.03343430643342965,002350
15,KCC,2021,Q1,건설,0.6421534929688676,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.052952052476946725,002380
15,아모레G,2021,Q1,생활소비재,0.14850054123881173,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.22996209341337234,002790
15,한국쉘석유,2021,Q1,에너지_화학,0.11851736075752077,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.027952306953183736,002960
15,부광약품,2021,Q1,헬스케어,-0.12307251492606891,0.0934991355746786,0.17195325542571194,0.0,0.0,0.0,0.0,-0.006903933759275696,003000
15,세아제강,2021,Q1,철강_소재,0.580579845566021,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,0.08333906833819155,003030
15,일신방직,2021,Q1,경기소비재,0.21508992819343847,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.06433527882002657,003200
15,태광산업,2021,Q1,에너지_화학,0.27257535663947,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.09278234446534045,003240
15,한일시멘트,2021,Q1,건설,0.33880704950811363,0.0,0.17195325542571194,0.0,0.0,0.0,0.0,-0.09692694347733638,003300
15,대한항공,2021,Q1,산업재,0.002459938505026964,0.990249885599521,0.17195325542571194,0.0,0.0,0.0,0.0,-0.018333141026916258,003490
