,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
15,경방,2021,Q1,경기소비재,0.06024886078885398,-0.23819348017048325,0.016000000000000014,0.0,0.0,0.0,0.0,-0.0030792581925372384,000050
15,하이트진로,2021,Q1,생활소비재,0.03318511272177505,0.8198402890800562,0.016000000000000014,0.0,0.0,0.0,0.0,-0.037653404052262245,000080
15,유한양행,2021,Q1,헬스케어,0.028381352702002864,0.06853707352798266,0.016000000000000014,0.0,0.0,0.0,0.0,-0.03154098717449321,000100
15,CJ대한통운,2021,Q1,산업재,-0.0013950976945100314,0.04677926396986454,0.016000000000000014,0.0,0.0,0.0,0.0,-0.023021486438886938,000120
15,두산,2021,Q1,산업재,0.3779255692556751,0.29038587055612974,0.016000000000000014,0.0,0.0,0.0,0.0,0.4113241153403006,000150
15,대림산업,2021,Q1,건설,0.016436063054903374,-0.9008374133447825,0.016000000000000014,0.0,0.0,0.0,0.10416948738748388,-0.13127033006249395,000210
15,일동제약,2021,Q1,헬스케어,-0.05209837758433877,-0.16844043461490488,0.016000000000000014,0.0,0.0,0.0,0.0,-0.07564943740893487,000230
15,한국타이어월드와이드,2021,Q1,경기소비재,-0.02043540407564132,0.11116693911144382,0.016000000000000014,0.0,0.0,0.0,0.0,-0.040955982101087154,000240
15,기아차,2021,Q1,경기소비재,-0.06946659091798577,0.1367818740350364,0.016000000000000014,0.0,0.0,0.0,0.0,0.038044196543319767,000270
15,조선내화,2021,Q1,철강_소재,0.14736283094853636,-0.09592111448122842,0.016000000000000014,0.0,0.0,0.0,0.0,-0.03153426773795297,000480
15,동아쏘시오홀딩스,2021,Q1,헬스케어,0.15522541675913962,0.6228467630406715,0.016000000000000014,0.0,0.0,0.0,0.0,-0.03757965376465787,000640
15,SK하이닉스,2021,Q1,정보기술,-0.12806116717871519,0.07232491132204144,0.016000000000000014,0.0,0.0,0.0,0.0,-0.14016093166180846,000660
15,영풍,2021,Q1,철강_소재,0.13628434962609204,0.10302968595515205,0.016000000000000014,0.0,0.0,0.0,0.0,-0.008592319436373275,000670
15,현대건설,2021,Q1,건설,0.1974162064211117,0.01851633048163759,0.016000000000000014,0.0,0.0,0.0,0.07164697892387406,0.0044731457103875175,000720
15,한화,2021,Q1,에너지_화학,0.12267228860599001,0.14543029749811054,0.016000000000000014,0.0,0.0,0.0,0.0,0.01151504220474716,000880
15,CJ,2021,Q1,생활소비재,0.1407733576447262,1.1727056624056167,0.016000000000000014,0.0,0.0,0.0,0.0,-0.07447352766795284,001040
15,LG상사,2021,Q1,산업재,0.13019494504908907,0.1735851487321518,0.016000000000000014,0.0,0.0,0.0,0.0,-0.16533429368954639,001120
15,동국제강,2021,Q1,철강_소재,1.007940470332103,0.11276145294336293,0.016000000000000014,0.0,0.0,0.0,0.0,-0.1763557107782743,001230
