,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
22,경방,2019,Q2,경기소비재,-0.040084517690679194,-0.040084517690679194,0.009677510647096543,0.008393017649772627,-0.08274588716412368,-0.0014422687241106846,-0.1340157460873409,-0.08417773824815472,000050
22,하이트진로,2019,Q2,생활소비재,0.0872777002159705,0.0872777002159705,0.008919837650565476,-0.0878920854988211,0.24456856353846068,-0.13948868985706075,-2.451313332809943,0.2802798329144396,000080
22,유한양행,2019,Q2,헬스케어,0.014660066264538203,0.014660066264538203,-0.006941627621353197,0.0029161451368397984,0.04051393802760406,0.09604087274434914,-0.9653662449537377,-0.1288497439286522,000100
22,CJ대한통운,2019,Q2,산업재,-0.00792598073606629,-0.00792598073606629,0.00860717587598181,0.012994166420410957,0.03357720524302632,-0.04718831995253214,1.7060469546520687,0.013238908120392273,000120
22,두산,2019,Q2,산업재,-0.006592791977423865,-0.006592791977423865,0.04994652471968197,0.0029833352975170424,0.011407113519777079,0.06544280133980429,0.449655751518945,-0.1135768162663077,000150
22,대림산업,2019,Q2,건설,0.03625771104643578,0.03625771104643578,0.025820789985082637,0.011620136696281147,0.053251434093519956,-0.107194129916942,0.3025588469066365,-0.12059862893574436,000210
22,일동제약,2019,Q2,헬스케어,-0.12989226784397004,-0.12989226784397004,0.0005343112364379898,0.0025224600783222417,-0.40488508920428246,-0.004009789251458784,-0.8536639387458103,-0.08599350809354075,000230
22,한국타이어월드와이드,2019,Q2,경기소비재,-0.06653944086627385,-0.06653944086627385,0.005308235488530544,0.009973326396796711,-0.5433774006803509,0.005476854623049254,-0.687239283619135,-0.14771301028660141,000240
22,기아차,2019,Q2,경기소비재,0.10098884400028099,0.10098884400028099,0.00014207325575288365,0.018808006881517514,0.1351110998199574,-0.021655618412082966,0.002095501869269878,-0.11778577207084691,000270
22,조선내화,2019,Q2,철강_소재,-0.032241960721161575,-0.032241960721161575,0.009374909742180693,0.011623553875868664,-0.06416579700148894,0.020776274166298236,-1.1213176475385063,-0.03144183754940612,000480
22,동아쏘시오홀딩스,2019,Q2,헬스케어,-0.1300372837390861,-0.1300372837390861,0.00011851822746367091,-0.020760971021741126,-0.858277589955365,-0.42741327473968094,-1.2401573339833982,-0.04576887464125747,000640
22,SK하이닉스,2019,Q2,정보기술,0.05406992473683393,0.05406992473683393,-0.010323618774805587,0.009240203081976262,-0.06613632009569603,0.23680190065738516,-0.6997502033706111,-0.01912626738862036,000660
22,영풍,2019,Q2,철강_소재,-0.08416705786724016,-0.08416705786724016,0.000793579806197986,0.012573887153329633,0.0758948947248852,-0.005612809933374652,-12.781925386847687,-0.07773391307052892,000670
22,현대건설,2019,Q2,건설,-0.0772442790625539,-0.0772442790625539,-0.0036005788868747057,0.016660753379974746,0.19118629057728875,-0.0061472678011326165,0.05759641482042532,-0.035704372441128854,000720
22,한화,2019,Q2,에너지_화학,-0.15130566166444795,-0.15130566166444795,0.002494818744517513,0.006063166568610834,0.17384049995845818,-0.06810732511912487,2.9683967324036638,0.02836554236532375,000880
22,CJ,2019,Q2,생활소비재,-0.22322779129095355,-0.22322779129095355,-0.0036122138302684403,-0.004868252584626087,-0.03970844063190837,0.009852810818969271,-0.8519344699982798,0.0876596259759125,001040
22,LG상사,2019,Q2,산업재,-0.05394123799949756,-0.05394123799949756,-0.006806549732941147,0.09321860689664674,-0.042045808787507744,-0.13405468692525202,-1.3003114475308966,-0.14225060387512825,001120
22,동국제강,2019,Q2,철강_소재,-0.028156933418816796,-0.028156933418816796,-0.011113705097794746,0.028118744186063527,0.0905885882672397,-0.09562196316788385,1.3145268263255647,-0.10926373781301162,001230
