,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
22,경방,2019,Q2,경기소비재,-0.040084517690679194,-0.28261723149945883,0.017241379310344973,0.0,0.0,0.0,0.0,-0.08417773824815472,000050
22,하이트진로,2019,Q2,생활소비재,0.03896797291771745,-0.11054072748832633,0.017241379310344973,0.0,0.0,0.0,0.0,0.300199891735866,000080
22,유한양행,2019,Q2,헬스케어,0.014660066264538203,-0.13905412176761145,0.017241379310344973,0.0,0.0,0.0,0.0,-0.1288497439286522,000100
22,CJ대한통운,2019,Q2,산업재,-0.007452549653071073,0.12920312928607802,0.017241379310344973,0.0,0.0,0.0,0.0,0.07613490203352655,000120
22,두산,2019,Q2,산업재,-0.045942531796448735,-0.02312048707961556,0.017241379310344973,0.0,0.0,0.0,0.0,-0.08411099107834968,000150
22,대림산업,2019,Q2,건설,-0.025871581436945963,-0.10391854035986015,0.017241379310344973,0.0,0.0,0.0,0.06277300494048554,-0.12059862893574436,000210
22,일동제약,2019,Q2,헬스케어,-0.1029487535987263,-0.07425735544176604,0.017241379310344973,0.0,0.0,0.0,0.0,-0.10104446450328064,000230
22,한국타이어월드와이드,2019,Q2,경기소비재,-0.06653944086627385,-0.12830254763214788,0.017241379310344973,0.0,0.0,0.0,0.0,-0.14771301028660141,000240
22,기아차,2019,Q2,경기소비재,0.02430127462474718,0.004556501455772022,0.017241379310344973,0.0,0.0,0.0,0.0,-0.11442785936621364,000270
22,조선내화,2019,Q2,철강_소재,-0.032241960721161575,-0.01068237081111012,0.017241379310344973,0.0,0.0,0.0,0.0,-0.03144183754940612,000480
22,동아쏘시오홀딩스,2019,Q2,헬스케어,-0.1300372837390861,-0.18154439243168008,0.017241379310344973,0.0,0.0,0.0,0.0,-0.04576887464125747,000640
22,SK하이닉스,2019,Q2,정보기술,0.05406992473683393,-0.19287084048765546,0.017241379310344973,0.0,0.0,0.0,0.0,-0.01912626738862036,000660
22,영풍,2019,Q2,철강_소재,-0.08416705786724016,0.043719717895046806,0.017241379310344973,0.0,0.0,0.0,0.0,-0.07773391307052892,000670
22,현대건설,2019,Q2,건설,-0.0772442790625539,-0.008435557032491436,0.017241379310344973,0.0,0.0,0.0,0.05797467341366769,-0.035704372441128854,000720
22,한화,2019,Q2,에너지_화학,-0.15130566166444795,0.16620342474203587,0.017241379310344973,0.0,0.0,0.0,0.0,0.02836554236532375,000880
22,CJ,2019,Q2,생활소비재,-0.22322779129095355,-0.5923063002199069,0.017241379310344973,0.0,0.0,0.0,0.0,0.0876596259759125,001040
22,LG상사,2019,Q2,산업재,-0.05394123799949756,0.09573899659720886,0.017241379310344973,0.0,0.0,0.0,0.0,-0.14225060387512825,001120
22,동국제강,2019,Q2,철강_소재,-0.028156933418816796,0.1158740135643308,0.017241379310344973,0.0,0.0,0.0,0.0,-0.10926373781301162,001230
22,세아베스틸,2019,Q2,철강_소재,-0.07357204114042606,-0.020066705513676175,0.017241379310344973,0.0,0.0,0.0,0.0,-0.022017793378926218,001430
22,대상,2019,Q2,생활소비재,-0.045225165199967235,0.04553043406951485,0.017241379310344973,0.0,0.0,0.0,0.0,-0.016678527527980727,001680
22,SK네트웍스,2019,Q2,경기소비재,0.035223477066856856,0.11232944749824503,0.017241379310344973,0.0,0.0,0.0,0.0,0.05723596590228673,001740
22,오리온,2019,Q2,생활소비재,-0.10415342262919178,-0.5653462112577672,0.017241379310344973,0.0,0.0,0.0,0.0,0.02043666881706442,001800
22,고려제강,2019,Q2,철강_소재,-0.008819440247763322,0.021782110750721673,0.017241379310344973,0.0,0.0,0.0,0.0,-0.1426712206449453,002240
22,넥센타이어,2019,Q2,경기소비재,-0.05602256155802762,0.16408456123719728,0.017241379310344973,0.0,0.0,0.0,0.0,-0.006226561336162936,002350
22,KCC,2019,Q2,건설,-0.11299658240538482,-0.12843759622537032,0.017241379310344973,0.0,0.0,0.0,0.0,-0.06969082330639705,002380
22,아모레G,2019,Q2,생활소비재,-0.1419193800760003,-0.19516517622507223,0.017241379310344973,0.0,0.0,0.0,0.0,0.3027252659402598,002790
22,한국쉘석유,2019,Q2,에너지_화학,0.047126003335580306,-0.0864134295172857,0.017241379310344973,0.0,0.0,0.0,0.0,-0.037728287458142225,002960
22,부광약품,2019,Q2,헬스케어,-0.11057331901045478,-0.1912794948979526,0.017241379310344973,0.0,0.0,0.0,0.0,-0.049339076952516575,003000
22,세아제강,2019,Q2,철강_소재,0.033505950736854154,-0.21539050906101587,0.017241379310344973,0.0,0.0,0.0,0.0,-0.1571294559099436,003030
22,일신방직,2019,Q2,경기소비재,-0.08912750190341145,-0.03489498942741864,0.017241379310344973,0.0,0.0,0.0,0.0,-0.23515143393192162,003200
22,태광산업,2019,Q2,에너지_화학,0.012174339384078733,0.026687256403449267,0.017241379310344973,0.0,0.0,0.0,0.0,-0.2660946357325358,003240
22,한일시멘트,2019,Q2,건설,-0.08396833206696788,-0.026805822105779198,0.017241379310344973,0.0,0.0,0.0,0.0,-0.0533562444786557,003300
22,쌍용양회,2019,Q2,건설,0.024591648743835487,-0.08500479260311278,0.017241379310344973,0.0,0.0,0.0,0.0,-0.05979899032289906,003410
22,대한항공,2019,Q2,산업재,-0.2534840681909607,-0.036028477191877406,0.017241379310344973,0.0,0.0,0.0,0.0,0.025140861976313933,003490
22,영진약품,2019,Q2,헬스케어,-0.2763510110479937,0.06605718447893172,0.017241379310344973,0.0,0.0,0.0,0.0,0.24044015239586103,003520
22,LG,2019,Q2,정보기술,0.023270959911615076,-0.5124706547444373,0.017241379310344973,0.0,0.0,0.0,0.05806670912558598,-0.059076556994462875,003550
22,S&T중공업,2019,Q2,산업재,-0.12988144895052395,0.017687671807372185,0.017241379310344973,0.0,0.0,0.0,0.0,-0.12905589489096198,003570
22,쌍용차,2019,Q2,경기소비재,-0.26669851343738016,0.024644692322283612,0.017241379310344973,0.0,0.0,0.0,0.0,-0.3314040789789173,003620
22,남양유업,2019,Q2,생활소비재,-0.03722636073201374,-0.05504710233974197,0.017241379310344973,0.0,0.0,0.0,0.05878938474089046,-0.21883060991489223,003920
22,삼성정밀화학,2019,Q2,에너지_화학,0.03075821555241501,-0.060812458777247946,0.017241379310344973,0.0,0.0,0.0,0.0,-0.06714316158066486,004000
22,현대제철,2019,Q2,철강_소재,-0.08393815941872329,0.0374025704376959,0.017241379310344973,0.0,0.0,0.0,0.0,-0.23592363470412236,004020
22,한솔홀딩스,2019,Q2,경기소비재,-0.006378103177246568,0.46392507745446854,0.017241379310344973,0.0,0.0,0.0,0.0,-0.12828546915520633,004150
22,신세계,2019,Q2,경기소비재,-0.2235193800760003,-0.010607063940459738,0.017241379310344973,0.0,0.0,0.0,0.0,0.06796373283963282,004170
22,농심,2019,Q2,생활소비재,-0.10368408595835324,-0.01822211523612227,0.017241379310344973,0.0,0.0,0.0,0.0,-0.00952486751588151,004370
22,세방전지,2019,Q2,경기소비재,-0.09002628430762613,-0.011218897847695142,0.017241379310344973,0.0,0.0,0.0,0.0,-0.047217827068810836,004490
22,조광피혁,2019,Q2,경기소비재,-0.008957247935834883,0.030107304542845714,0.017241379310344973,0.0,0.05879529912101744,0.0,0.0,-0.0582416159275685,004700
22,한솔테크닉스,2019,Q2,정보기술,0.19375434320305918,-0.04099350710014704,0.017241379310344973,0.0,0.0,0.0,0.0,-0.03381547227701083,004710
22,효성,2019,Q2,에너지_화학,0.1065397642693578,-0.4664687332472639,0.017241379310344973,0.0,0.0,0.0,0.0,-0.12678915871389274,004800
22,삼광글라스,2019,Q2,철강_소재,-0.06402734922767124,-0.10921269216034224,0.017241379310344973,0.0,0.0,0.0,0.05879495088292419,-0.20192616725131085,005090
22,빙그레,2019,Q2,생활소비재,-0.08456857949375865,0.06001183510933883,0.017241379310344973,0.0,0.0,0.0,0.0,-0.14858969059051724,005180
22,롯데칠성,2019,Q2,생활소비재,-0.06691938007600029,0.07012212665783979,0.017241379310344973,0.0,0.0,0.0,0.0,-0.10676315554364323,005300
22,현대차,2019,Q2,경기소비재,0.05175703777845084,0.084075944420406,0.017241379310344973,0.0,0.0,0.0,0.0,-0.1518567835346047,005380
22,현대그린푸드,2019,Q2,생활소비재,-0.063978033141956,-0.043858207525242165,0.017241379310344973,0.0,0.0,0.0,0.0,-0.10379415904414765,005440
22,POSCO,2019,Q2,철강_소재,-0.07847400192473977,-0.0002327548032056148,0.017241379310344973,0.0,0.0,0.0,0.0,-0.0369371482176359,005490
22,삼립식품,2019,Q2,생활소비재,-0.22634560958419703,0.044314309876677616,0.017241379310344973,0.0,0.0,0.0,0.0,-0.009357330657772722,005610
22,크라운제과,2019,Q2,생활소비재,0.010873579131834295,-0.7420218176109208,0.017241379310344973,0.0,0.0,0.0,0.0,-0.11458903184225266,005740
22,에스엘,2019,Q2,경기소비재,0.09847443145705176,0.8452866536028862,0.017241379310344973,0.0,0.05885324880664555,0.0,0.0,-0.18329210181141964,005850
22,삼성전자,2019,Q2,정보기술,0.06510638104812148,-0.12472542022555266,0.017241379310344973,-0.005008767457549412,0.0,0.0,0.0,0.0964626239919313,005930
22,SK케미칼,2019,Q2,에너지_화학,-0.161170716974396,3.1050174205962984,0.017241379310344973,0.0,0.0,0.0,0.0,-0.042359522646859646,006120
22,LS,2019,Q2,산업재,-0.031345670131388906,0.9964959453081423,0.017241379310344973,0.0,0.0,0.0,0.0,0.06414463582140803,006260
22,녹십자,2019,Q2,헬스케어,-0.11167185849764714,0.03408032676309958,0.017241379310344973,0.0,0.0,0.0,0.0,0.032018250843396975,006280
22,삼성SDI,2019,Q2,정보기술,0.20260305304368428,-0.008149324430161031,0.017241379310344973,0.0,0.0,0.0,0.0,-0.15386900337354675,006400
22,대한유화,2019,Q2,에너지_화학,-0.13906562132144265,-0.08250466489076924,0.017241379310344973,0.0,0.0,0.0,0.0,-0.06653316451771263,006650
22,GS리테일,2019,Q2,생활소비재,0.1682857665271764,-0.011195972888486283,0.017241379310344973,0.0,0.0,0.0,0.0,-0.08304177194964817,007070
22,오뚜기,2019,Q2,생활소비재,-0.06186157660779219,-0.15121590615871439,0.017241379310344973,0.0,0.0,0.0,0.0,-0.15989466455750517,007310
22,동아타이어,2019,Q2,경기소비재,-0.029564575429748968,0.006711585692662503,0.017241379310344973,0.0,0.0,0.0,0.0,-0.09927232210918031,007340
22,일양약품,2019,Q2,헬스케어,-0.15507327529336856,-0.007473839449102848,0.017241379310344973,0.0,0.0,0.0,0.0,0.0009108570242173653,007570
22,국도화학,2019,Q2,에너지_화학,0.037654307498687756,0.024364827692947344,0.017241379310344973,0.0,0.0,0.0,0.05879116260313433,-0.048881088299342665,007690
22,서연,2019,Q2,경기소비재,-0.17707653956377678,-0.3167231437506046,0.017241379310344973,0.0,0.0,0.0,0.0,-0.06464138422368734,007860
22,대덕전자,2019,Q2,정보기술,0.006173116752958632,-0.02111303250866392,0.017241379310344973,0.0,0.0,0.0,0.0,-0.026854043612573375,008060
22,서흥,2019,Q2,헬스케어,0.18957113556892938,0.22738696588180862,0.017241379310344973,0.0,0.0,0.0,0.0,-0.015601577909270123,008490
22,호텔신라,2019,Q2,경기소비재,-0.1919193800760003,0.13067048475560328,0.017241379310344973,0.0,0.0,0.0,0.0,-0.04680556927026748,008770
22,삼성전기,2019,Q2,정보기술,-0.06240130778684366,0.11518937507266447,0.017241379310344973,0.0,0.0,0.0,0.0,0.1282414232109355,009150
22,한샘,2019,Q2,경기소비재,-0.19278244106564357,-0.032913128091549004,0.017241379310344973,0.0,0.0,0.0,0.0,-0.16050585050771224,009240
22,광동제약,2019,Q2,헬스케어,0.000953569237303345,0.07229862308266766,0.017241379310344973,0.0,0.0,0.0,0.0,0.003166220848214024,009290
22,현대중공업,2019,Q2,중공업,-0.08038091853753876,-0.8339309619157194,0.017241379310344973,0.0,0.0,0.0,0.0,0.09847951844903076,009540
22,무림P&P,2019,Q2,철강_소재,-0.18701741929168655,0.09745433254003055,0.017241379310344973,0.0,0.0,0.0,0.0,0.009717781359828884,009580
22,모토닉,2019,Q2,경기소비재,-0.16976748134182307,0.0065420903827486665,0.017241379310344973,0.0,0.0,0.0,0.0,-0.18709948587997355,009680
22,한화케미칼,2019,Q2,에너지_화학,-0.10815472176625504,-0.10948321266978,0.017241379310344973,0.0,0.0,0.0,0.0,-0.03333126474648297,009830
22,OCI,2019,Q2,에너지_화학,-0.17348512034121136,0.019244875959803842,0.017241379310344973,0.05869251539520981,0.0,0.0,0.0,-0.18451559841813958,010060
22,LS산전,2019,Q2,산업재,0.017106090577377338,0.014570929865522997,0.017241379310344973,0.0,0.0,0.0,0.0,0.030747183579599116,010120
22,고려아연,2019,Q2,철강_소재,0.08004593784307486,0.11206087859988778,0.017241379310344973,0.0,0.0,0.0,0.05872703678045221,-0.14105694574294525,010130
22,삼성중공업,2019,Q2,중공업,-0.07945480995857554,0.0040822952398658074,0.017241379310344973,0.0,0.0,0.0,0.0,-0.07738286074076976,010140
22,현대미포조선,2019,Q2,중공업,-0.1770952594729852,-0.02761583675194379,0.017241379310344973,0.0,0.0,0.0,0.0,0.002390528022572974,010620
22,화신,2019,Q2,경기소비재,-0.15038843545059313,0.010103125277123759,0.017241379310344973,0.0,0.0,0.0,0.0,0.4370000987459269,010690
22,아이에스동서,2019,Q2,건설,-0.040574088596179655,0.05582050391671767,0.017241379310344973,0.0,0.0,0.0,0.0,0.028257710820506723,010780
22,S-Oil,2019,Q2,에너지_화학,0.08338182474327682,0.10297532870152915,0.017241379310344973,0.0,0.0,0.0,0.0,0.019029750737067933,010950
22,LG이노텍,2019,Q2,정보기술,-0.03872303304403682,0.022278183455158862,0.017241379310344973,0.0,0.0,0.0,0.0,-0.0026629546692488043,011070
22,롯데케미칼,2019,Q2,에너지_화학,-0.0013959440071348778,0.023074491980471512,0.017241379310344973,0.0,0.0,0.0,0.0,-0.07705889962518767,011170
22,현대상선,2019,Q2,산업재,-0.0499526210732302,-0.11257685559411901,0.017241379310344973,0.0,0.0,0.0,0.0,-0.04180474946374182,011200
22,현대위아,2019,Q2,경기소비재,0.02117173872446107,-0.06987173912978062,0.017241379310344973,0.0,0.0,0.0,0.0,0.1819999775308671,011210
22,금호석유,2019,Q2,에너지_화학,-0.14013764288223637,0.0756115540697957,0.017241379310344973,0.0,0.0,0.0,0.0,-0.09121797013544412,011780
22,SKC,2019,Q2,에너지_화학,0.2953687555172201,-0.058353686990575526,0.017241379310344973,0.0,0.0,0.0,0.0,0.02215094111238891,011790
22,현대모비스,2019,Q2,경기소비재,0.1718246957533836,0.017233142146982017,0.017241379310344973,0.0,0.0,0.0,0.0,-0.080449806445484,012330
22,한화테크윈,2019,Q2,중공업,0.2396145658147603,0.06315343754964675,0.017241379310344973,0.0,0.0,0.0,0.0,-0.03619378754854341,012450
22,현대산업,2019,Q2,건설,-0.1457414253605287,-0.3071656489015504,0.017241379310344973,0.0,0.0,0.0,0.0,-0.12574506658319307,012630
22,에스원,2019,Q2,경기소비재,0.14412469127761984,-0.08046500566669168,0.017241379310344973,0.0,0.0,0.0,0.0,-0.1794371482176359,012750
22,한솔케미칼,2019,Q2,에너지_화학,0.03118575439832734,0.404358879538838,0.017241379310344973,0.0,0.0,0.0,0.05879668342033684,0.06596689218640452,014680
22,동원시스템즈,2019,Q2,에너지_화학,0.03836231006484478,-0.11340992997644439,0.017241379310344973,0.0,0.0,0.0,0.0,-0.2038720552276502,014820
22,유니드,2019,Q2,에너지_화학,0.01728350142411736,-0.04417689564087823,0.017241379310344973,0.0,0.0,0.0,0.0,-0.08732457928818163,014830
22,한국전력,2019,Q2,생활소비재,0.006749821444912256,-0.028053719278337552,0.017241379310344973,0.02377659302986901,0.0,0.0,0.0,-0.013779777699707618,015760
22,SK텔레콤,2019,Q2,커뮤니케이션서비스,-0.03069438790843103,-0.11029912630563865,0.017241379310344973,0.0,0.0,0.0,0.0,-0.07615511704422152,017670
22,현대엘리베이,2019,Q2,중공업,0.029369423095243458,-0.05726227469723211,0.017241379310344973,0.0,0.0,0.0,0.0,-0.10425607166677874,017800
22,삼성에스디에스,2019,Q2,정보기술,0.03847277678674481,-0.0031661352270748733,0.017241379310344973,0.0,0.0,0.0,0.0,-0.12666487098991314,018260
22,한온시스템,2019,Q2,경기소비재,0.07554786883229665,0.056577500496303834,0.017241379310344973,0.058745810674041055,0.0,0.0,0.0,-0.1293516781321658,018880
22,대교,2019,Q2,경기소비재,0.06641395325733304,-0.012502761761933767,0.017241379310344973,0.0,0.0,0.0,0.0,-0.06449538449051444,019680
22,한섬,2019,Q2,경기소비재,-0.23103502633450368,-0.045350726687769294,0.017241379310344973,0.0,0.0,0.0,0.0,-0.05796984359243654,020000
22,일진머티리얼즈,2019,Q2,정보기술,0.1998716647001191,0.05581286087627357,0.017241379310344973,0.0,0.0,0.0,0.0,-0.07650721191190342,020150
22,코웨이,2019,Q2,경기소비재,0.018899529581136807,-0.00905100897339095,0.017241379310344973,0.0,0.0,0.0,0.0,-0.04474035868136955,021240
22,롯데쇼핑,2019,Q2,경기소비재,-0.17339922637591096,-0.23353223124762523,0.017241379310344973,0.0,0.0,0.0,0.0,-0.05034824118636767,023530
22,한국단자,2019,Q2,산업재,0.1215726834160632,-0.07244968006792651,0.017241379310344973,0.0,0.0,0.0,0.0,-0.3661595562443917,025540
22,남해화학,2019,Q2,에너지_화학,-0.11799593509992373,0.06460604878006238,0.017241379310344973,0.0,0.0,0.0,0.0,-0.13697981033367684,025860
22,삼성엔지니어링,2019,Q2,건설,-0.028315899054649873,-0.15286033749491723,0.017241379310344973,0.0,0.0,0.0,0.0,0.11635745748654411,028050
22,삼성물산,2019,Q2,경기소비재,-0.10393323835238404,-0.10420843100504595,0.017241379310344973,0.03768406490143095,0.0,0.0,0.0,0.08038414409918082,028260
22,신도리코,2019,Q2,정보기술,-0.1475082024312897,-0.0060612645121082,0.017241379310344973,0.0,0.0,0.0,0.0,-0.11749472031828928,029530
22,제일기획,2019,Q2,커뮤니케이션서비스,0.060018604420123745,-0.08803262870788953,0.017241379310344973,0.0,0.0,0.0,0.0,-0.1747267235072112,030000
22,KT,2019,Q2,커뮤니케이션서비스,0.01700919135257114,-0.03488100304762476,0.017241379310344973,0.0,0.0,0.0,0.0,-0.0845395690742467,030200
22,LG유플러스,2019,Q2,커뮤니케이션서비스,-0.1431973353475658,-0.05748382814697117,0.017241379310344973,0.0,0.0,0.0,0.0,0.0037374549569672705,032640
22,세종공업,2019,Q2,경기소비재,-0.25026559336811777,-0.055504299504951615,0.017241379310344973,0.0,0.0,0.0,0.0,-0.08395042255391909,033530
22,KT&G,2019,Q2,생활소비재,0.05652146140031958,-0.01459147106906411,0.017241379310344973,0.0,0.0,0.0,0.0,-0.10487205071017719,033780
22,무학,2019,Q2,생활소비재,-0.05104094077448888,-0.1498964830577484,0.017241379310344973,0.0,0.0,0.0,0.0,-0.2736729556875528,033920
22,두산중공업,2019,Q2,중공업,-0.11604787834786706,0.028268512245928745,0.017241379310344973,0.0,0.0,0.0,0.0,-0.02537690918081513,034020
22,SBS,2019,Q2,커뮤니케이션서비스,-0.250270557806193,0.1352121684164853,0.017241379310344973,0.0,0.0,0.0,0.05879337501877102,-0.07200350276262103,034120
22,LG디스플레이,2019,Q2,정보기술,-0.21489537808619802,-0.053986637691697426,0.017241379310344973,0.0,0.0,0.0,0.0,0.01689263455515619,034220
22,SK,2019,Q2,정보기술,-0.16481094634106053,-0.3033769452785148,0.017241379310344973,0.0,0.0,0.0,0.0,0.24928080050031282,034730
22,강원랜드,2019,Q2,경기소비재,-0.0008365775282295901,0.05464493551537597,0.017241379310344973,0.0,0.0,0.0,0.0,-0.03683139525655299,035250
22,NAVER,2019,Q2,커뮤니케이션서비스,0.2309201260968392,0.05435271568909106,0.017241379310344973,0.0,0.0,0.0,0.0,0.00933478160692551,035420
