,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
5,경방,2023,Q3,경기소비재,-0.08219063219063219,-0.08219063219063219,-0.005247776811109217,0.006195354171149248,-0.019108901219487606,-0.38296014435555825,3.2853386861301273,-0.06536116314323508,000050
5,하이트진로,2023,Q3,생활소비재,0.06525524190560864,0.06525524190560864,-3.427493868513043e-05,0.039699472260998014,0.005466180006437282,0.1534918485429133,4.940611665452566,-0.14990381084427554,000080
5,유한양행,2023,Q3,헬스케어,-0.1365996389889667,-0.1365996389889667,0.008125964105842876,0.0061756230885789964,-0.02736884078865731,0.18056740366497448,-0.7177510711753748,0.09501216460727777,000100
5,CJ대한통운,2023,Q3,산업재,-0.0018312838947458498,-0.0018312838947458498,0.0018936867422048032,0.05478542172599554,-0.007313342747866547,0.00916597621661941,0.11529071443056416,0.45385138144132386,000120
5,두산,2023,Q3,산업재,-0.2355025124873475,-0.2355025124873475,0.019620124704323283,-0.0031808135531959936,-0.44581783784787354,0.08509017979901912,-0.8043993198978729,0.7618153709008032,000150
5,대림산업,2023,Q3,건설,0.2218111008433589,0.2218111008433589,-0.0005905265150185635,-0.0003100934171623715,-0.3627070099941013,-0.07098992406158755,-0.5264353908541461,-0.15609689068941437,000210
5,일동제약,2023,Q3,헬스케어,-0.10504188623918811,-0.10504188623918811,0.07601602686497566,0.5018516939824702,-0.10534585010229747,-0.028565204940946498,-2.2025266062735467,-0.18290683109768113,000230
5,한국타이어월드와이드,2023,Q3,경기소비재,0.2914854459102246,0.2914854459102246,-0.00012231900933068474,0.018450050671899865,0.06855103469080737,0.007977536694824261,0.12239000401207578,0.034485011002909904,000240
5,기아차,2023,Q3,경기소비재,0.011223085151632943,0.011223085151632943,0.03044645473826524,0.017826781486528498,-0.19364416555203,-0.01967035529074701,-0.804187475212885,0.5421023299411623,000270
5,조선내화,2023,Q3,철강_소재,-0.20592868253686974,-0.20592868253686974,0.054763968572571375,-0.005330906815099179,0.0,-0.1967934772620079,-0.44388350110822306,-0.23123545640332863,000480
5,동아쏘시오홀딩스,2023,Q3,헬스케어,0.07971995402686094,0.07971995402686094,0.012203660969995367,0.0014097993813733112,3.4859318922577396,0.00017082632916998186,-3.5187067675216985,0.06673828483305849,000640
5,SK하이닉스,2023,Q3,정보기술,0.19518738408239644,0.19518738408239644,0.01333557454635792,-0.018715603110758483,0.35146387901434273,0.04339359761260497,-0.6239092728615194,0.12280654486687421,000660
5,영풍,2023,Q3,철강_소재,-0.11496775629119849,-0.11496775629119849,0.01830425685282111,0.0288519698430314,-0.187350790794514,0.026726279440383305,-0.9805924226686863,-0.11901841935253826,000670
5,현대건설,2023,Q3,건설,0.034736884736884716,0.034736884736884716,-0.017648932101706594,0.020532300373466095,0.06348060046000481,0.1205083242367384,0.04303602388749761,-0.15828329584792822,000720
5,한화,2023,Q3,에너지_화학,-0.1137787505712034,-0.1137787505712034,0.013198961615623173,0.005070895330064884,0.024872912831801708,0.2831172653168097,0.6689269946581458,0.06789821303561219,000880
5,CJ,2023,Q3,생활소비재,0.23725698679259047,0.23725698679259047,0.0316585615253433,0.006561338116065185,0.059302924628733544,0.025254475159158796,-0.14509910933414283,0.10516296191705135,001040
5,LG상사,2023,Q3,산업재,-0.14747209053297525,-0.14747209053297525,0.02742155251975409,0.020397960725368147,0.021704356271748937,-0.007746569885857202,2.3261157045951983,-0.19492066041087908,001120
5,동국제강,2023,Q3,철강_소재,-0.2414258499784816,-0.2414258499784816,-0.007238492530937002,0.000209763266583618,2.2918387602781713,-0.1967902574221131,-1.0827261735090263,-0.16895502636089346,001230
5,세아베스틸,2023,Q3,철강_소재,-0.011149875952507583,-0.011149875952507583,-0.002617713533760946,0.00013646858508131743,-0.04552725838873084,-0.5385046626227776,-1.1778905229787118,-0.08331126280678475,001430
5,대상,2023,Q3,생활소비재,0.20231955530211015,0.20231955530211015,0.006776147810416244,0.026382540041726132,0.1057636148372354,0.0035075270613653675,0.3536436488145913,-0.18735620286412608,001680
5,SK네트웍스,2023,Q3,경기소비재,-0.09775701880965043,-0.09775701880965043,0.020353585932116003,0.01619955965193376,0.07479198170700396,-0.05343510718929578,-0.5089487910000731,0.004194578508096722,001740
5,오리온,2023,Q3,생활소비재,0.09904749246854505,0.09904749246854505,0.0024569212130651774,0.06838789522540623,0.07764086580874863,0.0043341107601491125,1.0013927105972225,-0.22410267205819728,001800
5,고려제강,2023,Q3,철강_소재,-0.14986109013631127,-0.14986109013631127,0.0011528951925459108,0.011585705549137959,-0.053124662792637944,-0.008613517170887208,0.08118201551549631,0.02206669831066725,002240
5,넥센타이어,2023,Q3,경기소비재,0.040087592719171616,0.040087592719171616,0.007309260394234851,0.03564887946303985,-0.0011733631344019724,0.11445107090007212,1.1148714507433466,-0.0604559493638817,002350
5,KCC,2023,Q3,건설,0.18342528553796159,0.18342528553796159,0.0015873316166086227,0.019347677721209156,0.012763510158668945,-0.004017957292956731,0.12926194766884125,0.023524832476839577,002380
