,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
5,경방,2023,Q3,경기소비재,-0.08219063219063219,0.08727987210271482,0.03896103896103886,0.0,0.0,0.0,0.0,-0.06536116314323508,000050
5,하이트진로,2023,Q3,생활소비재,0.06525524190560864,0.09270911721918629,0.03896103896103886,0.0,0.0,0.0,0.0,-0.14990381084427554,000080
5,유한양행,2023,Q3,헬스케어,-0.1365996389889667,0.05838533905082177,0.03896103896103886,0.0,0.0,0.0,0.0,0.09501216460727777,000100
5,CJ대한통운,2023,Q3,산업재,-0.0018312838947458498,0.09075983997799963,0.03896103896103886,0.0,0.0,0.0,0.0,0.5238234365384058,000120
5,두산,2023,Q3,산업재,-0.2990973335516246,0.11695202334656263,0.03896103896103886,0.0,0.0,0.0,0.0,0.7618153709008032,000150
5,대림산업,2023,Q3,건설,0.2218111008433589,0.059812504057270566,0.03896103896103886,0.0,0.0,0.0,0.0,-0.048191055272926275,000210
5,일동제약,2023,Q3,헬스케어,-0.10504188623918811,0.024654632543340327,0.03896103896103886,0.0,0.0,0.0,0.0,-0.18290683109768113,000230
5,한국타이어월드와이드,2023,Q3,경기소비재,0.2914854459102246,0.2875755484636391,0.03896103896103886,0.0,0.0,0.0,0.0,0.034485011002909904,000240
5,기아차,2023,Q3,경기소비재,0.011223085151632943,-0.03337396452531538,0.03896103896103886,0.0,0.0,0.0,0.0,0.5253976357251227,000270
5,조선내화,2023,Q3,철강_소재,-0.20592868253686974,-0.9267634490656288,0.03896103896103886,0.0,0.0,0.0,0.0,-0.23704745336979563,000480
5,동아쏘시오홀딩스,2023,Q3,헬스케어,0.07971995402686094,-0.07716239664888103,0.03896103896103886,0.0,0.0,0.0,0.0,0.06673828483305849,000640
5,SK하이닉스,2023,Q3,정보기술,0.19518738408239644,0.026022572535492783,0.03896103896103886,0.0,0.0,0.0,0.0,0.12280654486687421,000660
5,영풍,2023,Q3,철강_소재,-0.11496775629119849,0.05602798640455431,0.03896103896103886,0.0,0.0,0.0,0.0,-0.46886490660274704,000670
5,현대건설,2023,Q3,건설,0.034736884736884716,0.03415663885993392,0.03896103896103886,0.0,0.0,0.0,0.0,-0.20249901928729208,000720
5,한화,2023,Q3,에너지_화학,-0.013624338797820407,0.05266255691315158,0.03896103896103886,0.0,0.0,0.0,0.0,0.061235582948711786,000880
5,CJ,2023,Q3,생활소비재,0.23725698679259047,-0.0016518990129023026,0.03896103896103886,0.0,0.0,0.0,0.0,0.10516296191705135,001040
5,LG상사,2023,Q3,산업재,-0.14747209053297525,0.0990491338830708,0.03896103896103886,0.0,0.0,0.0,0.0,-0.20738481776572865,001120
5,동국제강,2023,Q3,철강_소재,-0.19065292571701975,-0.08310618236893141,0.03896103896103886,0.0,0.0,0.0,0.0,-0.21268475056188624,001230
5,세아베스틸,2023,Q3,철강_소재,-0.011149875952507583,0.3501008312824676,0.03896103896103886,0.0,0.0,0.0,0.0,-0.08331126280678475,001430
5,대상,2023,Q3,생활소비재,0.20231955530211015,0.05257001833360464,0.03896103896103886,0.0,0.0,0.0,0.0,-0.1915837653654349,001680
5,SK네트웍스,2023,Q3,경기소비재,-0.17617139405481227,0.18748038089039398,0.03896103896103886,0.0,0.0,0.0,0.0,0.0780262912840281,001740
5,오리온,2023,Q3,생활소비재,0.09904749246854505,-0.08259368328199213,0.03896103896103886,0.0,0.0,0.0,0.0,-0.22410267205819728,001800
5,고려제강,2023,Q3,철강_소재,-0.14986109013631127,0.03443663496155436,0.03896103896103886,0.0,0.0,0.0,0.0,0.02206669831066725,002240
5,넥센타이어,2023,Q3,경기소비재,0.040087592719171616,0.05678121774850586,0.03896103896103886,0.0,0.0,0.0,0.0,-0.0604559493638817,002350
5,KCC,2023,Q3,건설,0.18342528553796159,0.02597677255511921,0.03896103896103886,0.0,0.0,0.0,0.0,-0.028248772831836078,002380
5,아모레G,2023,Q3,생활소비재,-0.0855900374796735,-0.003127705350009169,0.03896103896103886,0.0,0.0,0.0,0.0,-0.2113172777498022,002790
5,한국쉘석유,2023,Q3,에너지_화학,0.11795366795366793,0.04959095368946187,0.03896103896103886,0.0,0.0,0.0,0.0,-0.04740177439797208,002960
5,부광약품,2023,Q3,헬스케어,-0.09887998804800935,0.015944851226433077,0.03896103896103886,0.0,0.0,0.0,0.0,-0.05547355816661867,003000
5,세아제강,2023,Q3,철강_소재,-0.0356870328660239,-0.5469558211726353,0.03896103896103886,0.0,0.0,0.0,0.0,0.06408017624255795,003030
5,일신방직,2023,Q3,경기소비재,-0.049065689667963056,-0.04100698594641583,0.03896103896103886,0.0,0.0,0.0,0.0,-0.11926661128641985,003200
5,태광산업,2023,Q3,에너지_화학,0.022519478886202097,-0.016068568507839442,0.03896103896103886,0.0,0.0,0.0,0.0,0.11459102854626571,003240
5,한일시멘트,2023,Q3,건설,0.08271480294657499,0.11932204327794627,0.03896103896103886,0.0,0.0,0.0,0.0,0.03804570950805011,003300
5,쌍용양회,2023,Q3,건설,0.126079976079976,0.3300174013613628,0.03896103896103886,0.0,0.0,0.0,0.0,0.06001372152962303,003410
5,대한항공,2023,Q3,산업재,-0.11089987595250758,-0.007252811217491106,0.03896103896103886,0.0,0.0,0.0,0.0,-0.06269085546436148,003490
5,영진약품,2023,Q3,헬스케어,-0.12801352275036487,0.0897744930970732,0.03896103896103886,0.0,0.0,0.0,0.0,-0.16696533678456976,003520
