,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,국제유가 변화율,소비자물가지수 변화율,환율 변화율,수출액 변화율,실업률 변화율,Label,Code
5,경방,2023,Q3,경기소비재,-0.08219063219063219,8.878823119932262,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.06536116314323508,000050
5,하이트진로,2023,Q3,생활소비재,0.06525524190560864,-3.205327338075375,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.14990381084427554,000080
5,유한양행,2023,Q3,헬스케어,-0.1365996389889667,-0.44606395688133127,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.09501216460727777,000100
5,CJ대한통운,2023,Q3,산업재,-0.0018312838947458498,0.4321367191775458,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.45385138144132386,000120
5,두산,2023,Q3,산업재,-0.2355025124873475,-0.8654280605449347,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.7618153709008032,000150
5,대림산업,2023,Q3,건설,0.2218111008433589,-0.7361398951841782,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.15609689068941437,000210
5,일동제약,2023,Q3,헬스케어,-0.10504188623918811,-2.6462575524186125,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.18290683109768113,000230
5,한국타이어월드와이드,2023,Q3,경기소비재,0.2914854459102246,0.47704014717738397,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.034485011002909904,000240
5,기아차,2023,Q3,경기소비재,0.011223085151632943,-0.8887635776591876,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.5421023299411623,000270
5,조선내화,2023,Q3,철강_소재,-0.20592868253686974,59.99347640418871,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.23123545640332863,000480
5,동아쏘시오홀딩스,2023,Q3,헬스케어,0.07971995402686094,-2.0710907941212247,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.06673828483305849,000640
5,SK하이닉스,2023,Q3,정보기술,0.19518738408239644,-0.5813158161396179,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.12280654486687421,000660
5,영풍,2023,Q3,철강_소재,-0.11496775629119849,-1.9966017378875724,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.11901841935253826,000670
5,현대건설,2023,Q3,건설,0.034736884736884716,-0.046222116952057135,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.15828329584792822,000720
5,한화,2023,Q3,에너지_화학,-0.1137787505712034,-1.5888446761800221,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.06789821303561219,000880
5,CJ,2023,Q3,생활소비재,0.23725698679259047,0.1634556802666809,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.10516296191705135,001040
5,LG상사,2023,Q3,산업재,-0.14747209053297525,0.2181674555127997,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.19492066041087908,001120
5,동국제강,2023,Q3,철강_소재,-0.2414258499784816,-1.6555164185734275,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.16895502636089346,001230
5,세아베스틸,2023,Q3,철강_소재,-0.011149875952507583,-0.9415976674000326,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.08331126280678475,001430
5,대상,2023,Q3,생활소비재,0.20231955530211015,-0.010105261558042256,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.18735620286412608,001680
5,SK네트웍스,2023,Q3,경기소비재,-0.09775701880965043,-0.10725552050473186,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.004194578508096722,001740
5,오리온,2023,Q3,생활소비재,0.09904749246854505,1.8792747425188683,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.22410267205819728,001800
5,고려제강,2023,Q3,철강_소재,-0.14986109013631127,0.6139480995316149,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.02206669831066725,002240
5,넥센타이어,2023,Q3,경기소비재,0.040087592719171616,0.004156252842051789,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.0604559493638817,002350
5,KCC,2023,Q3,건설,0.18342528553796159,-0.23554274115309815,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.023524832476839577,002380
5,아모레G,2023,Q3,생활소비재,-0.0855900374796735,9.581751182603815,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.2113172777498022,002790
5,한국쉘석유,2023,Q3,에너지_화학,0.11795366795366793,-0.04395302248707034,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.04740177439797208,002960
5,부광약품,2023,Q3,헬스케어,-0.09887998804800935,-4.450071241060929,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.031270062069607765,003000
5,세아제강,2023,Q3,철강_소재,-0.0356870328660239,-12.195137437579795,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.06408017624255795,003030
5,일신방직,2023,Q3,경기소비재,-0.049065689667963056,-1.0736968483305807,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.05024642351393234,003200
5,태광산업,2023,Q3,에너지_화학,0.022519478886202097,-0.5954358794809224,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.05806270647634486,003240
5,한일시멘트,2023,Q3,건설,0.08271480294657499,0.6309461549964945,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.03804570950805011,003300
5,대한항공,2023,Q3,산업재,-0.11089987595250758,0.15443719917471332,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.06269085546436148,003490
5,영진약품,2023,Q3,헬스케어,-0.12801352275036487,-0.448923226603663,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.16696533678456976,003520
5,LG,2023,Q3,정보기술,0.03902478990411453,0.6373415765069552,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.025779461755282854,003550
5,S&T중공업,2023,Q3,산업재,0.4007626565506782,0.4489101488053131,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.17628129866075112,003570
5,쌍용차,2023,Q3,경기소비재,-0.11663108324180144,1.22559430944973,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.03968703890399624,003620
5,남양유업,2023,Q3,생활소비재,0.08233999261266219,-0.24469104758792593,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.12716429007244945,003920
5,삼성정밀화학,2023,Q3,에너지_화학,-0.033932134017023705,-0.3990624691709731,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.2817709610981643,004000
5,현대제철,2023,Q3,철강_소재,0.02053365005905311,-0.5527458182433884,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.12991780905310743,004020
5,한솔홀딩스,2023,Q3,경기소비재,0.005194497299760438,0.3455905329195168,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.01571117054234447,004150
5,신세계,2023,Q3,경기소비재,-0.13755047836214612,1.0939870832344343,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.1313811011295,004170
5,농심,2023,Q3,생활소비재,0.24311145778868068,0.17289364870066337,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.3832606228220312,004370
5,세방전지,2023,Q3,경기소비재,0.16104215303299968,0.11231008443591017,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.36977242575198865,004490
5,조광피혁,2023,Q3,경기소비재,0.03701931596668434,0.23236792790331218,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.05089445165686884,004700
5,한솔테크닉스,2023,Q3,정보기술,0.006413112700537828,0.30885064861106737,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.0867870625702989,004710
5,효성,2023,Q3,에너지_화학,0.06717388159221001,434.208831916173,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.16641416349233173,004800
5,삼광글라스,2023,Q3,철강_소재,0.0944702679884324,43.80315866761701,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.244654431794135,005090
5,빙그레,2023,Q3,생활소비재,0.24468215121572648,0.4201807368831152,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.18555266399671505,005180
5,롯데칠성,2023,Q3,생활소비재,0.19770512006767577,0.8983658356103472,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.29854025651173866,005300
5,현대차,2023,Q3,경기소비재,-0.042794612794612844,-0.3930068765668998,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.2734972278669586,005380
5,현대그린푸드,2023,Q3,생활소비재,0.036903402736017006,-1.2273019417033089,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.08749462331802357,005440
5,POSCO,2023,Q3,철강_소재,-0.1548998759525076,2.5439471251322385,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.12689963756875255,005490
5,삼립식품,2023,Q3,생활소비재,0.0066272894141746405,-0.27412918993967705,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.23143933308341808,005610
5,크라운제과,2023,Q3,생활소비재,0.002583117244771331,-0.2536866168978088,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.06942558392178161,005740
5,에스엘,2023,Q3,경기소비재,-0.13582554215166606,-0.4745407451441388,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.006456914060957136,005850
5,삼성전자,2023,Q3,정보기술,0.08806308701045537,-0.46117126125623753,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.07907967861134663,005930
5,SK케미칼,2023,Q3,에너지_화학,0.05176628390914103,-2.8288823379830927,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.029458673432543908,006120
5,LS,2023,Q3,산업재,-0.3065947912067449,-0.38288825027452633,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.2954907408760818,006260
5,녹십자,2023,Q3,헬스케어,-0.09152539035579976,1.157916341689683,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.05349638702774506,006280
5,삼성SDI,2023,Q3,정보기술,-0.28770043814046464,1.3011079535310994,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.12927765950942557,006400
5,대한유화,2023,Q3,에너지_화학,0.21189306189306187,-1.5126279554691393,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.20069021246227506,006650
5,GS리테일,2023,Q3,생활소비재,0.06785490497220799,0.5491216911370826,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.23976420579566762,007070
5,오뚜기,2023,Q3,생활소비재,0.06850714615412441,0.3501210717392853,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.1020176622102293,007310
5,동아타이어,2023,Q3,경기소비재,-0.20026472470020357,-1.004005492916315,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.03251053802867514,007340
5,일양약품,2023,Q3,헬스케어,-0.1256940528661142,-0.7150883354939745,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.129648217565095,007570
5,국도화학,2023,Q3,에너지_화학,-0.17799185246914162,-0.8204079510095763,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.09615814877157773,007690
5,서연,2023,Q3,경기소비재,-0.11133790242663513,0.8191882833739239,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.5346106457624004,007860
5,대덕전자,2023,Q3,정보기술,-0.014959936012567641,2.89584013052817,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.04686844106463875,008060
5,서흥,2023,Q3,헬스케어,0.1092551243428436,-0.3496735528732746,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.34901971392386616,008490
5,호텔신라,2023,Q3,경기소비재,-0.2382332092858409,-1.0965314901289653,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.19203755714336204,008770
5,삼성전기,2023,Q3,정보기술,-0.06054771648406905,-0.35867056339357406,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.10836384571847801,009150
5,한샘,2023,Q3,경기소비재,-0.08748064587480647,-0.1777408080305236,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.03923797918023775,009240
5,광동제약,2023,Q3,헬스케어,0.06699793426647052,0.18209123523940396,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.09776234306129312,009290
5,현대중공업,2023,Q3,중공업,-0.14798587932518886,0.6209145737865374,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.1893023454522152,009540
5,무림P&P,2023,Q3,철강_소재,-0.04189260821913885,0.3544962950709063,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.14055262680523023,009580
5,모토닉,2023,Q3,경기소비재,-0.007480448491684465,-0.21165128765008334,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.14646401817030763,009680
5,한화케미칼,2023,Q3,에너지_화학,-0.14144989144989145,-2.1938570783525684,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.2136681476471225,009830
5,OCI,2023,Q3,에너지_화학,-0.014162995870312965,-23.664508873355818,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.18592472848978844,010060
5,LS산전,2023,Q3,산업재,-0.3045992747501028,-0.3964950409889797,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.1289886933733804,010120
5,고려아연,2023,Q3,철강_소재,0.015317304317304298,-0.2910362181010271,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.16686356675994282,010130
5,삼성중공업,2023,Q3,중공업,-0.1751641931331243,-0.627736836812469,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.01823121812080361,010140
5,현대미포조선,2023,Q3,중공업,-0.20173531899048228,-1.2454646828129374,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.22658134178314868,010620
5,화신,2023,Q3,경기소비재,-0.33622517715732686,0.9715177413292138,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.023948836478993027,010690
5,아이에스동서,2023,Q3,건설,-0.08898487636805394,-0.5565238933170178,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.07860744815683732,010780
5,S-Oil,2023,Q3,에너지_화학,-0.08708396956804601,-21.19531292928183,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.058710795737404564,010950
5,LG이노텍,2023,Q3,정보기술,-0.06411316144140572,-5.725688244671084,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.22337108492058472,011070
5,롯데케미칼,2023,Q3,에너지_화학,0.060036112667691564,0.08307179317797564,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.26315182541908133,011170
5,현대상선,2023,Q3,산업재,-0.007463480129581125,-0.6278977762556539,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.14033108180328285,011200
5,현대위아,2023,Q3,경기소비재,-0.08280685269669363,-0.08878961105506722,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.00259770778010443,011210
5,금호석유,2023,Q3,에너지_화학,0.06366348159390081,-0.1833225545155368,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.049396631828727014,011780
5,SKC,2023,Q3,에너지_화학,-0.12462022310776313,-0.24121833003069126,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.2118425897943526,011790
5,현대모비스,2023,Q3,경기소비재,-0.01234668446314588,0.3542897720067968,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.017273440100927018,012330
5,한화테크윈,2023,Q3,중공업,0.14499271349019355,-1.4068194530217302,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.3273648132583421,012450
5,현대산업,2023,Q3,건설,0.12857257813764267,0.759267751405416,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,0.1477098837447005,012630
5,에스원,2023,Q3,경기소비재,0.05589149095396724,0.02985655581915614,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.09318244698881686,012750
5,한솔케미칼,2023,Q3,에너지_화학,-0.038264594487301976,-0.06122557252833183,0.106533304958502,-0.028955398190522508,-0.0021566395604083466,0.001535787938867772,0.03896103896103886,-0.013607867947747113,014680
