,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,환율 변화율,수출액 변화율,Label,Code
28,경방,2017,Q4,경기소비재,0.041282164991423786,-0.41978055288189176,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.0378657636253889,000050
28,하이트진로,2017,Q4,생활소비재,-0.07153284189618661,-0.9459377665888548,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.04948171985198782,000080
28,유한양행,2017,Q4,헬스케어,0.15012014823915726,0.7190376834956063,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.04101083704832133,000100
28,CJ대한통운,2017,Q4,산업재,-0.041479917630222414,-2.032326396146821,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.2566929321227336,000120
28,두산,2017,Q4,산업재,-0.12720228105803708,0.0385166517163702,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.11144460111392289,000150
28,대림산업,2017,Q4,건설,-0.11154265413313096,-2.6218715061606392,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.2129153988623319,000210
28,일동제약,2017,Q4,헬스케어,0.006155543183324279,-2.7279062972156916,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.0034007412722550645,000230
28,한국타이어월드와이드,2017,Q4,경기소비재,0.001746463831453167,-0.1696457215907491,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.012265028214992585,000240
28,기아차,2017,Q4,경기소비재,-0.07666297878411757,-1.4105591622697173,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.08011154772467985,000270
28,조선내화,2017,Q4,철강_소재,0.017869906518189704,-2.2307844154507523,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.007037621851439391,000480
28,동아쏘시오홀딩스,2017,Q4,헬스케어,0.0943149267201811,-1.0395460854201977,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.12669692296768342,000640
28,SK하이닉스,2017,Q4,정보기술,0.03934534420141787,0.08025595777748995,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.038442663684447834,000660
28,영풍,2017,Q4,철강_소재,-0.05246661892109041,0.6238902292399693,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.027564313265343393,000670
28,현대건설,2017,Q4,건설,0.20833757687430982,-1.755852173363393,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.6705387223024034,000720
28,한화,2017,Q4,에너지_화학,0.004338731502128559,-1.3409846914784305,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.06330808721003921,000880
28,CJ,2017,Q4,생활소비재,-0.14833598925198915,-0.010248276554823521,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.06456432208947764,001040
28,LG상사,2017,Q4,산업재,-0.011568343910626756,-1.2910874394163248,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.11946540445227934,001120
28,동국제강,2017,Q4,철강_소재,-0.0005269813131925025,9.186698053215881,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.08776384366769185,001230
28,세아베스틸,2017,Q4,철강_소재,-0.10925485369160348,-0.5978302708073445,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.05553319362687495,001430
28,대상,2017,Q4,생활소비재,0.12800909009407943,-1.1375765498773567,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.02797127356775445,001680
28,SK네트웍스,2017,Q4,경기소비재,-0.037047728087738756,1833464.63112059,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.07950933387604228,001740
