,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
28,경방,2017,Q4,경기소비재,0.041282164991423786,0.02035993497913169,-0.0267857142857143,0.0057646738553798205,0.17463232408846197,-0.15300546448087438,0.0,0.0378657636253889,000050
28,하이트진로,2017,Q4,생활소비재,-0.059343270493416644,0.23185145453932465,-0.0267857142857143,-0.08639129683563473,0.09770110717003799,0.0,0.0,-0.03382942238548676,000080
28,유한양행,2017,Q4,헬스케어,0.15012014823915726,0.007771798884891767,-0.0267857142857143,0.140117347978977,0.031711555169417815,0.0,0.0,0.04101083704832133,000100
28,CJ대한통운,2017,Q4,산업재,-0.041479917630222414,-0.06847266413207409,-0.0267857142857143,-0.08563769012400402,0.07451223896205761,0.0,0.0,0.2566929321227336,000120
28,두산,2017,Q4,산업재,-0.13335225126985856,-0.041893979808870774,-0.0267857142857143,-0.027868032113965047,0.023140662894098663,0.02980535279805352,0.0,0.13403661734712854,000150
28,대림산업,2017,Q4,건설,-0.0957971660279833,-0.11066801302516793,-0.0267857142857143,0.002911065434586524,-0.14013605442176869,0.08608534322820027,-0.08067572739864348,0.16995506182944922,000210
28,일동제약,2017,Q4,헬스케어,0.006155543183324279,-0.08576297111437803,-0.0267857142857143,0.08063768881528222,-0.22407282000597883,0.5877657385818134,-0.1428571428571429,-0.0034007412722550645,000230
28,한국타이어월드와이드,2017,Q4,경기소비재,0.001746463831453167,-0.5988492726550454,-0.0267857142857143,-0.12252292037811086,-0.01449275362318836,0.0,0.0,-0.012265028214992585,000240
28,기아차,2017,Q4,경기소비재,-0.04633478621363091,-0.02121023362029939,-0.0267857142857143,-0.026185202775347194,-0.01764705882352946,0.0,0.0,0.08409036492443771,000270
28,조선내화,2017,Q4,철강_소재,0.02815538464464136,-0.008646883777524206,-0.0267857142857143,0.008333428893916306,-0.012820512820512775,0.0008171269815329119,0.0,-0.010535784465701848,000480
28,동아쏘시오홀딩스,2017,Q4,헬스케어,0.06347322833331198,-0.07008491686759954,-0.0267857142857143,-0.13420619461380912,0.30405405405405395,-0.02576969147593,0.0,-0.12669692296768342,000640
28,SK하이닉스,2017,Q4,정보기술,0.10977666755837864,0.28917963290276427,-0.0267857142857143,-0.0037806748874438245,-0.11996631244669265,0.0,0.0,-0.039815087916077706,000660
28,영풍,2017,Q4,철강_소재,-0.056233546815012345,-0.06439633936502254,-0.0267857142857143,-0.04146110859720187,0.0553885556379321,0.0,0.0,-0.027564313265343393,000670
28,현대건설,2017,Q4,건설,0.20833757687430982,-0.05085314184467549,-0.0267857142857143,0.17236644620281938,0.027684563758389347,0.0,-0.08048295405582118,0.6705387223024034,000720
28,한화,2017,Q4,에너지_화학,-0.06428835016346135,-0.07234116960291392,-0.0267857142857143,0.027411424568363207,0.062295081967213006,-0.2503118503118503,0.0,0.13518474916563716,000880
28,CJ,2017,Q4,생활소비재,-0.14833598925198915,0.11908537919480722,-0.0267857142857143,0.0028788058968145513,0.058394160583941535,0.0,0.0,0.06456432208947764,001040
28,LG상사,2017,Q4,산업재,-0.011568343910626756,-0.09386189472751894,-0.0267857142857143,0.06450744740088243,0.22482014388489202,-0.08887838689350969,0.0,-0.06882923837919258,001120
28,동국제강,2017,Q4,철강_소재,-0.0005269813131925025,-0.0408703270735582,-0.0267857142857143,-0.01324960127948982,0.08823529411764697,0.0003972983710767153,0.0,0.08776384366769185,001230
28,세아베스틸,2017,Q4,철강_소재,-0.10925485369160348,-0.2065014170420102,-0.0267857142857143,0.06292900491984033,0.09322033898305082,0.000151768098345606,0.0,0.05553319362687495,001430
28,대상,2017,Q4,생활소비재,0.12800909009407943,-0.13180210885452903,-0.0267857142857143,-0.15705985219353136,0.38032786885245895,-0.19848509409216175,0.0,0.02797127356775445,001680
28,SK네트웍스,2017,Q4,경기소비재,-0.037047728087738756,855054.8912949901,-0.0267857142857143,0.0,0.21296296296296302,0.0007460830639143268,0.0,-0.07950933387604228,001740
28,오리온,2017,Q4,생활소비재,-0.011359168765704857,-0.13281877161259503,-0.0267857142857143,4.88244115995303,-0.4522821576763485,2.8041733547351524,-0.9,-0.10431789820217621,001800
28,고려제강,2017,Q4,철강_소재,-0.09133808949015126,-0.038996024218481584,-0.0267857142857143,-0.05367139942983601,0.08226554253570817,-0.014549121290694411,0.0,0.06019011159354263,002240
28,넥센타이어,2017,Q4,경기소비재,0.05585901794400728,-0.033712413510645134,-0.0267857142857143,-0.2545502074959971,0.16993464052287588,-0.012683074135588113,0.0,0.017348574372646194,002350
28,KCC,2017,Q4,건설,-0.07406164967399048,-0.007839179103141247,-0.0267857142857143,-0.04167807683702307,-0.06499586804546753,-0.15033878039059378,0.0,0.08590332281937689,002380
28,아모레G,2017,Q4,생활소비재,-0.02698996648868756,-0.00324147173647793,-0.0267857142857143,-0.07948491832839977,-0.35365853658536583,0.20779062901601186,0.0,-0.1360954223272263,002790
28,한국쉘석유,2017,Q4,에너지_화학,-0.08194562545636874,0.13501958476147702,-0.0267857142857143,0.00578653959948916,0.029986393494918717,0.0,0.0,-0.03544977105534928,002960
28,부광약품,2017,Q4,헬스케어,0.21154135619159697,0.013115605231595051,-0.0267857142857143,0.22491468333187759,0.08364670741062796,-0.00529500756429635,0.0,0.09088692464583024,003000
28,세아제강,2017,Q4,철강_소재,-0.01768133366025288,-0.09154783500615249,-0.0267857142857143,0.014244395467206461,0.1454545454545455,0.00850141690281725,-0.08092920351837674,0.10013072101741091,003030
28,일신방직,2017,Q4,경기소비재,-0.019008492860209676,-0.00014937808240289563,-0.0267857142857143,1.2956138544026863,0.03046310147095488,-0.00859710824540827,0.0,-0.0373970022440144,003200
28,태광산업,2017,Q4,에너지_화학,0.0940546359839971,0.007034336199748248,-0.0267857142857143,0.17150999241701514,0.12222222222222223,0.14265099979385698,0.0,0.1083647610597034,003240
28,한일시멘트,2017,Q4,건설,-0.1328015080024008,0.010717428572693422,-0.0267857142857143,-0.030996977074147725,0.06852811509010759,0.03444419592932224,-0.08091264428757872,0.6821430087532918,003300
28,쌍용양회,2017,Q4,건설,0.29182727191226127,-0.033822698231988135,-0.0267857142857143,0.160106829971993,-0.01749510516010866,-0.3748385847107438,0.0,0.6324262025701588,003410
28,대한항공,2017,Q4,산업재,0.15903481529675317,-0.06522160466441507,-0.0267857142857143,0.30757908047268034,0.06821439007188745,0.17647058823529416,0.0,-0.0009170833207000594,003490
28,영진약품,2017,Q4,헬스케어,-0.10479615447740748,-0.022824672690818892,-0.0267857142857143,0.01561352775050251,0.09375,-0.01037735849056598,0.0,0.07426954350136597,003520
28,LG,2017,Q4,정보기술,0.07277934922619968,-0.23871381630748512,-0.0267857142857143,0.041692593851780924,0.10346321388173574,-0.03035343035343041,-0.08012603952977526,-0.07444355270467415,003550
28,S&T중공업,2017,Q4,산업재,-0.013550251049301458,-0.08465915932373924,-0.0267857142857143,-0.23150858954384546,0.2010777257786629,0.0,0.0,-0.15424360008349078,003570
28,쌍용차,2017,Q4,경기소비재,-0.020711474915769197,0.06812497674851903,-0.0267857142857143,0.0,-0.006993006993006978,-0.005353466026081,0.0,-0.00582287103757566,003620
28,남양유업,2017,Q4,생활소비재,0.04055302347778478,-0.05254716107667312,-0.0267857142857143,0.06922857550263806,0.07035281819739003,0.0,-0.08092676742260474,-0.011203363057508735,003920
28,삼성정밀화학,2017,Q4,에너지_화학,0.6170959943792216,0.03674149324514597,-0.0267857142857143,0.02310722083593264,0.027210884353741527,0.0,0.0,-0.09312503059153686,004000
