,name,year,quarter,sector,Relative Return,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
12,경방,2021,Q4,경기소비재,0.11458560288894182,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.11273574077530271,000050
12,하이트진로,2021,Q4,생활소비재,0.20334813704858318,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.012106847679306795,000080
12,유한양행,2021,Q4,헬스케어,0.13205388132662688,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.011350218745230758,000100
12,CJ대한통운,2021,Q4,산업재,0.03823905401086618,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.020972223829352588,000120
12,두산,2021,Q4,산업재,-0.04979934996693024,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.2643159535326171,000150
12,대림산업,2021,Q4,건설,0.016286275246006884,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.09273574716054264,000210
12,일동제약,2021,Q4,헬스케어,0.07268899017813357,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,2.520681320410893,000230
12,한국타이어월드와이드,2021,Q4,경기소비재,-0.10970540170367923,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.0625080874675382,000240
12,기아차,2021,Q4,경기소비재,-0.09352931069547588,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.2489395792675664,000270
12,조선내화,2021,Q4,철강_소재,-0.015945313905378677,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.0629350071393891,000480
12,동아쏘시오홀딩스,2021,Q4,헬스케어,0.05740492497456121,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.043360283530845124,000640
12,SK하이닉스,2021,Q4,정보기술,0.2123586794240616,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.03328729167223377,000660
12,영풍,2021,Q4,철강_소재,0.051367048840005515,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.001544456997103285,000670
12,현대건설,2021,Q4,건설,0.06602718996731899,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.1054703706981916,000720
12,한화,2021,Q4,에너지_화학,0.023345682662620472,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.015352976835334521,000880
12,CJ,2021,Q4,생활소비재,-0.049183820687011576,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.08096572305841608,001040
12,LG상사,2021,Q4,산업재,0.22057431134612354,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.2859988574797939,001120
12,동국제강,2021,Q4,철강_소재,0.06570784103928433,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.09972054546315418,001230
12,세아베스틸,2021,Q4,철강_소재,-0.04342548840018298,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.03918363838167925,001430
12,대상,2021,Q4,생활소비재,0.017341955966959574,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.13444508417465725,001680
12,SK네트웍스,2021,Q4,경기소비재,-0.04370239017890018,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.09862704115316222,001740
12,오리온,2021,Q4,생활소비재,-0.041456974598205895,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.05552237888351503,001800
12,고려제강,2021,Q4,철강_소재,0.024999428476657454,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.26182065319179265,002240
12,넥센타이어,2021,Q4,경기소비재,-0.0898671681252067,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.10555340955375839,002350
12,KCC,2021,Q4,건설,0.09321642013939833,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.0737975786631034,002380
12,아모레G,2021,Q4,생활소비재,-0.00833068060234668,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.058838877200013344,002790
12,한국쉘석유,2021,Q4,에너지_화학,-0.0027251104801802872,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.042623182591799494,002960
12,부광약품,2021,Q4,헬스케어,0.07304964992850684,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.12076654497997773,003000
12,세아제강,2021,Q4,철강_소재,0.0568436038234696,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.13846068597161285,003030
12,일신방직,2021,Q4,경기소비재,0.12097536289771937,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.10034451327086681,003200
12,태광산업,2021,Q4,에너지_화학,0.10881816546633931,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.020915546732076327,003240
12,한일시멘트,2021,Q4,건설,0.09613034129676085,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.06601474266625923,003300
