,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
17,경방,2020,Q3,경기소비재,-0.04972281080367345,-0.04972281080367345,0.032303611270367405,0.00806143020514516,-0.05778168170676801,-0.36185244091729196,0.09721296418656289,-0.15686657248467922,000050
17,하이트진로,2020,Q3,생활소비재,-0.24613265477294238,-0.24613265477294238,-0.011292835037684745,0.09873222789059177,0.06820344535576806,0.019741914986538545,0.3061280701562139,-0.14532814872049518,000080
17,유한양행,2020,Q3,헬스케어,-0.056977511654584076,-0.056977511654584076,0.060360220546778365,0.01197353040624094,0.019507058170058933,0.27126779266716694,-0.38878380150929204,-0.23386316947637756,000100
17,CJ대한통운,2020,Q3,산업재,0.006497951974267023,0.006497951974267023,0.012402360723750894,0.038958214182631457,0.015411429113952657,-0.02091729223725236,-0.10446274476560358,-0.1734431797319626,000120
17,두산,2020,Q3,산업재,0.05912799469855127,0.05912799469855127,-0.13354666956976202,0.06081238992559723,0.14847123132577988,-0.20765384512709362,-0.4866299303994749,-0.2441647329936938,000150
17,대림산업,2020,Q3,건설,-0.07609556676934505,-0.07609556676934505,0.01993268182415253,0.022766799887414146,-0.15752861309397181,0.20464789439696074,-0.4176607131754714,-0.21579301763586795,000210
17,일동제약,2020,Q3,헬스케어,-0.07199364085817223,-0.07199364085817223,-0.0005763238097494794,0.013065887467869297,-0.050816988661451123,-0.00033086373848267847,0.5022216105307049,0.3699180242814153,000230
17,한국타이어월드와이드,2020,Q3,경기소비재,0.09946325091362876,0.09946325091362876,-0.00019868206637752017,0.005806261569411442,0.32208418412354023,-0.025559957945052725,1.7082485045209577,-0.08167199783449117,000240
17,기아차,2020,Q3,경기소비재,0.28144566446315256,0.28144566446315256,0.007314024423221488,0.015637057983518554,0.15900234684551195,0.03817476628576144,0.788231425251573,0.15236614656416533,000270
17,조선내화,2020,Q3,철강_소재,0.05136604289461466,0.05136604289461466,0.02196536242546898,0.0038288495814671197,0.05307745671082231,0.009387968621639597,-8.629505393277745,-0.22696701323501478,000480
17,동아쏘시오홀딩스,2020,Q3,헬스케어,0.14036300650534914,0.14036300650534914,-0.03269294231066311,0.018600461224819398,4.559864650227287,0.0022935980690121927,-2.4103601477318235,-0.3998505686067466,000640
17,SK하이닉스,2020,Q3,정보기술,0.08288061989992215,0.08288061989992215,0.006875559435074008,0.02109478239496454,-0.04157585555511434,-0.0019031782689412635,-0.3100816004211635,0.26653959326144916,000660
17,영풍,2020,Q3,철강_소재,-0.06213608214944069,-0.06213608214944069,-0.006673365773977036,0.005929800460903412,0.16670959759490955,-0.0031681793322593244,21.645113604545028,-0.04346045509788579,000670
17,현대건설,2020,Q3,건설,-0.14513875665797915,-0.14513875665797915,-0.010264997755032867,0.009904215068143873,-0.10515872068121634,0.019207530576681897,-0.17561402700336393,0.06994546045774855,000720
17,한화,2020,Q3,에너지_화학,-0.012596347714810758,-0.012596347714810758,-0.002946815456655205,0.021752781979256675,-0.12609211479958082,0.05784199381619248,0.21735710988390977,-0.15011646954178376,000880
17,CJ,2020,Q3,생활소비재,-0.15509078929638534,-0.15509078929638534,0.028091312762146492,0.004145719267162118,0.028676788361215344,0.16877726657579273,0.4990164908230561,-0.08034132147644424,001040
17,LG상사,2020,Q3,산업재,0.09286712153574087,0.09286712153574087,0.002108457330733504,0.021173076396086232,0.3070542905212357,-0.05917176719860595,0.34724321068883945,0.3772827007467857,001120
17,동국제강,2020,Q3,철강_소재,0.016271773013448287,0.016271773013448287,-0.0033338947837562305,0.07643782935494303,-0.038333788628357346,-0.23050023811547893,-0.23082146049813868,0.30520921549003,001230
17,세아베스틸,2020,Q3,철강_소재,-0.14271610257959336,-0.14271610257959336,-0.008880066323479596,-0.013453635327878133,0.0727577180190806,-0.01544726287512288,-4.43173972961972,0.35570665658451284,001430
17,대상,2020,Q3,생활소비재,-0.0956107688888938,-0.0956107688888938,-0.007716380345206386,0.047116741269914275,0.07931721579358952,0.007438310348415689,-0.06218007691560101,-0.22717685721862335,001680
17,SK네트웍스,2020,Q3,경기소비재,-0.15667416286792887,-0.15667416286792887,-0.006656084417877461,-0.01705903838491163,0.05408242597628066,-0.04797835250039029,-0.5008073196986007,-0.06798717588179815,001740
17,오리온,2020,Q3,생활소비재,-0.106244623528609,-0.106244623528609,-1.0150307015455162e-05,0.07492009562557977,0.10284296372664126,0.004958899181755294,1.477514384721922,-0.16134826788168088,001800
17,고려제강,2020,Q3,철강_소재,-0.14117950358536724,-0.14117950358536724,0.004469864847813643,0.0033833719737286216,-0.0730806086143676,0.025377805678939547,0.09647945014113901,0.10423418359646339,002240
17,넥센타이어,2020,Q3,경기소비재,-0.10818050616280883,-0.10818050616280883,0.001223191661567924,0.00926350838460488,0.4838431966091754,-0.002669306611731259,-2.348924711101879,0.13677275584131002,002350
17,KCC,2020,Q3,건설,-0.03250576077415952,-0.03250576077415952,-0.050979616795574945,-0.015272200444618522,-0.04730834812890261,0.014937029911247013,-0.1497621812461919,0.02498041641653362,002380
17,아모레G,2020,Q3,생활소비재,-0.20948628891499707,-0.20948628891499707,0.0015592182792318887,9.776784354009749e-05,-0.0007192544424798886,-0.018397838409001332,-0.44757550391070555,0.07840385046972537,002790
17,한국쉘석유,2020,Q3,에너지_화학,-0.016901046266611732,-0.016901046266611732,-0.023254742588791677,0.08459330885241312,0.006964704373342734,0.14364612250691322,0.0903267754360062,-0.2269832838543183,002960
17,부광약품,2020,Q3,헬스케어,-0.3780558573387964,-0.3780558573387964,-0.08372233760650749,-0.011228377208725049,-0.03499058552274503,-0.2034135803091176,-0.7357813568284985,-0.18219449129072096,003000
17,세아제강,2020,Q3,철강_소재,-0.048352798152391165,-0.048352798152391165,0.0028491300566506617,0.0008941370342454569,0.396984428796209,-0.775149233095626,-1.4487247905807221,-0.23618863397233558,003030
17,일신방직,2020,Q3,경기소비재,0.013137356282461495,0.013137356282461495,-0.17888814242043072,0.001357155691249945,0.16473371285088212,-0.3767999494481896,0.744993715459932,-0.034575720229012646,003200
17,태광산업,2020,Q3,에너지_화학,0.08190927204578127,0.08190927204578127,0.028914200453717065,0.0026620632817557777,0.005190465833348368,0.004301488127349984,-0.9054641390006293,-0.07596549548094583,003240
17,한일시멘트,2020,Q3,건설,0.045629762082060786,0.045629762082060786,-0.031389113548440206,-0.0008885426450633283,-4.749101261922313,-0.25488630400788004,-0.6088742458291763,-0.14547281365007764,003300
17,대한항공,2020,Q3,산업재,0.17104100964740387,0.17104100964740387,-0.02018509542097202,0.6326379525147829,-0.08284892343061911,-0.0231142558960038,-0.948871181541263,0.31306399574872723,003490
17,영진약품,2020,Q3,헬스케어,0.1597521371336741,0.1597521371336741,0.019177025389026214,-0.017345914922574535,-0.01664528275335664,0.016133346743887556,-1.3991234404114095,-0.3949343437705028,003520
17,LG,2020,Q3,정보기술,-0.20502896673582985,-0.20502896673582985,-0.0019445916017751808,0.006300249473837116,0.08474823745358973,0.03493117669112533,0.5147582404961526,-0.01601924541210939,003550
17,S&T중공업,2020,Q3,산업재,0.03300732817132775,0.03300732817132775,-0.0014608274774896568,-0.007038726064381051,-0.22102107821437678,0.0038108552355724523,-1.1918178343893087,-0.033244466235610226,003570
17,쌍용차,2020,Q3,경기소비재,0.05434615790742354,0.05434615790742354,-0.01723896229959876,0.1629660367645991,0.015756300480933794,0.01056345074609788,-0.2047283070082695,-0.5133464233912897,003620
17,남양유업,2020,Q3,생활소비재,-0.14968522266609224,-0.14968522266609224,-0.05880168194070445,-0.010692903669605625,0.00894069511089901,-0.0045171715909141374,0.1090649330934812,-0.14732050774956285,003920
17,삼성정밀화학,2020,Q3,에너지_화학,0.08257021447887561,0.08257021447887561,0.019629340001420248,0.020857891069046453,0.08262565727351445,0.059590454256893466,-0.21570112256555318,-0.24115246753014588,004000
17,현대제철,2020,Q3,철강_소재,0.10119407250287302,0.10119407250287302,0.0020836288728964814,-0.005483824770072143,0.021343734277917692,0.04868087541218369,0.9976511093708,0.0759734546631314,004020
