,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
17,경방,2020,Q3,경기소비재,-0.04972281080367345,-0.32233275358601465,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.15686657248467922,000050
17,하이트진로,2020,Q3,생활소비재,-0.24613265477294238,-0.1881005028827627,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.28290155353956464,000080
17,유한양행,2020,Q3,헬스케어,-0.056977511654584076,-0.060544881641889536,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.23386316947637756,000100
17,CJ대한통운,2020,Q3,산업재,0.006497951974267023,0.03855333193912536,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.1734431797319626,000120
17,두산,2020,Q3,산업재,0.05137442212370033,0.5457366516505857,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.2557205371619988,000150
17,대림산업,2020,Q3,건설,-0.07609556676934505,-0.027074052709523344,-0.032258064516129115,0.0,0.0,0.0,0.12641701122044746,-0.15813133683661412,000210
17,일동제약,2020,Q3,헬스케어,-0.07199364085817223,0.08642823152145351,-0.032258064516129115,0.0,0.0,0.0,0.0,0.3699180242814153,000230
17,한국타이어월드와이드,2020,Q3,경기소비재,0.07738377557061873,0.03646159709013519,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.03617202325408286,000240
17,기아차,2020,Q3,경기소비재,0.2518382792240049,0.1400653706338253,-0.032258064516129115,0.0,0.0,0.0,0.0,0.20651704675090163,000270
17,조선내화,2020,Q3,철강_소재,0.05136604289461466,0.05246181942801176,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.22696701323501478,000480
17,동아쏘시오홀딩스,2020,Q3,헬스케어,0.14036300650534914,0.5577426785529409,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.3998505686067466,000640
17,SK하이닉스,2020,Q3,정보기술,0.08288061989992215,-0.007199097020778256,-0.032258064516129115,0.0,0.0,0.0,0.0,0.20395864591512283,000660
17,영풍,2020,Q3,철강_소재,-0.06213608214944069,0.11709282503089957,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.04346045509788579,000670
17,현대건설,2020,Q3,건설,-0.14513875665797915,0.007515193707396506,-0.032258064516129115,0.0,0.0,0.0,0.11948340861546725,0.06994546045774855,000720
17,한화,2020,Q3,에너지_화학,-0.012596347714810758,-0.09526219819822801,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.15011646954178376,000880
17,CJ,2020,Q3,생활소비재,-0.15509078929638534,-0.5096334876889275,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.08034132147644424,001040
