,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,환율 변화율,수출액 변화율,Label,Code
19,경방,2020,Q3,경기소비재,-0.0973016404984646,-0.8142782041170465,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.10115612311316369,000050
19,하이트진로,2020,Q3,생활소비재,-0.2844521692035524,-0.03460499329030353,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.13249684121858768,000080
19,유한양행,2020,Q3,헬스케어,-0.056977511654584076,-0.39023782288026054,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.22522119829258536,000100
19,CJ대한통운,2020,Q3,산업재,0.006497951974267023,-0.06447120442528054,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.1602570222140628,000120
19,두산,2020,Q3,산업재,0.05912799469855127,1.5311096020742974,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.24849798987949087,000150
19,대림산업,2020,Q3,건설,-0.10123438296813245,0.066732876776612,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.037345419853892003,000210
19,일동제약,2020,Q3,헬스케어,-0.07199364085817223,0.775870939059625,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.35593026875583694,000230
19,한국타이어월드와이드,2020,Q3,경기소비재,0.09946325091362876,0.47418489492735283,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.0680869558586929,000240
19,기아차,2020,Q3,경기소비재,0.28144566446315256,0.5247843806274286,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.2111848022930884,000270
19,조선내화,2020,Q3,철강_소재,0.005107927694768047,-0.9314224836694822,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.20923138118842174,000480
19,동아쏘시오홀딩스,2020,Q3,헬스케어,0.14036300650534914,-1.8464740176339265,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.41779524711922456,000640
19,SK하이닉스,2020,Q3,정보기술,0.08288061989992215,-0.30050809094921904,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.26734508252159245,000660
19,영풍,2020,Q3,철강_소재,-0.062118970693377545,-2.6533464803894042,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.06828687082207244,000670
19,현대건설,2020,Q3,건설,-0.14513875665797915,0.42924025861428317,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.08848748241298054,000720
19,한화,2020,Q3,에너지_화학,-0.02226526064586169,0.09518575160899756,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.13324027512351494,000880
19,CJ,2020,Q3,생활소비재,-0.15509078929638534,-0.3344038402106567,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.08034132147644424,001040
19,LG상사,2020,Q3,산업재,0.09286712153574087,6.699034445639279,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.3039199835758462,001120
19,동국제강,2020,Q3,철강_소재,0.016271773013448287,-0.13235630699451462,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.4553155452322178,001230
19,세아베스틸,2020,Q3,철강_소재,-0.14271610257959336,-1.8593774971731647,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.4818450341454193,001430
19,대상,2020,Q3,생활소비재,-0.0956107688888938,0.06821975620823251,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.2270579990150396,001680
19,SK네트웍스,2020,Q3,경기소비재,-0.15667416286792887,-0.04740000876155426,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.04437348968819449,001740
19,오리온,2020,Q3,생활소비재,-0.106244623528609,1.9524001197350445,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.15148079843783901,001800
19,고려제강,2020,Q3,철강_소재,-0.14117950358536724,0.13150361286217138,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.12773080916359913,002240
19,넥센타이어,2020,Q3,경기소비재,-0.10818050616280883,-2.2497064585349955,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.1337424302907278,002350
19,KCC,2020,Q3,건설,-0.03250576077415952,-1.186524408440087,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.014372520022841423,002380
