,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
8,경방,2022,Q4,경기소비재,-0.015779626136757832,0.1757373120978476,0.023809523809523725,-0.14542370064392685,0.18999575600910523,0.09892869099430857,0.0,-0.05075163065633926,000050
8,하이트진로,2022,Q4,생활소비재,-0.1655980592687614,-0.15929439718065386,0.023809523809523725,0.035060009540036186,0.06622639458836965,0.2142857142857144,0.0,-0.024821968334735087,000080
8,유한양행,2022,Q4,헬스케어,-0.04341924912778849,-0.027049842267886648,0.023809523809523725,0.10391165623953125,0.024844720496894457,-0.2461953075459733,0.0,0.08422430114085966,000100
8,CJ대한통운,2022,Q4,산업재,-0.0655666417898243,0.2709126802502948,0.023809523809523725,-0.002643123443895168,-0.03053435114503822,0.0,0.0,0.02659724469511341,000120
8,두산,2022,Q4,산업재,0.138176475848162,-0.2964128762742888,0.023809523809523725,0.1925751430173681,0.09259259259259256,-0.10622304209888422,0.0,-0.1273457788138802,000150
8,대림산업,2022,Q4,건설,-0.49282575238660775,0.1424620706888151,0.023809523809523725,-0.06882836875961051,0.0960264900662251,0.09090909090909083,0.0,0.3591309603169662,000210
8,일동제약,2022,Q4,헬스케어,-0.4629102238676061,2.46548869451022,0.023809523809523725,0.4678146198873576,-0.07222248423965161,0.04819935691318333,0.0,-0.07049849609311148,000230
8,한국타이어월드와이드,2022,Q4,경기소비재,-0.16194305056661437,-0.05943953342127051,0.023809523809523725,-0.041157936460311406,0.07037037037037042,-0.4999309582988125,0.0,0.04704054396149173,000240
8,기아차,2022,Q4,경기소비재,0.16996704520573117,0.08866328790777889,0.023809523809523725,-0.01309028350349517,0.11602209944751385,0.0,0.0,0.11084148040708677,000270
8,조선내화,2022,Q4,철강_소재,0.12929673357272164,0.03747966107154488,0.023809523809523725,0.5252669158909957,0.4651162790697674,0.06297942386831257,0.0,0.06836339716957847,000480
8,동아쏘시오홀딩스,2022,Q4,헬스케어,-0.08799314204559384,-0.26732477879442185,0.023809523809523725,-0.018712797259675895,0.012658227848101333,0.3986143187066973,0.0,-0.08179994737427296,000640
8,SK하이닉스,2022,Q4,정보기술,-0.06558485737004023,-0.3326961011389087,0.023809523809523725,-0.028594819940448435,0.1632521338009416,-0.08333333333333326,0.0,-0.0008162829245996137,000660
