,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,국제유가 변화율,소비자물가지수 변화율,Label,Code
8,경방,2022,Q4,경기소비재,-0.015779626136757832,-3.1744839041975954,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.05075163065633926,000050
8,하이트진로,2022,Q4,생활소비재,-0.1655980592687614,-1.8706032194121973,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.024821968334735087,000080
8,유한양행,2022,Q4,헬스케어,-0.04341924912778849,-1.4332257287566448,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.08422430114085966,000100
8,CJ대한통운,2022,Q4,산업재,-0.0655666417898243,0.6988642956110485,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.02659724469511341,000120
8,두산,2022,Q4,산업재,0.138176475848162,-1.4466446370663553,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.1273457788138802,000150
8,대림산업,2022,Q4,건설,-0.1569472344230102,33.402745819557964,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.11473241338712198,000210
8,일동제약,2022,Q4,헬스케어,-0.4629102238676061,50.48496689279329,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.07049849609311148,000230
8,한국타이어월드와이드,2022,Q4,경기소비재,-0.05457576397169826,-0.975548100796073,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.04704054396149173,000240
8,기아차,2022,Q4,경기소비재,0.16996704520573117,10.467772542558016,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.11084148040708677,000270
8,조선내화,2022,Q4,철강_소재,0.12929673357272164,-23.75606056486247,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.06836339716957847,000480
8,동아쏘시오홀딩스,2022,Q4,헬스케어,-0.08799314204559384,-2.687761933057202,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.08179994737427296,000640
8,SK하이닉스,2022,Q4,정보기술,-0.06558485737004023,-3.023846281112295,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.0008162829245996137,000660
8,영풍,2022,Q4,철강_소재,-0.19892443087406253,3.957332241685539,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.08632504545940695,000670
8,현대건설,2022,Q4,건설,-0.12877678844013868,-1.4771062346017532,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.04414312617702444,000720
8,한화,2022,Q4,에너지_화학,-0.09438276253879038,5.698296095345506,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.036252798260019405,000880
8,CJ,2022,Q4,생활소비재,0.30441975423708406,4.3611276291525245,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.13613870129101321,001040
8,LG상사,2022,Q4,산업재,-0.235710326621543,-0.17739245027814488,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.02261175024150343,001120
8,동국제강,2022,Q4,철강_소재,0.008803968088918833,-0.9887913619679157,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.0896062855049913,001230
8,세아베스틸,2022,Q4,철강_소재,0.21857325560664387,-14.475029651790878,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.005019466384008388,001430
8,대상,2022,Q4,생활소비재,-0.08923692255085477,0.7651202583773185,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.042117077353037366,001680
8,SK네트웍스,2022,Q4,경기소비재,0.039444218410868585,8.293478260869565,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.025948287350597267,001740
8,오리온,2022,Q4,생활소비재,0.10855591507111939,-0.26986886976590296,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.011134679133489672,001800
8,고려제강,2022,Q4,철강_소재,0.18377656778504414,-0.9623041332478777,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.12670927147250136,002240
8,넥센타이어,2022,Q4,경기소비재,0.05304448707738941,-7.015557507342823,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.14645767932000284,002350
