,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
8,경방,2022,Q4,경기소비재,-0.015779626136757832,-0.015779626136757832,-0.030496512379170615,-0.017186328981429022,0.12059614568057797,-0.03711337752440713,0.9585461338433703,-0.05075163065633926,000050
8,하이트진로,2022,Q4,생활소비재,-0.1655980592687614,-0.1655980592687614,-0.01132933907094602,0.043660870690116926,-0.06303004997257622,-0.11882171472162495,-0.7197917538727413,-0.024821968334735087,000080
8,유한양행,2022,Q4,헬스케어,-0.04341924912778849,-0.04341924912778849,0.06451288948904876,0.028114435203607124,0.02906641957821776,-0.4249393611060722,3.643369942421395,0.08422430114085966,000100
8,CJ대한통운,2022,Q4,산업재,-0.0655666417898243,-0.0655666417898243,0.017696359169037112,0.09948103097008354,0.004804461334060983,0.0041307367244813875,0.18536997542657163,0.02659724469511341,000120
8,두산,2022,Q4,산업재,0.138176475848162,0.138176475848162,-0.0029227595373084725,-0.02054926205104246,-0.21844751996742795,-0.0598674370105341,-1.7111753905195288,-0.1273457788138802,000150
8,대림산업,2022,Q4,건설,-0.1569472344230102,-0.1569472344230102,-0.03210792841390675,-0.007154929037306301,1.6847636972290565,0.014317778214707921,44.44713339859533,-0.11473241338712198,000210
8,일동제약,2022,Q4,헬스케어,-0.4629102238676061,-0.4629102238676061,0.07531821877733602,0.17458928553337483,-0.03944447048453836,-0.038676930883546956,0.16327159309723105,-0.07049849609311148,000230
8,한국타이어월드와이드,2022,Q4,경기소비재,-0.05457576397169826,-0.05457576397169826,0.013082083978471548,-0.024629719864510236,-0.08441369575572988,0.612458911481671,0.04619291760477551,0.04704054396149173,000240
8,기아차,2022,Q4,경기소비재,0.16996704520573117,0.16996704520573117,-0.005708178307498146,0.03590535857151678,0.09359007760171578,-0.0855634858507861,2.612442916594943,0.11084148040708677,000270
8,조선내화,2022,Q4,철강_소재,0.12929673357272164,0.12929673357272164,-0.05322973683363286,-0.015204212932843797,0.0629502687786978,0.014146133212901812,-1.396335129622038,0.06836339716957847,000480
8,동아쏘시오홀딩스,2022,Q4,헬스케어,-0.08799314204559384,-0.08799314204559384,-0.002670370891002083,-0.04519803264226607,-0.8695063196104323,-0.21485924720551608,-1.2710617799436164,-0.08179994737427296,000640
8,SK하이닉스,2022,Q4,정보기술,-0.06558485737004023,-0.06558485737004023,0.06723750747427237,-0.07954878391225362,-0.43736141237453374,-0.05109215731985939,-1.8185942895074783,-0.0008162829245996137,000660
