,name,year,quarter,sector,Relative Return,자본금 변화율,Label,Code
8,경방,2022,Q4,경기소비재,-0.015779626136757832,0.0,-0.05075163065633926,000050
8,하이트진로,2022,Q4,생활소비재,-0.1655980592687614,0.0,-0.024821968334735087,000080
8,유한양행,2022,Q4,헬스케어,-0.04341924912778849,0.0,0.08422430114085966,000100
8,CJ대한통운,2022,Q4,산업재,-0.0655666417898243,0.0,0.02659724469511341,000120
8,두산,2022,Q4,산업재,0.138176475848162,0.0,-0.1273457788138802,000150
8,대림산업,2022,Q4,건설,-0.1569472344230102,0.0,-0.11473241338712198,000210
8,일동제약,2022,Q4,헬스케어,-0.4629102238676061,0.0,-0.07049849609311148,000230
8,한국타이어월드와이드,2022,Q4,경기소비재,-0.05457576397169826,0.0,0.04704054396149173,000240
8,기아차,2022,Q4,경기소비재,0.16996704520573117,0.05038184046823346,0.11084148040708677,000270
8,조선내화,2022,Q4,철강_소재,0.12929673357272164,0.0,0.06836339716957847,000480
8,동아쏘시오홀딩스,2022,Q4,헬스케어,-0.08799314204559384,0.0,-0.08179994737427296,000640
8,SK하이닉스,2022,Q4,정보기술,-0.06558485737004023,0.0,-0.0008162829245996137,000660
8,영풍,2022,Q4,철강_소재,-0.19892443087406253,0.0,-0.08632504545940695,000670
8,현대건설,2022,Q4,건설,-0.12877678844013868,0.0,0.04414312617702444,000720
8,한화,2022,Q4,에너지_화학,-0.09438276253879038,0.0,0.036252798260019405,000880
8,CJ,2022,Q4,생활소비재,0.30441975423708406,0.0,-0.13613870129101321,001040
8,LG상사,2022,Q4,산업재,-0.235710326621543,0.0,0.02261175024150343,001120
8,동국제강,2022,Q4,철강_소재,0.008803968088918833,0.0,-0.0896062855049913,001230
8,세아베스틸,2022,Q4,철강_소재,0.21857325560664387,0.0,0.005019466384008388,001430
8,대상,2022,Q4,생활소비재,-0.08923692255085477,0.0,-0.042117077353037366,001680
8,SK네트웍스,2022,Q4,경기소비재,0.039444218410868585,0.0,0.025948287350597267,001740
8,오리온,2022,Q4,생활소비재,0.10855591507111939,0.0,0.011134679133489672,001800
8,고려제강,2022,Q4,철강_소재,0.18377656778504414,0.0,-0.12670927147250136,002240
8,넥센타이어,2022,Q4,경기소비재,0.05304448707738941,0.0,0.14645767932000284,002350
8,KCC,2022,Q4,건설,-0.10477236749806443,0.0,-0.04391398905085796,002380
8,아모레G,2022,Q4,생활소비재,0.36847177590264235,0.0,-0.21228938790982174,002790
8,한국쉘석유,2022,Q4,에너지_화학,-0.0524320506630917,0.0,-0.05177408928035748,002960
8,부광약품,2022,Q4,헬스케어,-0.01689194641921392,0.0,-0.016555608896838294,003000
8,세아제강,2022,Q4,철강_소재,0.0488594805333885,0.0,0.028680810714708974,003030
8,일신방직,2022,Q4,경기소비재,0.2541788765844919,0.0,-0.06536431941289537,003200
8,태광산업,2022,Q4,에너지_화학,0.009630385088680204,0.0,-0.07101088696543104,003240
8,한일시멘트,2022,Q4,건설,0.07977592941879771,0.0,-0.011799147529933125,003300
8,대한항공,2022,Q4,산업재,-0.0659284505606798,0.0,-0.05304822302080679,003490
8,영진약품,2022,Q4,헬스케어,0.0621983953460601,0.0,-0.0429975109636127,003520
8,LG,2022,Q4,정보기술,0.0874591078198696,0.0,-0.021585208806486254,003550
8,S&T중공업,2022,Q4,산업재,0.09164646248419406,0.0,-0.015479490453795208,003570
8,쌍용차,2022,Q4,경기소비재,0.0,0.5821716403987245,0.0,003620
8,남양유업,2022,Q4,생활소비재,0.5235422488945236,0.0,-0.14136842400622174,003920
8,삼성정밀화학,2022,Q4,에너지_화학,-0.06534121790937883,0.0,0.08857069167211663,004000
