,Code
0,000050
0,000080
0,000100
0,000120
0,000150
0,000210
0,000230
0,000240
0,000270
0,000480
0,000640
0,000660
0,000670
0,000720
0,000880
0,001040
0,001120
0,001230
0,001430
0,001680
0,001740
0,001800
0,002240
0,002350
0,002380
0,002790
0,002960
0,003000
0,003030
0,003200
0,003240
0,003300
0,003490
0,003520
0,003550
0,003570
0,003620
0,003920
0,004000
0,004020
0,004150
0,004170
0,004370
0,004490
0,004700
0,004710
0,004800
0,005090
0,005180
0,005300
0,005380
0,005440
0,005490
0,005610
0,005740
0,005850
0,005930
0,006120
0,006260
0,006280
0,006400
0,006650
0,007070
0,007310
0,007340
0,007570
0,007690
0,007860
0,008060
0,008490
0,008770
0,009150
0,009240
0,009290
0,009540
0,009580
0,009680
0,009830
0,010060
0,010120
0,010130
0,010140
0,010620
0,010690
0,010780
0,010950
0,011070
0,011170
0,011200
0,011210
0,011780
0,011790
0,012330
0,012450
0,012630
0,012750
0,014680
0,014820
0,014830
0,015760
0,017670
0,017800
0,018260
0,018880
0,019680
0,020000
0,020150
0,021240
0,023530
0,025540
0,025860
0,028050
0,028260
0,029530
0,030000
0,030200
0,032640
0,033530
0,033780
0,033920
0,034020
0,034120
0,034220
0,034730
0,035250
0,035420
0,036460
0,036570
0,036580
0,042660
0,042670
0,042700
0,047040
0,047050
0,047810
0,049770
0,051600
0,051900
0,051910
0,052690
0,060980
0,064350
0,064960
0,066570
0,069260
0,069620
0,069960
0,073240
0,078520
0,078930
0,079430
0,079980
0,082740
0,084870
0,086280
0,090430
0,093050
0,093370
0,096770
0,097230
0,097950
0,103140
0,104700
0,105630
0,108670
0,111770
0,114090
0,120110
0,128940
0,139480
0,145990
0,161390
0,161890
0,170900
0,185750
0,192820
