,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
19,경방,2020,Q1,경기소비재,0.31535207533686044,0.31535207533686044,-0.02787616994091202,-0.0003672101755781698,-0.27516588112987905,-0.008036611772602509,-0.5765440577231901,-0.11949602641425311,000050
19,하이트진로,2020,Q1,생활소비재,0.30181752030032916,0.30181752030032916,-0.0040397637721094615,-0.06889966315890861,-0.03318048922960137,-0.2608633234357658,0.6272125175711072,-0.0446657728861653,000080
19,유한양행,2020,Q1,헬스케어,0.05294228616675725,0.05294228616675725,0.004140814381910607,0.06898464389946524,-0.21350320050846638,0.13794373339142707,-0.5233323382591968,-0.0026108399483019684,000100
19,CJ대한통운,2020,Q1,산업재,0.025137678403095942,0.025137678403095942,0.011582653188511705,-0.23099332554298901,-0.08419970206439564,-0.0022332347108954265,-0.18897907595675878,-0.20805324300341949,000120
19,두산,2020,Q1,산업재,-0.0619823979223777,-0.0619823979223777,0.007964542966585553,0.019698556927926658,-0.12972919895146773,0.2209012925595808,0.24103008673221038,-0.0912061080882638,000150
19,대림산업,2020,Q1,건설,0.19286437081366153,0.19286437081366153,0.06963706399193259,0.05449619866870914,-0.16631566601117764,0.0009332045533083644,-0.43369233579807875,-0.1716815982654706,000210
19,일동제약,2020,Q1,헬스케어,0.1708108043303641,0.1708108043303641,-0.0032530486704137607,-0.021696376553766328,-0.01667969801998692,-0.009493194883271161,-0.1207877319118349,-0.2223163771295673,000230
19,한국타이어월드와이드,2020,Q1,경기소비재,0.005318434420071766,0.005318434420071766,0.009919180918757098,-0.03724374123417129,0.9568206020512129,0.8622138727963027,1.4713394906930368,0.17887525823928324,000240
19,기아차,2020,Q1,경기소비재,0.04714539112427546,0.04714539112427546,0.045996364556883496,0.03853970147989516,-0.15111469661001364,-0.056074283709408035,-0.6167897435897436,0.2820034409833542,000270
19,조선내화,2020,Q1,철강_소재,-0.024622085199050528,-0.024622085199050528,0.0004080591955462065,0.0020100787918684304,0.018206812897264113,-0.40264292889537867,3.062432993401754,-0.2982992105524605,000480
19,동아쏘시오홀딩스,2020,Q1,헬스케어,-0.01520887294945869,-0.01520887294945869,0.016921462015144995,0.03411688275349145,4.321813010007128,0.4084141966800374,-6.011531956488695,-0.017716125577534908,000640
19,SK하이닉스,2020,Q1,정보기술,-0.12209308332041942,-0.12209308332041942,0.01620179338973049,8.20740354487981e-05,0.06706475320862215,0.15965438664596987,6.846630771740904,-0.2760883720058567,000660
19,영풍,2020,Q1,철강_소재,-0.003615429771146275,-0.003615429771146275,0.0360699376066731,0.025649592493506956,-0.1606496438994941,-0.007415996010073922,-0.8530214189905927,-0.2526805617673693,000670
19,현대건설,2020,Q1,건설,0.2557628363509828,0.2557628363509828,-0.06736129630499998,-0.0012689011754698498,-0.16216094702293782,0.05609695528889058,-0.22075437944653153,-0.17233944488030417,000720
19,한화,2020,Q1,에너지_화학,0.19991835901622618,0.19991835901622618,0.005734645662159643,-0.021625911287632693,-0.4263414328204772,0.04534382974631668,-0.9278245942571786,0.10180845239675312,000880
19,CJ,2020,Q1,생활소비재,0.12774314746819232,0.12774314746819232,-0.005106075742739247,-0.010545275190710912,0.06193670563984144,0.01088315041454413,4.3176920899013735,-0.1269689384985466,001040
19,LG상사,2020,Q1,산업재,0.4870411980598478,0.4870411980598478,-0.01812853130547676,0.26196616920585836,0.06075019002687165,-0.13878819716181412,-1.0245016662455115,-0.040930749715722164,001120
19,동국제강,2020,Q1,철강_소재,-0.053165258989395614,-0.053165258989395614,0.04647467885445877,-0.01256179890711795,-0.08490440141591615,-0.06334964260269493,-5.674960020150688,0.3783807143278998,001230
19,세아베스틸,2020,Q1,철강_소재,0.24359554903487962,0.24359554903487962,0.0834526101160975,-0.011970030798641451,0.05794759078897638,0.35994741940855346,-0.432287131232175,-0.08483782192949313,001430
19,대상,2020,Q1,생활소비재,0.6107140407435353,0.6107140407435353,-0.007423344569721491,0.06540657268248662,0.042787671580692965,0.09734089597029438,3.220131994940588,-0.27923538404857423,001680
19,SK네트웍스,2020,Q1,경기소비재,-0.04572624028690972,-0.04572624028690972,-0.03354542487244805,-0.07568510613192636,0.24835595919699083,-0.04138832108501023,-1.043844655563064,-0.16485254278946523,001740
19,오리온,2020,Q1,생활소비재,0.17173407717340772,0.17173407717340772,-8.383369734199508e-05,0.43009542142673385,2.761429112895022,-0.0033552706477012473,22.039350268680746,-0.3138914687046589,001800
19,고려제강,2020,Q1,철강_소재,-0.12138879456848223,-0.12138879456848223,0.004919849300113022,0.005989878319097697,-0.1744082461940487,-0.002177408172728823,0.048451191175177044,-0.059066734343241445,002240
19,넥센타이어,2020,Q1,경기소비재,0.16311424658048296,0.16311424658048296,-0.01230939771222217,0.0035595503556222763,-0.15030598107481452,-0.0055805944791907924,-0.35779908603458577,-0.2194786602537222,002350
19,KCC,2020,Q1,건설,0.048837091118526965,0.048837091118526965,-0.09531319810729844,-0.07217050166430161,2.327754518389308,-0.26019437892103914,1.3216758884258262,-0.17380666766095376,002380
19,아모레G,2020,Q1,생활소비재,-0.0450300553801985,-0.0450300553801985,0.11128301145170716,0.0038030003832405512,-0.011950673216820973,0.01621290952067378,-16.296994211465645,-0.1954920218115641,002790
19,한국쉘석유,2020,Q1,에너지_화학,-0.05857740585774056,-0.05857740585774056,-0.01098381478132504,-0.15539160516158423,0.007355787713758666,-0.03442127116891602,0.5845454754001547,-0.3307255460856113,002960
19,부광약품,2020,Q1,헬스케어,0.33822603827409736,0.33822603827409736,-0.09017501114868376,-0.11747222239378341,-0.27663847759090066,-0.178118482385194,-0.8418805226893898,0.10918016424452176,003000
19,세아제강,2020,Q1,철강_소재,0.10991942409237912,0.10991942409237912,-0.001795299567134312,0.007041604099028875,5.573910393778328,-0.13932134862646262,-19.46656696631255,0.37429697393218236,003030
19,일신방직,2020,Q1,경기소비재,0.17455914969201036,0.17455914969201036,0.004500788040459058,0.000652077172186516,-0.028011744581128428,-0.04517614303858597,7.237577196946784,-0.039558888572430256,003200
19,태광산업,2020,Q1,에너지_화학,0.17636054664629358,0.17636054664629358,-0.17647689181642756,0.023680396097500056,0.007434987667911175,-0.012222277204016252,1.0922814674447028,-0.33346609697493934,003240
19,한일시멘트,2020,Q1,건설,0.2601351701297078,0.2601351701297078,-0.10915488198391554,-0.0022914770636661697,-0.11529055753752981,-0.0416545835155977,-8.1603442200768,-0.2149529513057256,003300
19,대한항공,2020,Q1,산업재,-0.06711625460812101,-0.06711625460812101,-0.020635772963722765,10.163547575049407,-0.19955951725734522,0.03089223890475168,-1.4652670215172108,-0.006374697562021692,003490
19,영진약품,2020,Q1,헬스케어,0.07283381172024125,0.07283381172024125,-0.009763302059337509,0.1352139055236199,0.0663008834557377,0.0015696361059913677,-6.543612207908114,-0.05310060968676805,003520
