,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
19,경방,2020,Q1,경기소비재,0.31535207533686044,0.27918980959623374,0.00943396226415083,0.0,0.0,0.0,0.0,-0.11949602641425311,000050
19,하이트진로,2020,Q1,생활소비재,0.30181752030032916,0.5916229745686199,0.00943396226415083,0.0,0.0,0.0,0.0,-0.0446657728861653,000080
19,유한양행,2020,Q1,헬스케어,0.05294228616675725,0.12882445917750007,0.00943396226415083,0.0,0.0,0.0,0.0,-0.0026108399483019684,000100
19,CJ대한통운,2020,Q1,산업재,0.025137678403095942,0.13908320672729335,0.00943396226415083,0.0,0.0,0.0,0.0,-0.20805324300341949,000120
19,두산,2020,Q1,산업재,-0.0776385554221689,0.19999063175562282,0.00943396226415083,0.0,0.0,0.0,0.0,0.0004109816720307413,000150
19,대림산업,2020,Q1,건설,-0.0022012912375209215,-0.011741053965726,0.00943396226415083,0.0,0.0,0.0,0.018024434103011355,-0.1716815982654706,000210
19,일동제약,2020,Q1,헬스케어,0.1708108043303641,0.009518044372163637,0.00943396226415083,0.0,0.0,0.0,0.0,-0.2223163771295673,000230
19,한국타이어월드와이드,2020,Q1,경기소비재,0.04640467133599001,0.015015866928659305,0.00943396226415083,0.0,0.0,0.0,0.0,0.2211272174195817,000240
19,기아차,2020,Q1,경기소비재,0.06437935193723852,-0.0912341926382807,0.00943396226415083,0.0,0.0,0.0,0.0,0.35531087629795277,000270
19,조선내화,2020,Q1,철강_소재,-0.07687638116030776,0.03603911464589049,0.00943396226415083,0.0,0.0,0.0,0.0,-0.2982992105524605,000480
19,동아쏘시오홀딩스,2020,Q1,헬스케어,-0.01520887294945869,0.1033461837700711,0.00943396226415083,0.0,0.0,0.0,0.0,-0.017716125577534908,000640
19,SK하이닉스,2020,Q1,정보기술,-0.12209308332041942,0.05352260805928544,0.00943396226415083,0.0,0.0,0.0,0.0,-0.2760883720058567,000660
19,영풍,2020,Q1,철강_소재,-0.003615429771146275,-0.02903566373148847,0.00943396226415083,0.0,0.0,0.0,0.0,-0.2526805617673693,000670
19,현대건설,2020,Q1,건설,0.2557628363509828,0.15617399117990716,0.00943396226415083,0.0,0.0,0.0,0.018802000905843608,-0.17233944488030417,000720
19,한화,2020,Q1,에너지_화학,0.19991835901622618,0.15173482261371984,0.00943396226415083,0.0,0.0,0.0,0.0,0.10180845239675312,000880
19,CJ,2020,Q1,생활소비재,0.13811555418501664,1.3863098183290754,0.00943396226415083,0.0,0.0,0.0,0.0,-0.14902728721599795,001040
19,LG상사,2020,Q1,산업재,0.5022042234764004,0.5911049480498096,0.00943396226415083,0.0,0.0,0.0,0.0,-0.062023879154043116,001120
19,동국제강,2020,Q1,철강_소재,-0.27751290860206146,-0.024961549380053127,0.00943396226415083,0.0,0.0,0.0,0.0,0.3783807143278998,001230
19,세아베스틸,2020,Q1,철강_소재,0.24359554903487962,0.04307543283487347,0.00943396226415083,0.0,0.0,0.0,0.0,-0.08483782192949313,001430
19,대상,2020,Q1,생활소비재,0.6107140407435353,0.25299318024194606,0.00943396226415083,0.0,0.0,0.0,0.0,-0.27923538404857423,001680
19,SK네트웍스,2020,Q1,경기소비재,-0.04572624028690972,0.040302886646519154,0.00943396226415083,0.0,0.0,0.0,0.0,-0.16485254278946523,001740
19,오리온,2020,Q1,생활소비재,0.17173407717340772,1.188592169719287,0.00943396226415083,0.0,0.0,0.0,0.0,-0.3138914687046589,001800
19,고려제강,2020,Q1,철강_소재,-0.12138879456848223,-0.012817880813667526,0.00943396226415083,0.0,0.0,0.0,0.0,-0.059066734343241445,002240
19,넥센타이어,2020,Q1,경기소비재,0.16311424658048296,0.04602662068921193,0.00943396226415083,0.0,0.0,0.0,0.0,-0.2194786602537222,002350
19,KCC,2020,Q1,건설,0.008413355836631206,0.17622791053260456,0.00943396226415083,0.0,0.0,0.0,0.0,-0.20168692042587139,002380
19,아모레G,2020,Q1,생활소비재,-0.04840961949855871,-0.23094087400350027,0.00943396226415083,0.0,0.0,0.0,0.0,-0.1954920218115641,002790
19,한국쉘석유,2020,Q1,에너지_화학,-0.11798467361956702,0.04204574233755176,0.00943396226415083,0.0,0.0,0.0,0.0,-0.3307255460856113,002960
19,부광약품,2020,Q1,헬스케어,0.33822603827409736,0.2987964699263834,0.00943396226415083,0.0,0.0,0.0,0.0,0.10918016424452176,003000
19,세아제강,2020,Q1,철강_소재,0.10991942409237912,6.8051516937242456,0.00943396226415083,0.0,0.0,0.0,0.0,0.37429697393218236,003030
19,일신방직,2020,Q1,경기소비재,0.17455914969201036,0.06685350235842158,0.00943396226415083,0.0,0.0,0.0,0.0,-0.039558888572430256,003200
19,태광산업,2020,Q1,에너지_화학,0.17636054664629358,0.18937960387054087,0.00943396226415083,0.0,0.0,0.0,0.0,-0.33346609697493934,003240
19,한일시멘트,2020,Q1,건설,0.2601351701297078,0.804730515392351,0.00943396226415083,0.0,0.0,0.0,0.0,-0.2149529513057256,003300
19,쌍용양회,2020,Q1,건설,0.013315369436564445,0.025125942933817536,0.00943396226415083,0.0,0.0,0.0,0.0,-0.15770202137369194,003410
19,대한항공,2020,Q1,산업재,-0.06124187858726185,0.0826415655544046,0.00943396226415083,0.0,0.0,0.0,0.0,-0.006374697562021692,003490
19,영진약품,2020,Q1,헬스케어,0.07283381172024125,0.02868146144123962,0.00943396226415083,0.0,0.0,0.0,0.0,-0.05310060968676805,003520
19,LG,2020,Q1,정보기술,-0.07293920663140668,0.8319551024805734,0.00943396226415083,0.0,0.0,0.0,0.018234342922338387,0.1995391026549494,003550
19,S&T중공업,2020,Q1,산업재,-0.025693149455158534,-0.07982172230720197,0.00943396226415083,0.0,0.0,0.0,0.0,-0.32487189387740756,003570
19,쌍용차,2020,Q1,경기소비재,-0.039222592443264995,-0.17406772167486229,0.00943396226415083,0.0,0.0,0.0,0.0,1.1475752829593002,003620
19,남양유업,2020,Q1,생활소비재,-0.003714744304484721,-0.035957530577481855,0.00943396226415083,0.0,0.0,0.0,0.017972864911603104,-0.30531429207768973,003920
19,삼성정밀화학,2020,Q1,에너지_화학,0.09103631456438233,0.05447951725800437,0.00943396226415083,0.0,0.0,0.0,0.0,0.07734609223837191,004000
19,현대제철,2020,Q1,철강_소재,0.05098678120487285,0.030490539215895174,0.00943396226415083,0.0,0.0,0.0,0.0,0.15544475063156044,004020
19,한솔홀딩스,2020,Q1,경기소비재,0.13284518828451886,0.3107976366333227,0.00943396226415083,0.0,0.0,0.0,0.0,0.0,004150
19,신세계,2020,Q1,경기소비재,-0.012746459047267691,0.023753091795296166,0.00943396226415083,0.0,0.0,0.0,0.0,-0.3425023616141341,004170
19,농심,2020,Q1,생활소비재,0.10675410669059096,0.0379628034420334,0.00943396226415083,0.0,0.0,0.0,0.0,-0.11604480348318336,004370
19,세방전지,2020,Q1,경기소비재,0.04816776892968014,0.06598857982703676,0.00943396226415083,0.0,0.0,0.0,0.0,-0.23055813537132558,004490
19,조광피혁,2020,Q1,경기소비재,-0.015425884094095677,0.01095366238003792,0.00943396226415083,0.0,0.01797603954601046,0.0,0.0,-0.041031786086526495,004700
19,한솔테크닉스,2020,Q1,정보기술,0.5194818832059939,0.19807282062895504,0.00943396226415083,0.0,0.0,0.0,0.0,0.06737267835909072,004710
19,효성,2020,Q1,에너지_화학,0.019606239234279205,0.7389893092638129,0.00943396226415083,0.0,0.0,0.0,0.0,-0.17931420695976708,004800
19,삼광글라스,2020,Q1,철강_소재,-0.14816806206313837,-0.01825708106029489,0.00943396226415083,0.0,0.0,0.0,0.017975218434556517,0.06319900359322803,005090
19,빙그레,2020,Q1,생활소비재,0.43685215692563384,0.033230341914498585,0.00943396226415083,0.0,0.0,0.0,0.0,-0.3558246598915814,005180
19,롯데칠성,2020,Q1,생활소비재,0.13431404844903122,-0.10627554321595334,0.00943396226415083,0.0,0.0,0.0,0.0,-0.3106751524525341,005300
19,현대차,2020,Q1,경기소비재,-0.02658757630760402,-0.06739401342259776,0.00943396226415083,0.0,0.0,0.0,0.0,0.6824121509696169,005380
19,현대그린푸드,2020,Q1,생활소비재,0.10751479180874793,0.003424070411264468,0.00943396226415083,0.0,0.0,0.0,0.0,-0.24762132839533246,005440
19,POSCO,2020,Q1,철강_소재,-0.042554001004863784,0.14044117975068682,0.00943396226415083,0.0,0.0,0.0,0.0,-0.03363830006980109,005490
19,삼립식품,2020,Q1,생활소비재,0.10903566447499505,0.04113527752641066,0.00943396226415083,0.0,0.0,0.0,0.0,-0.3618402881216224,005610
