,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,수출액 변화율,환율 변화율,Label,Code
21,경방,2020,Q1,경기소비재,0.07336974531695295,-0.111080351772883,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.1498486795266656,000050
21,하이트진로,2020,Q1,생활소비재,-0.08969226192787977,2.0637137335812588,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.06448860291322782,000080
21,유한양행,2020,Q1,헬스케어,-0.1342389889908105,16.603804108092838,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.15699827786377002,000100
21,CJ대한통운,2020,Q1,산업재,-0.01488104498863188,1.4337970568727307,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.16097796794480207,000120
21,두산,2020,Q1,산업재,0.04352889651058692,1.4934938736337502,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.13042130744754543,000150
21,대림산업,2020,Q1,건설,0.05856289034318943,1.2568603183419222,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.1856072125667682,000210
21,일동제약,2020,Q1,헬스케어,-0.16014673819953057,-1.0246731540254055,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.044788954241141626,000230
21,한국타이어월드와이드,2020,Q1,경기소비재,0.04326588293460956,0.9590870251176269,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.09163447499996717,000240
21,기아차,2020,Q1,경기소비재,0.12217611136469833,0.23408080124201858,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.11085641636955955,000270
21,조선내화,2020,Q1,철강_소재,-0.07634075923226127,-4.525003257088798,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.1809788765607528,000480
21,동아쏘시오홀딩스,2020,Q1,헬스케어,-0.03130469345700877,-4.071510436363786,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.022961874192534912,000640
21,SK하이닉스,2020,Q1,정보기술,-0.02896626223377853,-3.417422178721152,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.22677077566334802,000660
21,영풍,2020,Q1,철강_소재,-0.11290910353556977,4.004568799132089,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.12425748182463214,000670
21,현대건설,2020,Q1,건설,-0.010879567099794374,5.3840563252327955,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.138211151072074,000720
21,한화,2020,Q1,에너지_화학,-0.03111910786641721,-0.9810534902115879,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.11061549398098615,000880
21,CJ,2020,Q1,생활소비재,0.0011347663655560947,1.4665342005717106,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.10209667647766317,001040
21,LG상사,2020,Q1,산업재,0.05356060708676208,-3.2766144908225714,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.07888771114721897,001120
21,동국제강,2020,Q1,철강_소재,0.7049091389738867,-0.936246171438593,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.1995242508768596,001230
21,세아베스틸,2020,Q1,철강_소재,0.12237980698524245,-0.4495773726289597,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.21608133859819936,001430
21,대상,2020,Q1,생활소비재,-0.21965019770299007,1.3379405323383664,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.02851271114721897,001680
21,SK네트웍스,2020,Q1,경기소비재,-0.020521657397979176,-4.840865074241446,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.11789400611124776,001740
21,오리온,2020,Q1,생활소비재,-0.155175518942597,2.7376876779220987,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.1356086015581779,001800
21,고려제강,2020,Q1,철강_소재,0.20742165925147096,3.9151293143464763,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.24658388156701322,002240
21,넥센타이어,2020,Q1,경기소비재,-0.03591568329256578,-0.11865033663239521,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.1638501533660171,002350
21,KCC,2020,Q1,건설,-0.06967556553657708,-8.329458512894817,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.08820356288223474,002380
21,아모레G,2020,Q1,생활소비재,-0.06557343491479352,-3.3652914837999863,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.11607158345235993,002790
21,한국쉘석유,2020,Q1,에너지_화학,-0.11277809122150859,0.5304774686909071,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.1907391262415586,002960
21,부광약품,2020,Q1,헬스케어,-0.04705730837889498,-0.9394937115497632,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.1347633429498375,003000
21,세아제강,2020,Q1,철강_소재,0.10204480691016402,9.344680721377298,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.22829934050270928,003030
21,일신방직,2020,Q1,경기소비재,-0.08544463889286183,-1.6587045720956377,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.06688495940186588,003200
21,태광산업,2020,Q1,에너지_화학,-0.08151522478540846,-1.6259453494400442,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.22043863707314487,003240
21,한일시멘트,2020,Q1,건설,-0.05377129435600937,-1.132521687718717,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.12490750701980757,003300
21,대한항공,2020,Q1,산업재,0.17930076579762702,-7.4099338456907855,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.18033472323651217,003490
21,영진약품,2020,Q1,헬스케어,-0.07555012039608164,-3.855373939787793,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.029830546295863333,003520
21,LG,2020,Q1,정보기술,0.06053132860453189,12.594058058369466,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.09126134743018689,003550
21,S&T중공업,2020,Q1,산업재,-0.11961584052577574,-0.43796461581829893,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.15996725660176442,003570
21,쌍용차,2020,Q1,경기소비재,0.1764244243299373,0.24551893511001066,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.7045452162931499,003620
21,남양유업,2020,Q1,생활소비재,-0.16001581794412897,8.037374940440731,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.11830322687450621,003920
21,삼성정밀화학,2020,Q1,에너지_화학,-0.06523743992417338,0.9306649028185741,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.14481458510116396,004000
21,현대제철,2020,Q1,철강_소재,0.1017302736774813,-0.16853491280566235,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.0013088276520733383,004020
21,한솔홀딩스,2020,Q1,경기소비재,0.0,-58.03285297140315,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.010750446747517864,004150
21,신세계,2020,Q1,경기소비재,-0.08827266632545869,-4.016694891761338,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.22706631738503574,004170
21,농심,2020,Q1,생활소비재,-0.16548282851285911,1.6171663485473506,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.06628361350821747,004370
21,세방전지,2020,Q1,경기소비재,-0.07524354615348137,0.9999879725539846,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.13394488780337038,004490
21,조광피혁,2020,Q1,경기소비재,0.11742610121076466,0.6893079879503898,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.14905816569267352,004700
21,한솔테크닉스,2020,Q1,정보기술,-0.09870830270663214,-2.1702700977534493,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.10745891664792408,004710
21,효성,2020,Q1,에너지_화학,-0.09169239228853726,0.32582272889807573,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.06613751780553818,004800
21,삼광글라스,2020,Q1,철강_소재,-0.10529674390316948,-3.9746515261991746,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.10780901356256543,005090
21,빙그레,2020,Q1,생활소비재,-0.14861647741553843,2.8509076748213,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.1799699825115368,005180
21,롯데칠성,2020,Q1,생활소비재,-0.10530486645625037,-0.9926567253571675,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.17596067494812395,005300
21,현대차,2020,Q1,경기소비재,0.0683530229089262,-0.004617888106538848,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.3967153590282196,005380
21,현대그린푸드,2020,Q1,생활소비재,-0.05734731456363368,4.7958694270816435,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.16259268357052128,005440
21,POSCO,2020,Q1,철강_소재,0.04472213923571855,-2.1657144454257375,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.08717774782203559,005490
21,삼립식품,2020,Q1,생활소비재,-0.14509392397774126,-0.819291640790275,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.19382305597480518,005610
21,크라운제과,2020,Q1,생활소비재,-0.14685492686211662,-1.1666925068719451,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.14951821169727397,005740
21,에스엘,2020,Q1,경기소비재,-0.10443128552890452,0.17376253641193573,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.0,005850
21,삼성전자,2020,Q1,정보기술,0.008525498654524483,-0.3549781505948161,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.05373256930324734,005930
21,SK케미칼,2020,Q1,에너지_화학,-0.10151950156182273,-2.566783445567193,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,1.5544939113693372,006120
21,LS,2020,Q1,산업재,0.053225942532200615,-1.3682985852568876,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.06257167920618703,006260
21,녹십자,2020,Q1,헬스케어,-0.1674846771335607,-1.0533274272490172,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.8028382822302645,006280
21,삼성SDI,2020,Q1,정보기술,0.06604542073794259,0.2612075285385933,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.15815017952553273,006400
21,대한유화,2020,Q1,에너지_화학,-0.14932113257838592,-5.803187310720809,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.20645300965468166,006650
21,GS리테일,2020,Q1,생활소비재,-0.1809099976489214,-11.15507452366241,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.26556166219617,007070
21,오뚜기,2020,Q1,생활소비재,-0.07287020875882202,2.890947272787413,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.05458215559166342,007310
21,동아타이어,2020,Q1,경기소비재,-0.03197222213263781,0.9155979706364077,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.19383218880033648,007340
21,일양약품,2020,Q1,헬스케어,0.580141142933421,-0.3456736763314273,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.09913327977562521,007570
21,국도화학,2020,Q1,에너지_화학,-0.11645600722436639,1.1418474696081575,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.1193365420248615,007690
21,서연,2020,Q1,경기소비재,0.19421764741485506,-1.2296160054920384,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,1.4321397408783674,007860
21,대덕전자,2020,Q1,정보기술,0.0,-0.8444590349055885,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.15383474504552405,008060
21,서흥,2020,Q1,헬스케어,-0.07008360983852986,0.5476236821357385,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.032977328693418476,008490
21,호텔신라,2020,Q1,경기소비재,-0.10718978189684936,-4.5791486344453505,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.16315176440165685,008770
21,삼성전기,2020,Q1,정보기술,-0.05139185671737635,-2.5768445635556096,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.06455016433073957,009150
21,한샘,2020,Q1,경기소비재,-0.12590561700188763,0.43803869262023576,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.005162261767190562,009240
21,광동제약,2020,Q1,헬스케어,0.011391401080544206,0.8354411399722645,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.062175186941952995,009290
21,현대중공업,2020,Q1,중공업,0.17762075746270192,10.775129459312073,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.23858854053110523,009540
21,무림P&P,2020,Q1,철강_소재,-0.1397001097896556,-1.210231831932893,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.1534250978541676,009580
21,모토닉,2020,Q1,경기소비재,-0.07232509482233163,4.282547568388208,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.10342990859944827,009680
21,한화케미칼,2020,Q1,에너지_화학,-0.068504736319907,-1.6551488188838652,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.7618222380021015,009830
21,OCI,2020,Q1,에너지_화학,-0.02837445561827269,-0.917913708630974,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.38092273136847465,010060
21,LS산전,2020,Q1,산업재,0.12910638156206375,0.118905362737733,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.04514070373555372,010120
21,고려아연,2020,Q1,철강_소재,-0.08359845701277735,0.22336251923314476,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.004078838148555669,010130
21,삼성중공업,2020,Q1,중공업,0.4876311302079769,0.27875760309104547,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.27906928607076636,010140
21,현대미포조선,2020,Q1,중공업,0.12435287272495085,-5.611674952615959,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.22436545545779463,010620
21,화신,2020,Q1,경기소비재,-0.03163118595516476,-1.6137908456833183,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.04771923633636964,010690
21,아이에스동서,2020,Q1,건설,0.2176960949116922,-0.1579202906859154,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.25519827151174057,010780
21,S-Oil,2020,Q1,에너지_화학,0.01789188983909748,-17.579305519351344,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.28944942000797846,010950
21,LG이노텍,2020,Q1,정보기술,-0.08318589835209278,0.22590198535814965,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.030410147044654876,011070
21,롯데케미칼,2020,Q1,에너지_화학,-0.10331209447665095,-1.3162609479439642,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.12249841375505048,011170
21,현대상선,2020,Q1,산업재,0.31418027706708207,-0.5476830461656612,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.1279137594410163,011200
21,현대위아,2020,Q1,경기소비재,0.08855801050521814,7.978561857972309,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.018876914908269565,011210
21,금호석유,2020,Q1,에너지_화학,-0.08437561277323272,3.4476562545421503,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.14533500458882165,011780
21,SKC,2020,Q1,에너지_화학,0.01993405057691039,-13.323745474547854,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.4147621623772329,011790
21,현대모비스,2020,Q1,경기소비재,0.1425330381644563,0.04466495852694652,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.08117937781388564,012330
21,한화테크윈,2020,Q1,중공업,-0.04580397662939667,-3.2392167437047723,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.04201156733144957,012450
21,현대산업,2020,Q1,건설,-0.05942006465732304,1.229202404071747,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.03539941065460814,012630
21,에스원,2020,Q1,경기소비재,-0.12186436839542163,0.06814265085495186,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.08815003882484357,012750
21,한솔케미칼,2020,Q1,에너지_화학,0.15958409276725546,2.4467361482287924,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.2815556649211571,014680
21,동원시스템즈,2020,Q1,에너지_화학,-0.08497722685980647,-7.607076828890863,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.1389571555916634,014820
21,유니드,2020,Q1,에너지_화학,-0.08379158721689009,-3.622242363617883,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.03928623729506307,014830
21,한국전력,2020,Q1,생활소비재,-0.1851772632300556,-0.8110213086062656,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.13885860915165357,015760
21,SK텔레콤,2020,Q1,커뮤니케이션서비스,-0.05319882144912662,146.41943270971635,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.021310634346725477,017670
21,현대엘리베이,2020,Q1,중공업,-0.0557579219093553,-0.0723981700063212,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.04873438892953375,017800
21,삼성에스디에스,2020,Q1,정보기술,-0.0928429371846814,-0.19243464815112188,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.18053421652356305,018260
21,한온시스템,2020,Q1,경기소비재,0.007898699508828488,-0.9123231769168189,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.13737134682379554,018880
21,대교,2020,Q1,경기소비재,-0.10105081229137758,-3.074573796770681,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.266387711147219,019680
21,한섬,2020,Q1,경기소비재,-0.08684421291025031,-0.20045238873217164,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.043349920449544554,020000
21,일진머티리얼즈,2020,Q1,정보기술,-0.029372419925212293,8.602172437202988,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.02945423100154136,020150
21,코웨이,2020,Q1,경기소비재,0.022403620821416698,-1071.5194235280671,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.05663438736830061,021240
21,롯데쇼핑,2020,Q1,경기소비재,-0.0803455869698079,0.011533674280050477,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.20879842543293325,023530
21,한국단자,2020,Q1,산업재,0.15575575011675083,1.2781648961656344,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.2244746306249329,025540
21,남해화학,2020,Q1,에너지_화학,-0.03615529340271664,0.9350162194445166,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.028417239910988865,025860
