,name,year,quarter,sector,Relative Return,자본금 변화율,보유 주식 수 변화율,금리 변화율,1인평균급여 변화율,증자주식수 변화율,자기주식수 변화율,Label,Code
16,경방,2020,Q4,경기소비재,-0.15686657248467922,0.0,-0.23235692529483953,0.13205764233403983,0.02217176539580623,0.0,0.3999999999999999,0.06024886078885398,000050
16,하이트진로,2020,Q4,생활소비재,-0.14532814872049518,0.0,-0.004222236198700102,0.13205764233403983,0.04950916814202677,0.0,0.0,-0.0915683198064994,000080
16,유한양행,2020,Q4,헬스케어,-0.23386316947637756,0.0,5.359130297533221,0.13205764233403983,0.006172839506172867,4.243861559250615,4.064709531616963,0.028381352702002864,000100
16,CJ대한통운,2020,Q4,산업재,-0.1734431797319626,0.0,0.14057949978272588,0.13205764233403983,0.15841584158415833,0.0,-0.3844700949791987,-0.0013950976945100314,000120
16,두산,2020,Q4,산업재,-0.2441647329936938,0.0,-0.3358448507519176,0.13205764233403983,-0.02099483204134367,0.0,0.0,0.4133159621832869,000150
16,대림산업,2020,Q4,건설,-0.21579301763586795,0.0,-0.07406776253043201,0.13205764233403983,0.07602339181286544,0.010176942563536961,0.010176888644665816,0.07292815733421597,000210
16,일동제약,2020,Q4,헬스케어,0.3699180242814153,0.0,-0.026243633574089653,0.13205764233403983,-0.10714741244470105,-0.2313475501627097,0.008095325091853844,-0.05209837758433877,000230
16,한국타이어월드와이드,2020,Q4,경기소비재,-0.08167199783449117,0.0,0.28512572152769966,0.13205764233403983,0.16129032258064524,0.0,0.0,0.029795879984576185,000240
16,기아차,2020,Q4,경기소비재,0.15236614656416533,-0.0018343797985435062,0.020035794592605738,0.13205764233403983,0.02515723270440251,0.0,0.0,-0.02172985512528124,000270
16,조선내화,2020,Q4,철강_소재,-0.22696701323501478,0.0,-0.1703600353498057,0.13205764233403983,0.1282051282051282,0.0,0.06666666666666665,0.14736283094853636,000480
16,동아쏘시오홀딩스,2020,Q4,헬스케어,-0.3998505686067466,0.0027774804640439132,0.2802557486932673,0.13205764233403983,-0.07317073170731703,0.09900814112573109,0.4116622999795967,0.15522541675913962,000640
16,SK하이닉스,2020,Q4,정보기술,0.26653959326144916,0.0,0.02880454501723606,0.13205764233403983,-0.2057608970463648,0.0,0.0,-0.16196221259107016,000660
16,영풍,2020,Q4,철강_소재,-0.04346045509788579,0.0,-0.06037068820090796,0.13205764233403983,0.13801407231816976,0.0,0.0,0.13628434962609204,000670
16,현대건설,2020,Q4,건설,0.06994546045774855,0.0,-0.06062585759111583,0.13205764233403983,0.05614567526555381,0.015006507787199252,0.0,0.1974162064211117,000720
16,한화,2020,Q4,에너지_화학,-0.15011646954178376,0.0,-0.15132910130141708,0.13205764233403983,0.0,0.0,0.030614285714285705,0.12267228860599001,000880
16,CJ,2020,Q4,생활소비재,-0.08034132147644424,0.0,-0.07110625905725432,0.13205764233403983,0.31955484896661357,0.0,9.377388303644096e-07,0.1407733576447262,001040
16,LG상사,2020,Q4,산업재,0.3772827007467857,0.0,-0.08221629136567721,0.13205764233403983,-0.1045576407506702,0.0,26.71261823703983,0.13019494504908907,001120
16,동국제강,2020,Q4,철강_소재,0.30520921549003,0.0,0.07043509272467907,0.13205764233403983,0.16806722689075637,0.0,1.1269834273624824,1.1644862489723582,001230
16,세아베스틸,2020,Q4,철강_소재,0.35570665658451284,0.0,0.2666560295876199,0.13205764233403983,0.04958677685950419,0.0,0.18470747176042335,1.0999714744505023,001430
16,대상,2020,Q4,생활소비재,-0.22717685721862335,0.0,0.005071279382444782,0.13205764233403983,-0.12676056338028174,0.0,0.0,0.1534845986607466,001680
16,SK네트웍스,2020,Q4,경기소비재,-0.06798717588179815,0.0,0.0,0.13205764233403983,0.17010516525751118,0.0,2.8827712133439256,0.006087080601119413,001740
16,오리온,2020,Q4,생활소비재,-0.16134826788168088,0.0,0.49552312138308197,0.13205764233403983,-0.37303370786516854,1.9999563719326483,0.0,0.25740770673074453,001800
16,고려제강,2020,Q4,철강_소재,0.10423418359646339,0.0,0.09836583739177218,0.13205764233403983,0.0,0.0714285714285714,0.0,0.5463577878128957,002240
16,넥센타이어,2020,Q4,경기소비재,0.13677275584131002,0.0,-0.9988425531450706,0.13205764233403983,-0.1402439024390244,0.0,0.0,0.10160645744803581,002350
16,KCC,2020,Q4,건설,0.02498041641653362,0.0,-0.25768129374982707,0.13205764233403983,0.03130183003003051,44.73828499438556,0.6987656711360666,0.6421534929688676,002380
16,아모레G,2020,Q4,생활소비재,0.07840385046972537,0.0,0.038288000973946135,0.13205764233403983,-0.10439560439560436,-0.6743109999999426,6.378190668954176e-07,0.14850054123881173,002790
16,한국쉘석유,2020,Q4,에너지_화학,-0.2269832838543183,0.0,0.07494846166329094,0.13205764233403983,-0.06169481902058194,0.0,0.0,0.11851736075752077,002960
16,부광약품,2020,Q4,헬스케어,-0.18219449129072096,0.0,0.23397707729111294,0.13205764233403983,0.05952738279071923,0.009639219228260387,0.002661993483948466,-0.12307251492606891,003000
16,세아제강,2020,Q4,철강_소재,-0.23618863397233558,0.0,0.005847953216374213,0.13205764233403983,-0.11678832116788318,0.0,0.0,0.580579845566021,003030
16,일신방직,2020,Q4,경기소비재,-0.034575720229012646,0.0,0.31353957997580073,0.13205764233403983,1107.6869116881887,0.0,0.1267896373056996,0.21508992819343847,003200
16,태광산업,2020,Q4,에너지_화학,-0.07596549548094583,0.0,-0.11560154108908927,0.13205764233403983,-0.009345794392523366,0.0,999.0,0.27257535663947,003240
16,한일시멘트,2020,Q4,건설,-0.14547281365007764,0.0,3.7731039519510023,0.13205764233403983,-0.007832500304766565,0.0,0.0,0.33880704950811363,003300
16,대한항공,2020,Q4,산업재,0.31306399574872723,0.0,0.7700224347570421,0.13205764233403983,-0.13942062725050375,1.129515126628748,0.10810810810810811,0.002459938505026964,003490
16,영진약품,2020,Q4,헬스케어,-0.3949343437705028,0.0,-0.03804533856130066,0.13205764233403983,0.09009009009009006,0.0,0.0,-0.01782222708645972,003520
16,LG,2020,Q4,정보기술,-0.01601924541210939,0.0,-0.04974039436124622,0.13205764233403983,0.08461538461538454,0.014934315851796498,0.0,0.38867039231396616,003550
16,S&T중공업,2020,Q4,산업재,-0.033244466235610226,0.0,0.20524324939829142,0.13205764233403983,0.01930918561097328,0.0,0.579192131584612,0.21360493373460077,003570
16,쌍용차,2020,Q4,경기소비재,-0.5133464233912897,0.0,0.061235819062010366,0.13205764233403983,-0.22972972972972971,0.13170180055994374,0.0,0.0,003620
16,남양유업,2020,Q4,생활소비재,-0.14732050774956285,0.0,-0.31997464657648556,0.13205764233403983,-0.04012179201550936,0.015368224494155092,0.0,0.2787376859820905,003920
16,삼성정밀화학,2020,Q4,에너지_화학,-0.24115246753014588,0.0,0.02149715364940752,0.13205764233403983,-0.02409638554216864,0.0,0.0,0.16011992716885942,004000
16,현대제철,2020,Q4,철강_소재,0.0759734546631314,0.0,0.11029804587614489,0.13205764233403983,-0.0444444444444444,-0.2979205843348124,-0.12647185928262084,0.2913822074991597,004020
16,한솔홀딩스,2020,Q4,경기소비재,-0.17808016752973815,0.0,0.03497922558912703,0.13205764233403983,-0.07462686567164178,0.5224469699862908,0.0,0.190398597857055,004150
16,신세계,2020,Q4,경기소비재,-0.0076635358123541,0.0,0.0475422734870663,0.13205764233403983,-0.022058823529411797,0.0,0.0,0.06027357149324826,004170
