,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,수출액 변화율,환율 변화율,Label,Code
18,경방,2020,Q4,경기소비재,-0.10115612311316369,2.2781877411182747,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.10880496684012853,000050
18,하이트진로,2020,Q4,생활소비재,-0.13249684121858768,-1.9887728308853743,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.061808521596376134,000080
18,유한양행,2020,Q4,헬스케어,-0.22522119829258536,-0.18656028155306503,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.014987809137095836,000100
18,CJ대한통운,2020,Q4,산업재,-0.1602570222140628,0.42660049275486833,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.04341978038511274,000120
18,두산,2020,Q4,산업재,-0.24849798987949087,-2.0986680176456884,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.40058764692865567,000150
18,대림산업,2020,Q4,건설,-0.037345419853892003,-4.747324613378051,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.0439476042427511,000210
18,일동제약,2020,Q4,헬스케어,0.35593026875583694,32.924065866914226,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.031520703657955784,000230
18,한국타이어월드와이드,2020,Q4,경기소비재,-0.0680869558586929,-4.156119053619387,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.015335218197966075,000240
18,기아차,2020,Q4,경기소비재,0.2111848022930884,-0.5467780468293948,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.0638211912124849,000270
18,조선내화,2020,Q4,철강_소재,-0.20923138118842174,-5.185598335563734,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.12898472658431656,000480
18,동아쏘시오홀딩스,2020,Q4,헬스케어,-0.41779524711922456,8.095299956206759,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.17949370613128648,000640
18,SK하이닉스,2020,Q4,정보기술,0.26734508252159245,0.761105695772545,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.1651138291575561,000660
18,영풍,2020,Q4,철강_소재,-0.06828687082207244,-2.9689627661920603,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.16850448137194599,000670
