,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,국제유가 변화율,소비자물가지수 변화율,수출액 변화율,실업률 변화율,Label,Code
16,경방,2020,Q4,경기소비재,-0.15686657248467922,2.2781877411182747,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.06024886078885398,000050
16,하이트진로,2020,Q4,생활소비재,-0.14532814872049518,-1.9887728308853743,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.0915683198064994,000080
16,유한양행,2020,Q4,헬스케어,-0.23386316947637756,-0.18656028155306503,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.028381352702002864,000100
16,CJ대한통운,2020,Q4,산업재,-0.1734431797319626,0.42660049275486833,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.0013950976945100314,000120
16,두산,2020,Q4,산업재,-0.2441647329936938,-2.0986680176456884,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.4133159621832869,000150
16,대림산업,2020,Q4,건설,-0.21579301763586795,-4.747324613378051,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.07292815733421597,000210
16,일동제약,2020,Q4,헬스케어,0.3699180242814153,32.924065866914226,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.05209837758433877,000230
16,한국타이어월드와이드,2020,Q4,경기소비재,-0.08167199783449117,-4.156119053619387,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.029795879984576185,000240
16,기아차,2020,Q4,경기소비재,0.15236614656416533,-0.5467780468293948,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.02172985512528124,000270
16,조선내화,2020,Q4,철강_소재,-0.22696701323501478,-5.185598335563734,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.14736283094853636,000480
16,동아쏘시오홀딩스,2020,Q4,헬스케어,-0.3998505686067466,8.095299956206759,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.15522541675913962,000640
16,SK하이닉스,2020,Q4,정보기술,0.26653959326144916,0.761105695772545,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.16196221259107016,000660
16,영풍,2020,Q4,철강_소재,-0.04346045509788579,-2.9689627661920603,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.13628434962609204,000670
16,현대건설,2020,Q4,건설,0.06994546045774855,-2.639807962285734,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.1974162064211117,000720
