,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
16,경방,2020,Q4,경기소비재,-0.15686657248467922,-0.6643371786461558,0.04166666666666674,-0.23235692529483953,0.02217176539580623,-0.02566290364925161,0.0,0.06024886078885398,000050
16,하이트진로,2020,Q4,생활소비재,-0.28290155353956464,-0.46157044486562904,0.04166666666666674,-0.004222236198700102,0.04950916814202677,0.2666666666666666,0.0,0.03318511272177505,000080
16,유한양행,2020,Q4,헬스케어,-0.23386316947637756,-0.040215075162452485,0.04166666666666674,5.359130297533221,0.006172839506172867,0.6719948849104858,-0.8,0.028381352702002864,000100
16,CJ대한통운,2020,Q4,산업재,-0.1734431797319626,-0.037894550791998105,0.04166666666666674,0.14057949978272588,0.15841584158415833,0.0,0.0,-0.0013950976945100314,000120
16,두산,2020,Q4,산업재,-0.2557205371619988,-0.18956462383047068,0.04166666666666674,-0.3358448507519176,-0.02099483204134367,0.036363636363636376,0.0,0.3779255692556751,000150
16,대림산업,2020,Q4,건설,-0.15813133683661412,0.6618756494383782,0.04166666666666674,-0.07406776253043201,0.07602339181286544,-0.0003416467372736598,0.010176942563536961,0.016436063054903374,000210
16,일동제약,2020,Q4,헬스케어,0.3699180242814153,0.1710341946011913,0.04166666666666674,-0.026243633574089653,-0.10714741244470105,0.2494722398142286,0.0,-0.05209837758433877,000230
16,한국타이어월드와이드,2020,Q4,경기소비재,-0.03617202325408286,0.0074712627364970086,0.04166666666666674,0.28512572152769966,0.16129032258064524,0.0,0.0,-0.02043540407564132,000240
16,기아차,2020,Q4,경기소비재,0.20651704675090163,-0.08579036410513685,0.04166666666666674,0.020035794592605738,0.02515723270440251,-0.1428571428571428,0.0,-0.06946659091798577,000270
16,조선내화,2020,Q4,철강_소재,-0.22696701323501478,0.08793223509970893,0.04166666666666674,-0.1703600353498057,0.1282051282051282,0.022104038557420713,0.0,0.14736283094853636,000480
16,동아쏘시오홀딩스,2020,Q4,헬스케어,-0.3998505686067466,-0.04932905896055406,0.04166666666666674,0.2802557486932673,-0.07317073170731703,0.2469341275402943,0.0,0.15522541675913962,000640
16,SK하이닉스,2020,Q4,정보기술,0.20395864591512283,-0.01997737374153863,0.04166666666666674,0.02880454501723606,-0.2057608970463648,0.0,0.0,-0.12806116717871519,000660
16,영풍,2020,Q4,철강_소재,-0.04346045509788579,-0.04249216433719394,0.04166666666666674,-0.06037068820090796,0.13801407231816976,0.06666666666666665,0.0,0.13628434962609204,000670
16,현대건설,2020,Q4,건설,0.06994546045774855,-0.0497293333419101,0.04166666666666674,-0.06062585759111583,0.05614567526555381,-0.2857142857142857,0.015006507787199252,0.1974162064211117,000720
16,한화,2020,Q4,에너지_화학,-0.15011646954178376,-0.2555208159216522,0.04166666666666674,-0.15132910130141708,0.0,0.09419681843867189,0.0,0.12267228860599001,000880
16,CJ,2020,Q4,생활소비재,-0.08034132147644424,-0.05884590879432072,0.04166666666666674,-0.07110625905725432,0.31955484896661357,-0.11427119628339144,0.0,0.1407733576447262,001040
16,LG상사,2020,Q4,산업재,0.3772827007467857,-0.17254212155444826,0.04166666666666674,-0.08221629136567721,-0.1045576407506702,0.40053252187143373,0.0,0.13019494504908907,001120
16,동국제강,2020,Q4,철강_소재,0.4310291809927549,0.01568044027368165,0.04166666666666674,0.07043509272467907,0.16806722689075637,0.034796362198497466,0.0,1.007940470332103,001230
16,세아베스틸,2020,Q4,철강_소재,0.35570665658451284,0.20539107006518753,0.04166666666666674,0.2666560295876199,0.04958677685950419,-0.04931714719271618,0.0,1.0999714744505023,001430
16,대상,2020,Q4,생활소비재,-0.22717685721862335,0.06235379124525742,0.04166666666666674,0.005071279382444782,-0.12676056338028174,0.16666666666666674,0.0,0.1534845986607466,001680
16,SK네트웍스,2020,Q4,경기소비재,-0.03266594453749316,-0.16029571237000717,0.04166666666666674,0.0,0.17010516525751118,0.0002474634991338487,0.0,-0.031568388342016945,001740
16,오리온,2020,Q4,생활소비재,-0.16134826788168088,0.2974000398991703,0.04166666666666674,0.49552312138308197,-0.37303370786516854,0.0,-0.46153846153846156,0.25740770673074453,001800
16,고려제강,2020,Q4,철강_소재,0.10423418359646339,-0.021430151591687818,0.04166666666666674,0.09836583739177218,0.0,-0.10433672791087223,0.0,0.5463577878128957,002240
16,넥센타이어,2020,Q4,경기소비재,0.13677275584131002,0.027373593970597243,0.04166666666666674,-0.9988425531450706,-0.1402439024390244,0.015009096422074153,0.0,0.10160645744803581,002350
16,KCC,2020,Q4,건설,-0.028551605652531675,0.11227580317525465,0.04166666666666674,-0.25768129374982707,0.03130183003003051,0.0038129130655821797,0.0,0.6421534929688676,002380
16,아모레G,2020,Q4,생활소비재,0.10798952559297853,0.0494394899967332,0.04166666666666674,0.038288000973946135,-0.10439560439560436,-0.01624815361890697,0.0,0.1109514285583034,002790
16,한국쉘석유,2020,Q4,에너지_화학,-0.2269832838543183,0.12338909089513517,0.04166666666666674,0.07494846166329094,-0.06169481902058194,0.0001857355126300142,0.0,0.11851736075752077,002960
16,부광약품,2020,Q4,헬스케어,-0.1406892051429932,0.017072481838883213,0.04166666666666674,0.23397707729111294,0.05952738279071923,-0.0313119302417757,0.0,-0.15537309495643942,003000
16,세아제강,2020,Q4,철강_소재,-0.23618863397233558,-0.29136430960325366,0.04166666666666674,0.005847953216374213,-0.11678832116788318,0.02862168212344085,0.0,0.580579845566021,003030
16,일신방직,2020,Q4,경기소비재,-0.034575720229012646,-0.038154835528341424,0.04166666666666674,0.31353957997580073,1107.6869116881887,-0.03703703703703709,0.0,0.21508992819343847,003200
16,태광산업,2020,Q4,에너지_화학,-0.09374712138341088,-0.03925738808916457,0.04166666666666674,-0.11560154108908927,-0.009345794392523366,0.0014563990533407178,0.0,0.31579857981985476,003240
16,한일시멘트,2020,Q4,건설,-0.14547281365007764,0.19768972399454543,0.04166666666666674,3.7731039519510023,-0.007832500304766565,0.040405569007264,0.0,0.33880704950811363,003300
16,쌍용양회,2020,Q4,건설,0.0,0.05295348109579767,0.04166666666666674,0.09475238903218375,0.03289473684210531,-0.6128522910087588,-0.27222222222222214,0.09135199567673047,003410
16,대한항공,2020,Q4,산업재,0.31306399574872723,-0.17660467903271038,0.04166666666666674,0.7700224347570421,-0.13942062725050375,0.18877457154583155,0.0,0.002459938505026964,003490
16,영진약품,2020,Q4,헬스케어,-0.3949343437705028,-0.10244911810680968,0.04166666666666674,-0.03804533856130066,0.09009009009009006,0.0,0.0,-0.01782222708645972,003520
16,LG,2020,Q4,정보기술,-0.01601924541210939,0.35184993467133663,0.04166666666666674,-0.04974039436124622,0.08461538461538454,0.061118335500650156,0.01493431585179672,0.38867039231396616,003550
16,S&T중공업,2020,Q4,산업재,-0.033244466235610226,-0.07909171104351265,0.04166666666666674,0.20524324939829142,0.01930918561097328,0.05675000000000008,0.0,0.21360493373460077,003570
16,쌍용차,2020,Q4,경기소비재,-0.5133464233912897,0.31153680093358127,0.04166666666666674,0.061235819062010366,-0.22972972972972971,1.0,0.0,0.0,003620
16,남양유업,2020,Q4,생활소비재,-0.14227777716332185,0.151215998085807,0.04166666666666674,-0.31997464657648556,-0.04012179201550936,-0.014298978644382565,0.015368224494155314,0.2646994325003742,003920
16,삼성정밀화학,2020,Q4,에너지_화학,-0.24115246753014588,-0.3901805002355325,0.04166666666666674,0.02149715364940752,-0.02409638554216864,1.0,0.0,0.16011992716885942,004000
16,현대제철,2020,Q4,철강_소재,0.0759734546631314,-0.01868131097321346,0.04166666666666674,0.11029804587614489,-0.0444444444444444,0.09999999999999987,0.0,0.2913822074991597,004020
16,한솔홀딩스,2020,Q4,경기소비재,-0.1624469437632019,0.47194039294717793,0.04166666666666674,0.03497922558912703,-0.07462686567164178,0.38817598533455544,-0.16000000000000003,0.1656892661204007,004150
16,신세계,2020,Q4,경기소비재,-0.0076635358123541,0.20889121547180522,0.04166666666666674,0.0475422734870663,-0.022058823529411797,-0.23609625668449197,0.0,0.06027357149324826,004170
16,농심,2020,Q4,생활소비재,-0.28843649475978006,-0.1028559793818542,0.04166666666666674,0.03434236364272136,0.0843374664749097,0.0,0.0,0.04202356915146966,004370
16,세방전지,2020,Q4,경기소비재,1.1879800800840556,-0.09803687311030751,0.04166666666666674,0.09604040714805806,0.029492548678342168,-0.2848532855765258,0.0,0.00816851512669947,004490
16,조광피혁,2020,Q4,경기소비재,-0.18261215270392106,0.029812782224345913,0.04166666666666674,-0.21439673611536747,0.01537249134239227,0.0,0.0,-0.010941808560924578,004700
16,한솔테크닉스,2020,Q4,정보기술,-0.11860663446577882,-0.08517495335215064,0.04166666666666674,0.0837837698215349,0.1385922187665043,0.0,0.0,-0.07232028588327229,004710
16,효성,2020,Q4,에너지_화학,-0.1798449585093227,-0.14433736787240226,0.04166666666666674,-0.05901375371421458,-0.017421602787456414,0.07181761593526303,0.0,0.2230442889403813,004800
16,삼광글라스,2020,Q4,철강_소재,-0.2156833133416598,0.3318355862265807,0.04166666666666674,1.8554985576369072,-0.7135416666666666,-0.12028697571743929,0.41177906877618464,0.09900104840634069,005090
16,빙그레,2020,Q4,생활소비재,-0.21460109103307198,-0.42657001943464923,0.04166666666666674,0.037875879435957716,-0.026729302088454365,0.0,0.0,0.0852569702354805,005180
