,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,국제유가 변화율,소비자물가지수 변화율,환율 변화율,Label,Code
10,경방,2022,Q2,경기소비재,-0.10140683498790896,-1.0162942368109247,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.13229381994235823,000050
10,하이트진로,2022,Q2,생활소비재,-0.05541183527418489,0.09420025551049438,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.08268146388369943,000080
10,유한양행,2022,Q2,헬스케어,0.055315837352818226,-0.7752784303612399,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.018610835921721084,000100
10,CJ대한통운,2022,Q2,산업재,0.02343612097174363,-0.14353283265679362,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.2919578137856079,000120
10,두산,2022,Q2,산업재,0.06110258333314108,1.0965622982848697,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.12457118079094609,000150
10,대림산업,2022,Q2,건설,0.15046715784747647,-0.7565988118401423,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.06144148313487091,000210
10,일동제약,2022,Q2,헬스케어,-0.24931722124724742,-0.8379373938132425,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.22730846938527113,000230
10,한국타이어월드와이드,2022,Q2,경기소비재,0.0035586961447989784,-0.594183774153989,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.023218109725545246,000240
10,기아차,2022,Q2,경기소비재,-0.0027198849947387763,0.3063563185778806,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.14892440695249984,000270
10,조선내화,2022,Q2,철강_소재,0.0106567373303834,0.029570068675653705,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.0007924334269140132,000480
10,동아쏘시오홀딩스,2022,Q2,헬스케어,0.09800961785699948,-1.3171255924305414,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.04422912612361249,000640
10,SK하이닉스,2022,Q2,정보기술,-0.1278198900582863,0.4779778324192434,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.018244489357871683,000660
10,영풍,2022,Q2,철강_소재,-0.0521362441005687,-0.8811249760233171,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.29243453105298334,000670
10,현대건설,2022,Q2,건설,0.1780879505241215,0.167613259604795,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.07986915223403078,000720
10,한화,2022,Q2,에너지_화학,0.14146888500578209,-0.27648380700594843,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.034910876485036345,000880
10,CJ,2022,Q2,생활소비재,0.014524224541941813,-0.8581785232192509,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.028630712774054167,001040
10,LG상사,2022,Q2,산업재,-0.020619585210161863,0.12356737254201255,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.17330242061976894,001120
10,동국제강,2022,Q2,철강_소재,-0.15877711467885566,-1.1010761086106984,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.12025716539876316,001230
10,세아베스틸,2022,Q2,철강_소재,0.03271181775853575,-1.1551939497051107,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.10859857971196203,001430
10,대상,2022,Q2,생활소비재,0.00908591641667051,0.06588159702472218,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.03113067350765521,001680
10,SK네트웍스,2022,Q2,경기소비재,-0.03126594599346697,-0.5089118909366321,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.03219044921266011,001740
10,오리온,2022,Q2,생활소비재,0.11705508667435624,-0.7067600880715197,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.0074771304231540416,001800
10,고려제강,2022,Q2,철강_소재,-0.16455363727837946,-0.50936584451081,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.11527759164887477,002240
10,넥센타이어,2022,Q2,경기소비재,0.08251115125909117,0.18383859011650228,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.10643844023838972,002350
10,KCC,2022,Q2,건설,-0.05072351475880411,-7.972489897398438,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.16544101598368463,002380
10,아모레G,2022,Q2,생활소비재,-0.1529368295026173,-0.9205995623793068,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.1733895665421122,002790
10,한국쉘석유,2022,Q2,에너지_화학,0.046177535082498944,-0.007845096151396835,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.034814523891978075,002960
10,부광약품,2022,Q2,헬스케어,-0.04615921172427973,-8.72154141158692,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.12129372322350558,003000
10,세아제강,2022,Q2,철강_소재,0.3254150022654639,-0.9600328668172744,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.2145597434463611,003030
10,일신방직,2022,Q2,경기소비재,-0.06725522865893907,-0.5402740937970485,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.007870747766539756,003200
10,태광산업,2022,Q2,에너지_화학,-0.04799590552283823,-0.7809013873581854,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.15702609939161882,003240
10,한일시멘트,2022,Q2,건설,-0.074615031078134,1.5411537127906554,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.060996441415058174,003300
10,대한항공,2022,Q2,산업재,-0.05682996607649239,-0.16780586567821887,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.0026048099319513143,003490
10,영진약품,2022,Q2,헬스케어,-0.16226462242994275,0.12937979025056334,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.19216797519823928,003520
10,LG,2022,Q2,정보기술,0.1768203448903187,-0.8956136899752156,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.008850001702514463,003550
10,S&T중공업,2022,Q2,산업재,0.07463939620829756,0.10501968391522354,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.011735503194118632,003570
10,쌍용차,2022,Q2,경기소비재,0.0,-0.9598240731095187,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.0,003620
10,남양유업,2022,Q2,생활소비재,0.01619361040473865,-0.22897056375420288,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.014653148954756496,003920
10,삼성정밀화학,2022,Q2,에너지_화학,-0.07625433178886362,-0.3945789606999598,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.10260207148868916,004000
10,현대제철,2022,Q2,철강_소재,-0.08849662852481424,0.27303868928743746,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.07399040146856845,004020
10,한솔홀딩스,2022,Q2,경기소비재,0.058030002884545545,-0.507338125484638,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.007796958663335372,004150
10,신세계,2022,Q2,경기소비재,-0.07825099103704836,-0.4782444742951344,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-6.238894900662331e-05,004170
10,농심,2022,Q2,생활소비재,0.018852195521839837,-0.7869008599527323,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.055899257977107306,004370
10,세방전지,2022,Q2,경기소비재,-0.15669368268932943,-0.4774117679207335,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.2247195993508979,004490
10,조광피혁,2022,Q2,경기소비재,-0.008356960074220314,0.6298742074663792,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.12106497013110835,004700
