,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
10,경방,2022,Q2,경기소비재,-0.10140683498790896,0.13124569751590376,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.13229381994235823,000050
10,하이트진로,2022,Q2,생활소비재,-0.05541183527418489,-0.2874785312870728,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.08268146388369943,000080
10,유한양행,2022,Q2,헬스케어,0.055315837352818226,-0.03469491143541803,-0.033707865168539186,0.0,0.0,0.0,0.0,0.018610835921721084,000100
10,CJ대한통운,2022,Q2,산업재,0.02343612097174363,0.07156860271218912,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.2919578137856079,000120
10,두산,2022,Q2,산업재,0.06110258333314108,0.09464362339587695,-0.033707865168539186,0.0,0.0,0.0,0.0,0.12457118079094609,000150
10,대림산업,2022,Q2,건설,0.11813876684807773,0.12016751582415197,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.03560262312943287,000210
10,일동제약,2022,Q2,헬스케어,-0.24931722124724742,-0.18445236435839207,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.22730846938527113,000230
10,한국타이어월드와이드,2022,Q2,경기소비재,0.0035586961447989784,-0.0996283540446028,-0.033707865168539186,0.0,0.0,0.0,0.0,0.07705195119236674,000240
10,기아차,2022,Q2,경기소비재,-0.0027198849947387763,0.03486187636031701,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.14892440695249984,000270
10,조선내화,2022,Q2,철강_소재,0.0106567373303834,-0.027155860927306152,-0.033707865168539186,0.0,0.0,0.0,0.0,0.0007924334269140132,000480
10,동아쏘시오홀딩스,2022,Q2,헬스케어,0.09800961785699948,-0.3262269778061583,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.04422912612361249,000640
10,SK하이닉스,2022,Q2,정보기술,-0.1278198900582863,0.044008105368629424,-0.033707865168539186,0.0,0.0,0.0,0.0,0.018244489357871683,000660
10,영풍,2022,Q2,철강_소재,-0.0521362441005687,-0.09163862649213894,-0.033707865168539186,0.0,0.0,0.0,0.0,0.29243453105298334,000670
10,현대건설,2022,Q2,건설,0.1780879505241215,0.023821805372075122,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.07986915223403078,000720
10,한화,2022,Q2,에너지_화학,0.14146888500578209,0.04679749505463282,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.034910876485036345,000880
10,CJ,2022,Q2,생활소비재,0.014524224541941813,-0.6201263376623947,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.028630712774054167,001040
10,LG상사,2022,Q2,산업재,-0.020619585210161863,-0.035055422177119655,-0.033707865168539186,0.0,0.0,0.0,0.0,0.17330242061976894,001120
10,동국제강,2022,Q2,철강_소재,-0.15877711467885566,0.14748868348829403,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.12025716539876316,001230
10,세아베스틸,2022,Q2,철강_소재,0.03271181775853575,-0.9882052636649443,-0.033707865168539186,0.0,0.0,0.0,0.0,0.10859857971196203,001430
10,대상,2022,Q2,생활소비재,0.00908591641667051,0.008800835744682267,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.03113067350765521,001680
10,SK네트웍스,2022,Q2,경기소비재,-0.03126594599346697,-0.1740131504790532,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.03219044921266011,001740
10,오리온,2022,Q2,생활소비재,0.11705508667435624,-0.7652106530875189,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.0074771304231540416,001800
10,고려제강,2022,Q2,철강_소재,-0.16455363727837946,0.01066493566184179,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.11527759164887477,002240
10,넥센타이어,2022,Q2,경기소비재,0.08251115125909117,0.16227227062791671,-0.033707865168539186,0.0,0.0,0.0,0.0,0.10643844023838972,002350
10,KCC,2022,Q2,건설,-0.05072351475880411,0.04189333186959532,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.16544101598368463,002380
10,아모레G,2022,Q2,생활소비재,-0.06572536495685012,-0.11668036929230186,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.24375375713856318,002790
10,한국쉘석유,2022,Q2,에너지_화학,0.046177535082498944,-0.06498825292343624,-0.033707865168539186,0.0,0.0,0.0,0.0,0.034814523891978075,002960
10,부광약품,2022,Q2,헬스케어,-0.04615921172427973,-0.015159380548446344,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.12129372322350558,003000
10,세아제강,2022,Q2,철강_소재,0.3254150022654639,-0.5291974772633765,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.2145597434463611,003030
10,일신방직,2022,Q2,경기소비재,-0.06725522865893907,-0.003100763620665359,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.007870747766539756,003200
10,태광산업,2022,Q2,에너지_화학,-0.04799590552283823,-0.002821087190446492,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.15702609939161882,003240
10,한일시멘트,2022,Q2,건설,-0.074615031078134,0.02646986391251538,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.060996441415058174,003300
10,쌍용양회,2022,Q2,건설,-0.040519896905881654,-0.12979998745180354,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.12195586136879483,003410
10,대한항공,2022,Q2,산업재,-0.05682996607649239,0.10036163951383203,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.0026048099319513143,003490
10,영진약품,2022,Q2,헬스케어,-0.16226462242994275,0.025746485809193143,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.19216797519823928,003520
10,LG,2022,Q2,정보기술,0.1768203448903187,-0.36530229380217905,-0.033707865168539186,0.0,0.0,0.0,0.0,0.008850001702514463,003550
10,S&T중공업,2022,Q2,산업재,0.07695883382498256,-0.06642865163709166,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.011735503194118632,003570
10,쌍용차,2022,Q2,경기소비재,0.0,0.11292711801608868,-0.033707865168539186,0.0,0.0,0.0,0.0,0.0,003620
10,남양유업,2022,Q2,생활소비재,0.01619361040473865,-0.03447668058669251,-0.033707865168539186,0.0,0.0,0.0,0.05654523205653428,0.014653148954756496,003920
10,삼성정밀화학,2022,Q2,에너지_화학,-0.07625433178886362,0.054278600832907475,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.10260207148868916,004000
10,현대제철,2022,Q2,철강_소재,-0.08849662852481424,0.08609700089711292,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.07399040146856845,004020
10,한솔홀딩스,2022,Q2,경기소비재,0.058030002884545545,-0.04984644334414823,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.007796958663335372,004150
10,신세계,2022,Q2,경기소비재,-0.07825099103704836,-0.4077644420118851,-0.033707865168539186,0.0,0.0,0.0,0.0,-6.238894900662331e-05,004170
10,농심,2022,Q2,생활소비재,0.018852195521839837,0.02616374478546546,-0.033707865168539186,0.0,0.0,0.0,0.0,0.055899257977107306,004370
10,세방전지,2022,Q2,경기소비재,-0.15669368268932943,-0.03207567604855921,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.2247195993508979,004490
10,조광피혁,2022,Q2,경기소비재,0.019946196054349438,-0.01912250427595974,-0.033707865168539186,0.0,0.0,0.0,0.0,0.12182275960166745,004700
10,한솔테크닉스,2022,Q2,정보기술,0.030438232365177134,-0.1558590416794987,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.097940256742077,004710
10,효성,2022,Q2,에너지_화학,-0.026208985421866608,-0.2094586714057194,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.022149233981719637,004800
10,삼광글라스,2022,Q2,철강_소재,-0.15573509777603706,-0.11024040036960991,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.14135042371594314,005090
10,빙그레,2022,Q2,생활소비재,-0.056387606328970115,0.015225768998059497,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.1316149739804934,005180
10,롯데칠성,2022,Q2,생활소비재,-0.09264071438839692,0.08183051189658008,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.08574179890984965,005300
