,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
10,경방,2022,Q2,경기소비재,-0.10140683498790896,-0.10140683498790896,-0.008333519006654466,7.355989265178664e-05,-0.05819065838904869,-0.02764048822019749,-0.5707094221004252,-0.13229381994235823,000050
10,하이트진로,2022,Q2,생활소비재,-0.05541183527418489,-0.05541183527418489,-0.00486814847886663,0.10988968351355366,0.07507877310486655,-0.10949444394848495,0.08027579873853319,-0.08268146388369943,000080
10,유한양행,2022,Q2,헬스케어,0.055315837352818226,0.055315837352818226,0.000108760705929134,0.010316175491482893,0.1768676665822233,0.01884576191501597,1.1465453076035357,0.018610835921721084,000100
10,CJ대한통운,2022,Q2,산업재,0.02343612097174363,0.02343612097174363,-0.010194508024086169,0.06405986704101863,0.09859737334604102,-0.014233401686173264,0.6426237867181144,-0.2919578137856079,000120
10,두산,2022,Q2,산업재,0.06110258333314108,0.06110258333314108,0.014187148863769483,0.011043541258800804,0.005070924172199565,0.24835081722161267,1.7759226647659907,0.12457118079094609,000150
10,대림산업,2022,Q2,건설,0.15046715784747647,0.15046715784747647,-0.01057347861440161,0.004958758453892376,-0.7062160536563455,-0.269711302916408,-0.727788584620631,-0.06144148313487091,000210
10,일동제약,2022,Q2,헬스케어,-0.24931722124724742,-0.24931722124724742,-0.00027647389530827127,-0.010023660334367301,-0.20735483144998645,0.4812745403808578,-0.7271702761535452,-0.22730846938527113,000230
10,한국타이어월드와이드,2022,Q2,경기소비재,0.0035586961447989784,0.0035586961447989784,0.0014698063288598462,0.019644071950694952,-0.23212966733008134,-0.03799365625075324,-0.6944916237411392,-0.023218109725545246,000240
10,기아차,2022,Q2,경기소비재,-0.0027198849947387763,-0.0027198849947387763,0.003954426820335977,0.03263407392527129,0.10952237289447941,-0.14135842113972086,0.4103287095349484,-0.14892440695249984,000270
10,조선내화,2022,Q2,철강_소재,0.0106567373303834,0.0106567373303834,0.023162184616593695,0.03162022344809268,0.014276027974252203,-0.04901056267699688,-0.7861402650253743,0.0007924334269140132,000480
10,동아쏘시오홀딩스,2022,Q2,헬스케어,0.09800961785699948,0.09800961785699948,0.008352839036259718,-0.015220679837598228,-0.9235194054457347,-0.30809078629576414,-1.1295042025406634,-0.04422912612361249,000640
10,SK하이닉스,2022,Q2,정보기술,-0.1278198900582863,-0.1278198900582863,0.047552601752104406,0.057146376239387564,0.13763873936646442,0.15923209782299397,0.43058689779144466,0.018244489357871683,000660
10,영풍,2022,Q2,철강_소재,-0.0521362441005687,-0.0521362441005687,0.015744613299038868,0.00494612295622221,0.24917427425803074,-0.02287231757590713,2.4077569528521074,0.29243453105298334,000670
10,현대건설,2022,Q2,건설,0.1780879505241215,0.1780879505241215,0.034362932551319725,0.031121789353141027,0.2401630513367652,0.026472529418393176,0.14891439100121695,-0.07986915223403078,000720
10,한화,2022,Q2,에너지_화학,0.14146888500578209,0.14146888500578209,0.02661544888123446,0.010814640905272732,0.053503582587976606,0.10903430685457716,-0.36881928558859756,-0.034910876485036345,000880
10,CJ,2022,Q2,생활소비재,0.014524224541941813,0.014524224541941813,0.0021656217953611723,0.006281080295398311,-0.039579888596488755,0.0068316136831265695,-0.8329166881356315,-0.028630712774054167,001040
10,LG상사,2022,Q2,산업재,-0.020619585210161863,-0.020619585210161863,0.03478598835723301,0.09673471851745763,-0.03287698299501984,-0.13049116948738015,1.554741383394147,0.17330242061976894,001120
10,동국제강,2022,Q2,철강_소재,-0.15877711467885566,-0.15877711467885566,-0.07392041524284332,0.053176349932853695,0.08558858085986665,-0.04303944109175972,0.5617938976851249,-0.12025716539876316,001230
10,세아베스틸,2022,Q2,철강_소재,0.03271181775853575,0.03271181775853575,0.018085862368653727,-0.06736778900573648,-0.9980958200082215,-0.6936278318644902,-1.0288235290623007,0.10859857971196203,001430
