,name,year,quarter,sector,Relative Return,자본금 변화율,금리 변화율,보유 주식 수 변화율,1인평균급여 변화율,발행금액 변화율,기말 소유주식 수 변화율,Label,Code
24,경방,2018,Q4,경기소비재,-0.1629344263704438,0.0,-0.10693799508331026,-0.049785344034273926,-0.9990257225703864,0.0,-0.06163450557683403,0.11455147885393055,000050
24,하이트진로,2018,Q4,생활소비재,0.15274857846813358,0.0,-0.10693799508331026,0.058371197036795275,0.02369345661303135,0.0,0.09998116405854729,0.13211775161023842,000080
24,유한양행,2018,Q4,헬스케어,0.03716151888866581,0.0,-0.10693799508331026,-0.03964938616943048,0.015037593984962516,0.0,0.049451043226099056,-0.0043811838837226336,000100
24,CJ대한통운,2018,Q4,산업재,0.07043111948977278,-0.008244974917822168,-0.10693799508331026,0.41004630392539165,-0.015511420663645525,0.0,0.0,-0.057470813195633685,000120
24,두산,2018,Q4,산업재,-0.30989866906136915,0.0,-0.10693799508331026,0.0,-0.023111111111111082,-0.11934593714044384,-0.03851594869997299,0.13127068222442065,000150
24,대림산업,2018,Q4,건설,0.15289343413165826,0.0,-0.10693799508331026,0.009216728201022706,0.07911392405063289,-0.007108333099590136,0.16666666666666674,0.031190648148935907,000210
24,일동제약,2018,Q4,헬스케어,-0.05472955194698993,0.0,-0.10693799508331026,0.0,0.00969469190064709,0.0,-0.00505520217004507,0.10398841392456162,000230
24,한국타이어월드와이드,2018,Q4,경기소비재,-0.0506737404824085,0.0,-0.10693799508331026,0.05609434550056336,0.1470588235294117,-0.00824971824930043,0.0,0.08965665710338488,000240
24,기아차,2018,Q4,경기소비재,0.22795072871432775,-0.006219992439674749,-0.10693799508331026,-0.02932583603134664,-0.08383233532934131,0.0,-0.16668583415415317,0.22830130454072456,000270
24,조선내화,2018,Q4,철강_소재,-0.025609331002890156,0.0,-0.10693799508331026,0.005090005198856273,-0.025974025974025983,0.0,0.0007760320798027021,0.15370104598455664,000480
24,동아쏘시오홀딩스,2018,Q4,헬스케어,0.08551818455140023,0.0,-0.10693799508331026,-0.006657902179080577,-0.2227979274611399,0.13769685142023058,0.431983663265892,0.016111266024000447,000640
24,SK하이닉스,2018,Q4,정보기술,0.013620315698057415,0.0,-0.10693799508331026,-0.07867496153151987,0.25623723751181005,0.0,0.5,0.022116044834338114,000660
24,영풍,2018,Q4,철강_소재,0.12218307211157567,0.0,-0.10693799508331026,-0.20801685658469937,-0.09201215929700868,0.0,0.002911300182250276,-0.08245068496575361,000670
24,현대건설,2018,Q4,건설,0.00930155204081681,0.0,-0.10693799508331026,0.002505232881621078,0.12816326530612243,-0.008123675396943586,-0.1429042519578705,-0.10244162031818234,000720
