,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
24,경방,2018,Q4,경기소비재,-0.1629344263704438,0.10668645992606063,-0.08800000000000008,-0.049785344034273926,-0.9990257225703864,-0.06171456015368604,0.0,0.11455147885393055,000050
24,하이트진로,2018,Q4,생활소비재,0.15050815379430124,0.24692103519469222,-0.08800000000000008,0.058371197036795275,0.02369345661303135,0.09999999999999987,0.0,0.17666159562770634,000080
24,유한양행,2018,Q4,헬스케어,0.03716151888866581,-0.005459921471109408,-0.08800000000000008,-0.03964938616943048,0.015037593984962516,-0.0027945971122494973,0.0,-0.0043811838837226336,000100
24,CJ대한통운,2018,Q4,산업재,-0.0742452448719594,-0.08466185248436875,-0.08800000000000008,0.41004630392539165,-0.015511420663645525,0.0,0.0,-0.007452549653071073,000120
24,두산,2018,Q4,산업재,-0.29753777492126127,-0.06316977632991494,-0.08800000000000008,0.0,-0.023111111111111082,-0.007534514000821058,0.0,0.1432187648736176,000150
24,대림산업,2018,Q4,건설,0.15289343413165826,-0.08027905195251961,-0.08800000000000008,0.009216728201022706,0.07911392405063289,0.16666666666666674,-0.007108333099590358,0.09971417428683549,000210
24,일동제약,2018,Q4,헬스케어,-0.05472955194698993,-0.00218865849575689,-0.08800000000000008,0.0,0.00969469190064709,-0.0051311288483467665,0.0,0.10014516116783595,000230
24,한국타이어월드와이드,2018,Q4,경기소비재,-0.0506737404824085,-0.051381671059107514,-0.08800000000000008,0.05609434550056336,0.1470588235294117,0.0,0.0,0.08965665710338488,000240
24,기아차,2018,Q4,경기소비재,0.21815681718764549,0.027376414368063928,-0.08800000000000008,-0.02932583603134664,-0.08383233532934131,-0.16666666666666663,0.0,0.2131904461501961,000270
24,조선내화,2018,Q4,철강_소재,-0.025609331002890156,0.045604119624505834,-0.08800000000000008,0.005090005198856273,-0.025974025974025983,0.0008164598301765302,0.0,0.15370104598455664,000480
24,동아쏘시오홀딩스,2018,Q4,헬스케어,0.08551818455140023,-0.49238563938296687,-0.08800000000000008,-0.006657902179080577,-0.2227979274611399,0.4319827285415214,0.0,0.016111266024000447,000640
24,SK하이닉스,2018,Q4,정보기술,0.05943637192246141,0.04553956025938999,-0.08800000000000008,-0.07867496153151987,0.25623723751181005,0.5,0.0,-0.01353227204089607,000660
24,영풍,2018,Q4,철강_소재,0.12218307211157567,0.09320862306284661,-0.08800000000000008,-0.20801685658469937,-0.09201215929700868,0.0028439869989165256,0.0,-0.08245068496575361,000670
24,현대건설,2018,Q4,건설,0.00930155204081681,-0.009635394129485109,-0.08800000000000008,0.002505232881621078,0.12816326530612243,-0.1428571428571429,-0.008123675396943586,-0.10244162031818234,000720
24,한화,2018,Q4,에너지_화학,-0.0020263470074288192,-0.014672892379499647,-0.08800000000000008,-0.286702257456139,0.08641975308641969,0.0004159733777038266,0.0,-0.04853802088551708,000880
24,CJ,2018,Q4,생활소비재,0.04888600235897958,-0.33104090094839744,-0.08800000000000008,0.019492015829405185,3.682758620689655,-0.37427695511337344,0.0,-0.1025298796100788,001040
24,LG상사,2018,Q4,산업재,-0.02870096063856419,-0.06046604180226833,-0.08800000000000008,0.009606141856073336,0.14537444933920707,6.669582857867377,0.0,0.181306290981106,001120
24,동국제강,2018,Q4,철강_소재,-0.062160127067464835,-0.05359901797011235,-0.08800000000000008,-0.056700550931280014,0.027027027027026973,0.07440712583683196,0.0,-0.07237068239435014,001230
24,세아베스틸,2018,Q4,철강_소재,0.1826065221680271,-0.02260389042070121,-0.08800000000000008,0.023952836754708384,-0.09302325581395354,0.19999999999999996,0.0,-0.022097695201856234,001430
24,대상,2018,Q4,생활소비재,0.17822628547450303,-0.0740232291261419,-0.08800000000000008,0.005033853115598674,0.03325415676959631,0.5714285714285716,0.0,-0.1110409216559617,001680
24,SK네트웍스,2018,Q4,경기소비재,0.3400931170081977,0.2674017892534788,-0.08800000000000008,0.0,-0.20610687022900764,-0.14072706617438224,0.0,-0.09688784689682635,001740
24,오리온,2018,Q4,생활소비재,0.1597081438005444,0.892893141460338,-0.08800000000000008,0.06605198778417254,26.772727272727273,-0.05780590717299561,7.666666666666666,0.05690690037991064,001800
24,고려제강,2018,Q4,철강_소재,0.20288896424227917,0.011227255165644712,-0.08800000000000008,0.10554731420028363,0.04938271604938271,-0.09934220143253913,0.0,0.04064085481718992,002240
24,넥센타이어,2018,Q4,경기소비재,0.241326723931849,-0.01822371224797681,-0.08800000000000008,-0.1285670451058607,0.10242085661080069,0.024468573176326558,0.0,0.0004960052998084635,002350
24,KCC,2018,Q4,건설,0.15749415766718328,0.0988723109962788,-0.08800000000000008,-0.04695826620486332,0.11442703363527973,-0.12461300309597523,0.0,-0.11248556500450198,002380
24,아모레G,2018,Q4,생활소비재,0.17858040024170735,0.004216885657974068,-0.08800000000000008,-0.0358975825634833,0.49056603773584895,-0.023221706184306745,0.0,0.01831549592935707,002790
24,한국쉘석유,2018,Q4,에너지_화학,-0.11106545604653786,0.04614199945286046,-0.08800000000000008,-0.011504432086073657,-0.9989880727392247,0.0,0.0,0.03378105806185134,002960
24,부광약품,2018,Q4,헬스케어,-0.21545681502703756,-0.06262034426244545,-0.08800000000000008,0.14113773815562825,0.05964729724484252,-0.006083650190114254,0.0,0.13600566030869657,003000
24,세아제강,2018,Q4,철강_소재,0.13481070772369871,-0.12143810453789394,-0.08800000000000008,-0.5097623712626546,0.007936507936507908,0.45568181818181785,0.16272281501860886,-0.052330680633176856,003030
24,일신방직,2018,Q4,경기소비재,0.005589660608578798,-0.011682131858585465,-0.08800000000000008,-0.27117717753644865,0.2057582676808154,-0.0009854158454869477,0.0,0.03029305301134629,003200
24,태광산업,2018,Q4,에너지_화학,0.11405666675706061,-0.01869090148583885,-0.08800000000000008,0.05011745054027239,0.0,-0.005592639364964791,0.0,-0.0010529628289173837,003240
24,한일시멘트,2018,Q4,건설,-0.182706499966927,-0.34440298821148907,-0.08800000000000008,-0.2760614905711196,-0.20441549040897578,0.7090594594594597,0.6723764841054047,0.04623920232806369,003300
24,쌍용양회,2018,Q4,건설,0.17082101167610733,0.11077490128082657,-0.08800000000000008,4.359460718028298,-0.014238878889174633,0.33333333333333326,-0.4,-0.09232498126399134,003410
24,대한항공,2018,Q4,산업재,0.05916233969037817,-0.037263684837332334,-0.08800000000000008,0.021556651258938242,0.12910279617064746,0.0625,0.0,0.07134702827584788,003490
