,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
24,경방,2018,Q4,경기소비재,-0.1629344263704438,-0.1629344263704438,0.006308139892766462,0.012435715850094509,0.09111592076182262,-0.0063138934932538415,0.04425670617956756,0.11455147885393055,000050
24,하이트진로,2018,Q4,생활소비재,0.15274857846813358,0.15274857846813358,0.021948372902118374,-0.08282817200515613,-0.05531814741359575,0.007789461030083711,-0.17436216453133224,0.13211775161023842,000080
24,유한양행,2018,Q4,헬스케어,0.03716151888866581,0.03716151888866581,0.03933726016076955,0.012335530886748547,0.09596278218956145,0.08072887649939875,0.592613529384439,-0.0043811838837226336,000100
24,CJ대한통운,2018,Q4,산업재,0.07043111948977278,0.07043111948977278,0.010882751276726443,-0.03151094500447227,0.06522854673160206,-0.0028637842507244216,0.8281898675671915,-0.057470813195633685,000120
24,두산,2018,Q4,산업재,-0.30989866906136915,-0.30989866906136915,0.006149277662536257,-0.05249173545011787,-0.00863059240827957,-0.005006379117792004,-0.42375896149490544,0.13127068222442065,000150
24,대림산업,2018,Q4,건설,0.15289343413165826,0.15289343413165826,0.0036384638817694714,-0.012794267168145357,0.06392938994232877,-0.20212946326972725,-0.4319441607811294,0.031190648148935907,000210
24,일동제약,2018,Q4,헬스케어,-0.05472955194698993,-0.05472955194698993,-0.006178761636425056,-0.001742154985232447,-0.0020773680750905132,0.028342481690915022,-0.15068599193925103,0.10398841392456162,000230
24,한국타이어월드와이드,2018,Q4,경기소비재,-0.0506737404824085,-0.0506737404824085,0.009718527948925137,0.008790839231099357,-0.058517572490045966,-0.01620400337647221,-0.03688539391955903,0.08965665710338488,000240
24,기아차,2018,Q4,경기소비재,0.22795072871432775,0.22795072871432775,-0.011991763690717194,-0.050838861917824385,0.1817898734008263,-0.034195002090053106,-3.616495266634884,0.22830130454072456,000270
24,조선내화,2018,Q4,철강_소재,-0.025609331002890156,-0.025609331002890156,0.06756236093292634,0.02197409455267274,0.07048976268664675,2.638561487157163,-0.5970615296545057,0.15370104598455664,000480
24,동아쏘시오홀딩스,2018,Q4,헬스케어,0.08551818455140023,0.08551818455140023,-0.07799500972432405,-0.2332457542116142,-0.5989011279882772,0.1924070556489188,-1.2550640413998404,0.016111266024000447,000640
24,SK하이닉스,2018,Q4,정보기술,0.013620315698057415,0.013620315698057415,0.095773582265958,0.0903005306025888,-0.11879250119358864,-0.05930665709708749,-0.3200266229148617,0.022116044834338114,000660
24,영풍,2018,Q4,철강_소재,0.12218307211157567,0.12218307211157567,-0.005357617840234474,0.00068878282963869,0.03477421244689749,-0.03670380820430352,-0.9333144265286356,-0.08245068496575361,000670
24,현대건설,2018,Q4,건설,0.00930155204081681,0.00930155204081681,0.03266533995503029,-0.009009653048521082,0.06419722672462491,0.03229878933859465,-0.4740536100948256,-0.10244162031818234,000720
