,name,year,quarter,sector,Relative Return,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
24,경방,2018,Q4,경기소비재,-0.1629344263704438,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.11455147885393055,000050
24,하이트진로,2018,Q4,생활소비재,0.15274857846813358,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.13211775161023842,000080
24,유한양행,2018,Q4,헬스케어,0.03716151888866581,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.0043811838837226336,000100
24,CJ대한통운,2018,Q4,산업재,0.07043111948977278,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.057470813195633685,000120
24,두산,2018,Q4,산업재,-0.30989866906136915,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.13127068222442065,000150
24,대림산업,2018,Q4,건설,0.15289343413165826,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.031190648148935907,000210
24,일동제약,2018,Q4,헬스케어,-0.05472955194698993,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.10398841392456162,000230
24,한국타이어월드와이드,2018,Q4,경기소비재,-0.0506737404824085,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.08965665710338488,000240
24,기아차,2018,Q4,경기소비재,0.22795072871432775,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.22830130454072456,000270
24,조선내화,2018,Q4,철강_소재,-0.025609331002890156,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.15370104598455664,000480
24,동아쏘시오홀딩스,2018,Q4,헬스케어,0.08551818455140023,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.016111266024000447,000640
24,SK하이닉스,2018,Q4,정보기술,0.013620315698057415,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.022116044834338114,000660
24,영풍,2018,Q4,철강_소재,0.12218307211157567,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.08245068496575361,000670
24,현대건설,2018,Q4,건설,0.00930155204081681,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.10244162031818234,000720
24,한화,2018,Q4,에너지_화학,-0.0020263470074288192,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.04853802088551708,000880
24,CJ,2018,Q4,생활소비재,0.04888600235897958,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.1025298796100788,001040
24,LG상사,2018,Q4,산업재,-0.02870096063856419,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.181306290981106,001120
24,동국제강,2018,Q4,철강_소재,-0.062160127067464835,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.07237068239435014,001230
24,세아베스틸,2018,Q4,철강_소재,0.20357265642570999,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.04389706915942038,001430
24,대상,2018,Q4,생활소비재,0.17822628547450303,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.1110409216559617,001680
24,SK네트웍스,2018,Q4,경기소비재,0.3400931170081977,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.09688784689682635,001740
24,오리온,2018,Q4,생활소비재,0.1597081438005444,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.05690690037991064,001800
24,고려제강,2018,Q4,철강_소재,0.19022958976199286,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.04778805123656764,002240
24,넥센타이어,2018,Q4,경기소비재,0.241326723931849,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.0004960052998084635,002350
24,KCC,2018,Q4,건설,0.12485004804490175,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.09080695233403643,002380
24,아모레G,2018,Q4,생활소비재,0.17858040024170735,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.01831549592935707,002790
24,한국쉘석유,2018,Q4,에너지_화학,-0.11106545604653786,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.03378105806185134,002960
24,부광약품,2018,Q4,헬스케어,0.02248514498143717,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.13773146786338733,003000
24,세아제강,2018,Q4,철강_소재,0.021732410607735387,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.0487535197476751,003030
24,일신방직,2018,Q4,경기소비재,0.005589660608578798,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.03029305301134629,003200
24,태광산업,2018,Q4,에너지_화학,0.21046268901101897,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.05150507717388067,003240
24,한일시멘트,2018,Q4,건설,-0.182706499966927,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.024509004621148557,003300
24,대한항공,2018,Q4,산업재,0.05916233969037817,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.07134702827584788,003490
24,영진약품,2018,Q4,헬스케어,0.09373236051598459,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.053645883868767064,003520
24,LG,2018,Q4,정보기술,0.11076262153853225,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.03998054592638056,003550
24,S&T중공업,2018,Q4,산업재,0.10331555535117505,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.09586689637157052,003570
24,쌍용차,2018,Q4,경기소비재,0.32012017264805376,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.07444480172650844,003620
24,남양유업,2018,Q4,생활소비재,0.009899846319882544,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.025595438990866713,003920
24,삼성정밀화학,2018,Q4,에너지_화학,0.02942855286852369,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.06807493503702064,004000
24,현대제철,2018,Q4,철강_소재,-0.021121097645803617,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.022434219715926434,004020
24,한솔홀딩스,2018,Q4,경기소비재,0.02052034384400168,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.03098410010931751,004150
24,신세계,2018,Q4,경기소비재,0.3031447869038626,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.01117437377182113,004170
24,농심,2018,Q4,생활소비재,0.294723943438938,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.0937125065069914,004370
24,세방전지,2018,Q4,경기소비재,0.24015805408108187,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.008287281005574285,004490
24,조광피혁,2018,Q4,경기소비재,-0.07997202840138608,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.08499873047564444,004700
24,한솔테크닉스,2018,Q4,정보기술,-0.015083028676038336,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.10454769372988504,004710
24,효성,2018,Q4,에너지_화학,0.5196370191693875,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.09611798615802036,004800
24,삼광글라스,2018,Q4,철강_소재,0.29197219699111515,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.05771197911448292,005090
