,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
24,경방,2018,Q4,경기소비재,-0.1629344263704438,0.31296170105201515,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.11455147885393055,000050
24,하이트진로,2018,Q4,생활소비재,0.15274857846813358,-0.319764899298566,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.13211775161023842,000080
24,유한양행,2018,Q4,헬스케어,0.03716151888866581,2.300512352735237,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.0043811838837226336,000100
24,CJ대한통운,2018,Q4,산업재,0.07043111948977278,-1.046773081012175,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.057470813195633685,000120
24,두산,2018,Q4,산업재,-0.30989866906136915,-0.7059000436048124,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.13127068222442065,000150
24,대림산업,2018,Q4,건설,0.15289343413165826,-1.0244425984293795,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.031190648148935907,000210
24,일동제약,2018,Q4,헬스케어,-0.05472955194698993,-0.7698532182633453,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.10398841392456162,000230
24,한국타이어월드와이드,2018,Q4,경기소비재,-0.0506737404824085,-0.051123037620624645,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.08965665710338488,000240
24,기아차,2018,Q4,경기소비재,0.22795072871432775,-2.392512641822122,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.22830130454072456,000270
24,조선내화,2018,Q4,철강_소재,-0.025609331002890156,0.20021508897971851,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.15370104598455664,000480
24,동아쏘시오홀딩스,2018,Q4,헬스케어,0.08551818455140023,-20.543943413094897,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.016111266024000447,000640
24,SK하이닉스,2018,Q4,정보기술,0.013620315698057415,-0.2727642075279936,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.022116044834338114,000660
24,영풍,2018,Q4,철강_소재,0.12218307211157567,-1.035000690041884,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.08245068496575361,000670
24,현대건설,2018,Q4,건설,0.00930155204081681,-0.34782266568042686,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.10244162031818234,000720
24,한화,2018,Q4,에너지_화학,-0.0020263470074288192,0.5180830722916074,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.04853802088551708,000880
24,CJ,2018,Q4,생활소비재,0.04888600235897958,1.4269870691136215,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.1025298796100788,001040
24,LG상사,2018,Q4,산업재,-0.02870096063856419,-2.051400418187958,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.181306290981106,001120
24,동국제강,2018,Q4,철강_소재,-0.062160127067464835,28.12919322783752,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.07237068239435014,001230
24,세아베스틸,2018,Q4,철강_소재,0.20357265642570999,-17.20217609908642,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.04389706915942038,001430
24,대상,2018,Q4,생활소비재,0.17822628547450303,-1.086188212615741,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.1110409216559617,001680
24,SK네트웍스,2018,Q4,경기소비재,0.3400931170081977,14.672653794342164,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.09688784689682635,001740
24,오리온,2018,Q4,생활소비재,0.1597081438005444,2.862582811325437,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.05690690037991064,001800
24,고려제강,2018,Q4,철강_소재,0.19022958976199286,1.7685695952280853,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.04778805123656764,002240
24,넥센타이어,2018,Q4,경기소비재,0.241326723931849,0.11642484078824533,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.0004960052998084635,002350
24,KCC,2018,Q4,건설,0.12485004804490175,-2.1458277930282224,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.09080695233403643,002380
24,아모레G,2018,Q4,생활소비재,0.17858040024170735,2.970026377305723,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.01831549592935707,002790
24,한국쉘석유,2018,Q4,에너지_화학,-0.11106545604653786,0.08252170259070857,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.03378105806185134,002960
24,부광약품,2018,Q4,헬스케어,0.02248514498143717,3.129110197326991,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.13773146786338733,003000
24,세아제강,2018,Q4,철강_소재,0.021732410607735387,-22.950275274410895,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.0487535197476751,003030
24,일신방직,2018,Q4,경기소비재,0.005589660608578798,-1.7197038926702548,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.03029305301134629,003200
24,태광산업,2018,Q4,에너지_화학,0.21046268901101897,-0.9228070059002806,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.05150507717388067,003240
24,한일시멘트,2018,Q4,건설,-0.182706499966927,-1.4616773745473322,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.024509004621148557,003300
24,대한항공,2018,Q4,산업재,0.05916233969037817,-1.527313737386855,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.07134702827584788,003490
24,영진약품,2018,Q4,헬스케어,0.09373236051598459,-0.380827132840312,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.053645883868767064,003520
24,LG,2018,Q4,정보기술,0.11076262153853225,-0.7770667979244857,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.03998054592638056,003550
24,S&T중공업,2018,Q4,산업재,0.10331555535117505,305.6158612601676,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.09586689637157052,003570
24,쌍용차,2018,Q4,경기소비재,0.32012017264805376,-0.8646559507146662,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.07444480172650844,003620
24,남양유업,2018,Q4,생활소비재,0.009899846319882544,5.972336254669945,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.025595438990866713,003920
24,삼성정밀화학,2018,Q4,에너지_화학,0.02942855286852369,-0.36823788243709055,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.06807493503702064,004000
24,현대제철,2018,Q4,철강_소재,-0.021121097645803617,-5.487852381311069,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.022434219715926434,004020
24,한솔홀딩스,2018,Q4,경기소비재,0.02052034384400168,-23.415804159859402,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.03098410010931751,004150
24,신세계,2018,Q4,경기소비재,0.3031447869038626,1.3183753158100129,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.01117437377182113,004170
24,농심,2018,Q4,생활소비재,0.294723943438938,0.3511670866927774,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.0937125065069914,004370
24,세방전지,2018,Q4,경기소비재,0.24015805408108187,0.49326715485706285,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.008287281005574285,004490
24,조광피혁,2018,Q4,경기소비재,-0.07997202840138608,0.15236205867871488,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.08499873047564444,004700
24,한솔테크닉스,2018,Q4,정보기술,-0.015083028676038336,-8.03877097890117,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.10454769372988504,004710
24,효성,2018,Q4,에너지_화학,0.5196370191693875,218.08251842141564,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.09611798615802036,004800
24,삼광글라스,2018,Q4,철강_소재,0.29197219699111515,0.7721343680632655,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.05771197911448292,005090
24,빙그레,2018,Q4,생활소비재,-0.08361623245774458,-1.3813158116672337,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.05314771236452197,005180
24,롯데칠성,2018,Q4,생활소비재,0.3688960782856217,-4.444288438049233,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.08649932546618737,005300
24,현대차,2018,Q4,경기소비재,0.12899400140422393,-0.09991358856874755,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.102010224728518,005380
24,현대그린푸드,2018,Q4,생활소비재,0.1812216463379505,0.9039483313472896,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.04503444151343003,005440
24,POSCO,2018,Q4,철강_소재,-0.03731412057645239,-1.6672981359929564,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.02359553820533923,005490
24,삼립식품,2018,Q4,생활소비재,0.0964518735180358,1.7006222264719844,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.11254376588181063,005610
24,크라운제과,2018,Q4,생활소비재,0.15848423141359735,-1.0259449280156872,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.052891736055795724,005740
24,에스엘,2018,Q4,경기소비재,0.4509960743545008,-0.8980932896370084,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.07427327785973833,005850
24,삼성전자,2018,Q4,정보기술,-0.022224584059598457,-0.4348647740362809,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.02107237114168848,005930
24,SK케미칼,2018,Q4,에너지_화학,-0.05844208590491955,-1.4118720196296572,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.10150612895032014,006120
24,LS,2018,Q4,산업재,-0.060650721129957924,-117.33333333333333,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.1222036117494694,006260
24,녹십자,2018,Q4,헬스케어,0.04082529363018968,-0.6939640101705024,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.08976268973753454,006280
24,삼성SDI,2018,Q4,정보기술,-0.041232484812600945,1.5588436479719552,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.035160041458900955,006400
24,대한유화,2018,Q4,에너지_화학,-0.0789269133001408,-0.8145298017835864,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.0718194382970196,006650
24,GS리테일,2018,Q4,생활소비재,0.08819899459003133,-0.9560930504594239,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.04304538092221839,007070
24,오뚜기,2018,Q4,생활소비재,0.13088382342724195,-0.578115371071627,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.06578986417756941,007310
24,동아타이어,2018,Q4,경기소비재,0.02874454282913656,5.603747082394424,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.019260594952952174,007340
24,일양약품,2018,Q4,헬스케어,-0.06094890592998774,1.23337106798982,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.07533507582895178,007570
24,국도화학,2018,Q4,에너지_화학,-0.0012590144242402256,-0.290036482679468,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.004241627612673573,007690
24,서연,2018,Q4,경기소비재,0.11284548963860136,-2.8926221529525735,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.05081974853804182,007860
24,대덕전자,2018,Q4,정보기술,0.07095004237252954,17.450203558170347,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.09486984104543747,008060
24,서흥,2018,Q4,헬스케어,-0.016285039356648892,0.04302986525031227,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.0586074972270033,008490
24,호텔신라,2018,Q4,경기소비재,0.2776833179481378,-1.703227570510348,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.14586987385132502,008770
24,삼성전기,2018,Q4,정보기술,-0.0925596562907381,-0.5645278228854012,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.03290288743577899,009150
24,한샘,2018,Q4,경기소비재,0.7603968473223803,1.1073754059181478,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.0230980003797071,009240
24,광동제약,2018,Q4,헬스케어,0.13934509992846605,-0.5825630251930789,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.012140336302373156,009290
24,현대중공업,2018,Q4,중공업,-0.11371797594043706,-106.41061340802547,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.05632310860481532,009540
24,무림P&P,2018,Q4,철강_소재,-0.2267205463851725,-0.5048407140688754,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.01099573197489482,009580
24,모토닉,2018,Q4,경기소비재,0.4428512313652952,-0.2601329306216458,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.01343692974302671,009680
24,한화케미칼,2018,Q4,에너지_화학,0.2348747740716629,-1.6456239558955397,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.013660248712433955,009830
24,OCI,2018,Q4,에너지_화학,-0.06880738944257711,16.50851810046055,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.02255571736582705,010060
24,LS산전,2018,Q4,산업재,-0.020304365285447098,-0.12364217076230388,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.01623538930656971,010120
24,고려아연,2018,Q4,철강_소재,0.07110274263109478,-0.3310972943253305,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.035777131593321077,010130
24,삼성중공업,2018,Q4,중공업,0.10917394975537703,0.38051046310143377,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.025787363996223035,010140
24,현대미포조선,2018,Q4,중공업,0.18480418478697624,-0.8559004874141593,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.12370889540684578,010620
24,화신,2018,Q4,경기소비재,0.16558823118302113,-1.1391641937882468,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.27859153025733047,010690
24,아이에스동서,2018,Q4,건설,0.033426551851878136,5.122831798005411,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.10699960901726535,010780
