,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
1,경방,2024,Q3,경기소비재,0.09305574478690715,-0.3927304872506714,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.02886037179999912,000050
1,하이트진로,2024,Q3,생활소비재,0.06823672954739804,-0.0802309580988374,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.07592937334036344,000080
1,유한양행,2024,Q3,헬스케어,0.5302977539193272,-0.003669840993373197,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.05432879922984934,000100
1,CJ대한통운,2024,Q3,산업재,-0.045049518370987585,-0.008597101618161629,-0.09523809523809512,0.0,0.0,0.0,0.0,0.02152323179333221,000120
1,두산,2024,Q3,산업재,0.5934213795718971,-0.012902987735249338,-0.09523809523809512,0.0,0.0,0.0,0.0,0.28830975059423325,000150
1,대림산업,2024,Q3,건설,-0.13955218472851136,0.10497049134308356,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.08549413549413545,000210
1,일동제약,2024,Q3,헬스케어,-0.0836245273219364,1.6373319533050092,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.19425964549003072,000230
1,한국타이어월드와이드,2024,Q3,경기소비재,0.19368652376094134,-0.1260274054651933,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.12911047286047295,000240
1,기아차,2024,Q3,경기소비재,-0.008185102997293248,0.005898577966858332,-0.09523809523809512,0.0,0.0,0.0,0.0,0.028531512155966353,000270
1,조선내화,2024,Q3,철강_소재,0.08784612279377998,-0.3426337756265676,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.11572177822177829,000480
1,동아쏘시오홀딩스,2024,Q3,헬스케어,0.10673495881254522,-0.13010479838845324,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.2173006179600217,000640
1,SK하이닉스,2024,Q3,정보기술,0.08992808521243906,0.09232457045136844,-0.09523809523809512,0.0,0.0,0.0,0.0,0.02398203218323508,000660
1,영풍,2024,Q3,철강_소재,0.5465368830365995,0.8573666162759424,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.1640615952860042,000670
1,현대건설,2024,Q3,건설,0.030099223047776708,0.003931026724821152,-0.09523809523809512,0.0,0.0,0.0,0.0,0.15330656997323666,000720
1,한화,2024,Q3,에너지_화학,0.012544578517093466,-0.17403698507814225,-0.09523809523809512,0.0,0.0,0.0,0.0,0.5533446569259787,000880
