,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
1,경방,2024,Q3,경기소비재,0.09305574478690715,0.09305574478690715,0.009521945177570768,0.008055697163001474,-0.09365660300949774,0.14084300395149607,-7.881328573634173,-0.02886037179999912,000050
1,하이트진로,2024,Q3,생활소비재,0.06823672954739804,0.06823672954739804,0.05381225309641047,0.20229345615574257,0.03342222307057052,-0.04871650070662881,0.027601185722398558,-0.09038091063838459,000080
1,유한양행,2024,Q3,헬스케어,0.5302977539193272,0.5302977539193272,-0.009167616294256886,0.012573441226012338,0.1370700136787817,0.06624320322990718,2.462311349138303,-0.07720671896762361,000100
1,CJ대한통운,2024,Q3,산업재,-0.045049518370987585,-0.045049518370987585,-0.006302671640738167,0.09123787030886432,-0.010088860684109857,0.005187456273483715,0.09502698350049466,0.07174232802373501,000120
1,두산,2024,Q3,산업재,0.576339132409057,0.576339132409057,-0.0026689140665191458,-0.00047820790162245164,0.06337635632972272,0.03356570808673642,0.5109359954514094,0.2714160839160839,000150
1,대림산업,2024,Q3,건설,-0.13955218472851136,-0.13955218472851136,8.802334861779393e-05,0.0012573308584566956,-0.3504048751217217,-0.007008765025585895,-0.5112673289453944,-0.026899026899026957,000210
1,일동제약,2024,Q3,헬스케어,-0.0836245273219364,-0.0836245273219364,0.036023064520981585,31.716919744434747,0.0277806368911393,2.49232193818955,4.08406829578499,-0.20398249218684314,000230
1,한국타이어월드와이드,2024,Q3,경기소비재,0.19368652376094134,0.19368652376094134,0.0008067636862647554,-0.007922546181226231,0.04195710126022112,-0.00025560231474741624,-0.21149369319003053,-0.13537504162504166,000240
1,기아차,2024,Q3,경기소비재,-0.008185102997293248,-0.008185102997293248,0.026831420842948983,0.03314244324037774,-0.10463649117164553,-0.032260779953354635,-0.49821355740338436,-0.005379445881629259,000270
1,조선내화,2024,Q3,철강_소재,0.08784612279377998,0.08784612279377998,-0.0969799322364332,-0.03606813228289352,-0.7958279457918038,0.09719131678088377,-1.2106902084950546,-0.09158966033966043,000480
1,동아쏘시오홀딩스,2024,Q3,헬스케어,0.10673495881254522,0.10673495881254522,0.00404058227454418,0.028743215831971147,6.852186274755377,-0.00378197968592342,-4.805455803231825,-0.23453288397382438,000640
1,SK하이닉스,2024,Q3,정보기술,0.08992808521243906,0.08992808521243906,0.02785444477482013,0.09147430673700385,0.08672057855736326,-0.11181680755630952,0.2582407687440518,0.02398203218323508,000660
1,영풍,2024,Q3,철강_소재,0.5465368830365995,0.5465368830365995,-0.01909849364266314,0.018963873065243275,-0.03447722683178023,-0.00940399949650006,-3.065859032416413,0.06005069000824606,000670
1,현대건설,2024,Q3,건설,0.030099223047776708,0.030099223047776708,-0.031201200484334612,0.0027804826586277365,-0.04422052547367561,-0.1324744572117157,-0.8731394068373319,0.1535902369235703,000720
1,한화,2024,Q3,에너지_화학,0.06275613215673034,0.06275613215673034,-0.041729297853612346,0.10717339168608753,-0.1924395711144048,-0.09599025573427344,-3.7098154709861486,0.49845922369954465,000880
1,CJ,2024,Q3,생활소비재,-0.059163245803340925,-0.059163245803340925,-6.314511009308799e-05,0.0015706634165100208,-0.3776004133233004,-0.02617929554325016,-0.704023394002781,0.2627874954263843,001040
1,LG상사,2024,Q3,산업재,0.03935304208420444,0.03935304208420444,0.03415793284259494,0.04499388193336018,-0.038272590118182515,-0.0041006752566593585,0.7486641129985223,-0.15531093906093915,001120
1,동국제강,2024,Q3,철강_소재,0.049555744786907135,0.049555744786907135,0.015084311815485751,0.0018179818582024776,0.7741807447281785,0.2683876302388881,-11.529929846780561,-0.057277013527013546,001230
1,세아베스틸,2024,Q3,철강_소재,0.3329772278839628,0.3329772278839628,0.010794944768331538,0.06406130841838542,16.74023170037393,0.12635892717734976,-247.5332411314627,-0.17445068944508407,001430
1,대상,2024,Q3,생활소비재,-0.09678073320051425,-0.09678073320051425,0.010197360753959162,0.038105239924037804,0.048558562117150705,0.001712445881012048,0.377171622170114,0.20304523791053117,001680
