,name,year,quarter,sector,Relative Return,자본금 변화율,금리 변화율,보유 주식 수 변화율,1인평균급여 변화율,발행금액 변화율,기말 소유주식 수 변화율,Label,Code
13,경방,2021,Q3,경기소비재,0.055764862783849796,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.11458560288894182,000050
13,하이트진로,2021,Q3,생활소비재,0.08553042000862286,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.20334813704858318,000080
13,유한양행,2021,Q3,헬스케어,0.03409547304062605,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.13205388132662688,000100
13,CJ대한통운,2021,Q3,산업재,-0.09966356553637193,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.03823905401086618,000120
13,두산,2021,Q3,산업재,0.41635357612799506,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.04979934996693024,000150
13,대림산업,2021,Q3,건설,-0.05826609885805567,0.0,-0.05306772908366497,0.0,0.0,0.0700156530387237,0.0,0.016286275246006884,000210
13,일동제약,2021,Q3,헬스케어,0.0830987898190405,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.07268899017813357,000230
13,한국타이어월드와이드,2021,Q3,경기소비재,0.005208661600547844,0.0,-0.05306772908366497,0.0,0.0,0.06933551089948997,0.0,-0.10970540170367923,000240
13,기아차,2021,Q3,경기소비재,0.08404218604545559,0.044575332733868045,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.09352931069547588,000270
13,조선내화,2021,Q3,철강_소재,0.07722297134182479,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.015945313905378677,000480
13,동아쏘시오홀딩스,2021,Q3,헬스케어,-0.06506281265019764,0.0030550681847667516,-0.05306772908366497,0.0,0.0,0.0,0.0,0.05740492497456121,000640
13,SK하이닉스,2021,Q3,정보기술,0.11491272592963268,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.2123586794240616,000660
13,영풍,2021,Q3,철강_소재,0.0676530318612917,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.051367048840005515,000670
13,현대건설,2021,Q3,건설,0.05077114280641535,0.0,-0.05306772908366497,0.0,0.0,0.06856466164072783,0.0,0.06602718996731899,000720
13,한화,2021,Q3,에너지_화학,0.0808788398881068,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.023345682662620472,000880
13,CJ,2021,Q3,생활소비재,0.019682560711275984,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.049183820687011576,001040
13,LG상사,2021,Q3,산업재,0.0010167209445187883,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.22057431134612354,001120
13,동국제강,2021,Q3,철강_소재,-0.05809848383616125,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.06570784103928433,001230
13,세아베스틸,2021,Q3,철강_소재,-0.21023237478733556,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.04342548840018298,001430
13,대상,2021,Q3,생활소비재,-0.029237376103471387,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.017341955966959574,001680
13,SK네트웍스,2021,Q3,경기소비재,-0.03586496129618271,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.04370239017890018,001740
13,오리온,2021,Q3,생활소비재,0.05424610026085463,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.041456974598205895,001800
13,고려제강,2021,Q3,철강_소재,-0.03614379296018116,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.024999428476657454,002240
13,넥센타이어,2021,Q3,경기소비재,-0.10770415459250027,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.0898671681252067,002350
13,KCC,2021,Q3,건설,0.06202467850420049,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.09321642013939833,002380
13,아모레G,2021,Q3,생활소비재,-0.08556041872996603,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.00833068060234668,002790
