,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
13,경방,2021,Q3,경기소비재,0.055764862783849796,0.03168246890446191,-0.1504424778761062,0.0,0.0,0.0,0.0,0.10924788742780711,000050
13,하이트진로,2021,Q3,생활소비재,0.04989328115967794,-0.004971598791916332,-0.1504424778761062,0.0,0.0,0.0,0.0,0.20334813704858318,000080
13,유한양행,2021,Q3,헬스케어,0.03409547304062605,-0.05217330259635733,-0.1504424778761062,0.0,0.0,0.0,0.0,0.13205388132662688,000100
13,CJ대한통운,2021,Q3,산업재,-0.09966356553637193,0.17995967795565715,-0.1504424778761062,0.0,0.0,0.0,0.0,0.03823905401086618,000120
13,두산,2021,Q3,산업재,0.4950915023129638,-0.0587472742270333,-0.1504424778761062,0.0,0.0,0.0,0.0,-0.09227729784385455,000150
13,대림산업,2021,Q3,건설,-0.05826609885805567,-0.1647415356055898,-0.1504424778761062,0.0,0.0,0.0,0.07001565303872348,-0.012785938893321414,000210
13,일동제약,2021,Q3,헬스케어,0.0830987898190405,4.296312482930514,-0.1504424778761062,0.0,0.0,0.0,0.0,0.07268899017813357,000230
13,한국타이어월드와이드,2021,Q3,경기소비재,0.009366698305812937,0.05013983684102752,-0.1504424778761062,0.0,0.0,0.0,0.0,0.01196611539160683,000240
13,기아차,2021,Q3,경기소비재,0.08404218604545559,-0.07507985477470569,-0.1504424778761062,0.0,0.0,0.0,0.0,-0.09352931069547588,000270
13,조선내화,2021,Q3,철강_소재,0.07722297134182479,-0.1226849721192278,-0.1504424778761062,0.0,0.0,0.0,0.0,-0.015945313905378677,000480
13,동아쏘시오홀딩스,2021,Q3,헬스케어,-0.06506281265019764,-0.3290361607509785,-0.1504424778761062,0.0,0.0,0.0,0.0,0.05740492497456121,000640
13,SK하이닉스,2021,Q3,정보기술,0.11491272592963268,0.0474350143921447,-0.1504424778761062,0.0,0.0,0.0,0.0,0.2123586794240616,000660
13,영풍,2021,Q3,철강_소재,0.0676530318612917,0.06088687756597455,-0.1504424778761062,0.0,0.0,0.0,0.0,0.051367048840005515,000670
13,현대건설,2021,Q3,건설,0.05077114280641535,0.004512130466316933,-0.1504424778761062,0.0,0.0,0.0,0.06856466164072739,0.02869041937750827,000720
13,한화,2021,Q3,에너지_화학,0.014915234550561547,0.04597633579367266,-0.1504424778761062,0.0,0.0,0.0,0.0,0.04829257038030461,000880
13,CJ,2021,Q3,생활소비재,0.019682560711275984,0.5950172492230819,-0.1504424778761062,0.0,0.0,0.0,0.0,-0.049183820687011576,001040
13,LG상사,2021,Q3,산업재,0.0010167209445187883,-0.0020871354783017493,-0.1504424778761062,0.0,0.0,0.0,0.0,0.22057431134612354,001120
13,동국제강,2021,Q3,철강_소재,-0.05809848383616125,0.1871126516456989,-0.1504424778761062,0.0,0.0,0.0,0.0,0.12484383923106494,001230
13,세아베스틸,2021,Q3,철강_소재,-0.1441631352269278,0.052021888830047214,-0.1504424778761062,0.0,0.0,0.0,0.0,-0.04342548840018298,001430
13,대상,2021,Q3,생활소비재,-0.029237376103471387,0.0027367553310995163,-0.1504424778761062,0.0,0.0,0.0,0.0,0.1363579988478194,001680
13,SK네트웍스,2021,Q3,경기소비재,-0.03586496129618271,0.09084067914025273,-0.1504424778761062,0.0,0.0,0.0,0.0,-0.020792157537123948,001740
13,오리온,2021,Q3,생활소비재,0.05424610026085463,0.06090939836316589,-0.1504424778761062,0.0,0.0,0.0,0.0,-0.041456974598205895,001800
13,고려제강,2021,Q3,철강_소재,-0.03614379296018116,0.11274330749354311,-0.1504424778761062,0.0,0.0,0.0,0.0,0.024999428476657454,002240
13,넥센타이어,2021,Q3,경기소비재,-0.10770415459250027,0.015070838265641928,-0.1504424778761062,0.0,0.0,0.0,0.0,-0.0898671681252067,002350
13,KCC,2021,Q3,건설,0.6118375162554235,-0.018208676711170102,-0.1504424778761062,0.0,0.0,0.0,0.0,0.09321642013939833,002380
13,아모레G,2021,Q3,생활소비재,-0.09913457109556897,-0.18134703014660214,-0.1504424778761062,0.0,0.0,0.0,0.0,-0.00833068060234668,002790
13,한국쉘석유,2021,Q3,에너지_화학,0.06956474850893979,0.04270472949416604,-0.1504424778761062,0.0,0.0,0.0,0.0,-0.0027251104801802872,002960
13,부광약품,2021,Q3,헬스케어,-0.3135856335984487,-0.08456480591927718,-0.1504424778761062,0.0,0.0,0.0,0.0,-0.0842036898162101,003000
13,세아제강,2021,Q3,철강_소재,0.7001081532030333,-0.6232677163115262,-0.1504424778761062,0.0,0.0,0.0,0.0,0.0568436038234696,003030
13,일신방직,2021,Q3,경기소비재,0.13967738123660078,0.028004515785700734,-0.1504424778761062,0.0,0.0,0.0,0.0,0.13018914125338432,003200
13,태광산업,2021,Q3,에너지_화학,-0.01849147284323388,0.06487945464275602,-0.1504424778761062,0.0,0.0,0.0,0.0,0.10244224989090252,003240
13,한일시멘트,2021,Q3,건설,0.05459394157594512,-0.3997395707421646,-0.1504424778761062,0.0,0.0,0.0,0.0,0.09613034129676085,003300
13,쌍용양회,2021,Q3,건설,0.046440797335558656,0.17270691996902143,-0.1504424778761062,0.0,0.0,0.0,0.0,0.047978146085783505,003410
13,대한항공,2021,Q3,산업재,0.10236674735393225,0.012868846077018103,-0.1504424778761062,0.0,0.0,0.0,0.0,0.02508918020116732,003490
13,영진약품,2021,Q3,헬스케어,-0.081472218687278,-0.05489458553642179,-0.1504424778761062,0.0,0.0,0.0,0.0,0.22028249237122102,003520
13,LG,2021,Q3,정보기술,0.010826868558256687,-0.019821286658525672,-0.1504424778761062,0.0,0.0,0.0,0.06880575302405623,-0.08444885092536092,003550
