,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,환율 변화율,수출액 변화율,Label,Code
15,경방,2021,Q3,경기소비재,0.06409364402144187,-0.11456515519518762,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.2605331232268609,000050
15,하이트진로,2021,Q3,생활소비재,0.10027351315690058,-0.5571987962744418,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.1705313325656856,000080
15,유한양행,2021,Q3,헬스케어,0.03409547304062605,-0.12700479686662958,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.12934657966011293,000100
15,CJ대한통운,2021,Q3,산업재,-0.09966356553637193,1.7906418713748815,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.012896946453993474,000120
15,두산,2021,Q3,산업재,0.5401581350859329,-0.9637660586555196,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.21595211967422462,000150
15,대림산업,2021,Q3,건설,-0.05872080180670259,-0.014163016165368969,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.009929913486960512,000210
15,일동제약,2021,Q3,헬스케어,0.0830987898190405,-0.9182043195094322,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,1.2201448456136572,000230
15,한국타이어월드와이드,2021,Q3,경기소비재,0.005208661600547844,0.2577610302604545,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.0737233653875573,000240
15,기아차,2021,Q3,경기소비재,0.08404218604545559,-0.631576193510063,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.025773004284922782,000270
15,조선내화,2021,Q3,철강_소재,0.06964212539081875,-0.8332733176566087,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.0209336765043754,000480
15,동아쏘시오홀딩스,2021,Q3,헬스케어,-0.06506281265019764,-3.0472054165307814,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.1720362630090294,000640
