,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
27,경방,2018,Q1,경기소비재,0.0378657636253889,0.07973461105761026,0.01834862385321112,0.0,0.0,0.0,0.0,0.011885389568458124,000050
27,하이트진로,2018,Q1,생활소비재,-0.03382942238548676,-0.19778847845150793,0.01834862385321112,0.0,0.0,0.0,0.0,-0.099276840829039,000080
27,유한양행,2018,Q1,헬스케어,0.04101083704832133,0.07877177436035976,0.01834862385321112,0.0,0.0,0.0,0.0,0.06181745260227466,000100
27,CJ대한통운,2018,Q1,산업재,0.2566929321227336,0.21284877996592888,0.01834862385321112,0.0,0.0,0.0,0.0,-0.08753989778786372,000120
27,두산,2018,Q1,산업재,0.13403661734712854,0.14803475047462333,0.01834862385321112,0.0,0.0,0.0,0.0,0.004964379441014959,000150
27,대림산업,2018,Q1,건설,0.16995506182944922,0.03141000431059626,0.01834862385321112,0.0,0.0,0.0,0.024244776694278602,-0.1426323235730128,000210
27,일동제약,2018,Q1,헬스케어,-0.0034007412722550645,0.09090879070156554,0.01834862385321112,0.0,0.0,0.0,0.0,0.0011942483959284655,000230
27,한국타이어월드와이드,2018,Q1,경기소비재,-0.012265028214992585,0.19925244628988192,0.01834862385321112,0.0,0.0,0.0,0.0,0.12610362291753702,000240
27,기아차,2018,Q1,경기소비재,0.08409036492443771,-0.03988756433060303,0.01834862385321112,0.0,0.0,0.0,0.0,0.03566010320879458,000270
27,조선내화,2018,Q1,철강_소재,-0.010535784465701848,0.06401552315947101,0.01834862385321112,0.0,0.0,0.0,0.0,0.06618718024038579,000480
27,동아쏘시오홀딩스,2018,Q1,헬스케어,-0.12669692296768342,0.004208380789414878,0.01834862385321112,0.0,0.0,0.0,0.0,-0.060745958449324094,000640
27,SK하이닉스,2018,Q1,정보기술,-0.039815087916077706,0.0078622824408221,0.01834862385321112,0.0,0.0,0.0,0.0,-0.03550835541951301,000660
27,영풍,2018,Q1,철강_소재,-0.027564313265343393,0.18228330511656066,0.01834862385321112,0.0,0.0,0.0,0.0,-0.08543709878316533,000670
27,현대건설,2018,Q1,건설,0.6705387223024034,-0.012645651757303256,0.01834862385321112,0.0,0.0,0.0,0.02394186516184793,-0.11637786043398607,000720
27,한화,2018,Q1,에너지_화학,0.13518474916563716,0.1345557696958659,0.01834862385321112,0.0,0.0,0.0,0.0,-0.14228829831942152,000880
27,CJ,2018,Q1,생활소비재,0.06456432208947764,1.8278484137290367,0.01834862385321112,0.0,0.0,0.0,0.0,-0.07695835042899499,001040
27,LG상사,2018,Q1,산업재,-0.06882923837919258,0.22863842302663295,0.01834862385321112,0.0,0.0,0.0,0.0,-0.0015627806609978976,001120
27,동국제강,2018,Q1,철강_소재,0.08776384366769185,0.044114294003973376,0.01834862385321112,0.0,0.0,0.0,0.0,-0.19006577269342306,001230
27,세아베스틸,2018,Q1,철강_소재,0.05553319362687495,0.14417481676237243,0.01834862385321112,0.0,0.0,0.0,0.0,-0.15812410109905217,001430
27,대상,2018,Q1,생활소비재,0.02797127356775445,-0.050804469085137915,0.01834862385321112,0.0,0.0,0.0,0.0,-0.0001030087557442605,001680
