,name,year,quarter,sector,Relative Return,자본금 변화율,금리 변화율,보유 주식 수 변화율,1인평균급여 변화율,발행금액 변화율,기말 소유주식 수 변화율,Label,Code
27,경방,2018,Q1,경기소비재,0.0378657636253889,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.011885389568458124,000050
27,하이트진로,2018,Q1,생활소비재,-0.04948171985198782,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.08982263492396855,000080
27,유한양행,2018,Q1,헬스케어,0.04101083704832133,0.045660743110198077,0.08530869157626775,0.0,0.0,0.0,0.0,0.06181745260227466,000100
27,CJ대한통운,2018,Q1,산업재,0.2566929321227336,0.024668819617845505,0.08530869157626775,0.0,0.0,0.0,0.0,-0.08753989778786372,000120
27,두산,2018,Q1,산업재,0.11144460111392289,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.031583011954693416,000150
27,대림산업,2018,Q1,건설,0.2129153988623319,0.0,0.08530869157626775,0.0,0.0,0.024244776694278602,0.0,-0.018774693966500014,000210
27,일동제약,2018,Q1,헬스케어,-0.0034007412722550645,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.0011942483959284655,000230
27,한국타이어월드와이드,2018,Q1,경기소비재,-0.012265028214992585,0.0,0.08530869157626775,0.0,0.0,0.024285183841051827,0.0,0.12610362291753702,000240
27,기아차,2018,Q1,경기소비재,0.08011154772467985,0.018830448221458518,0.08530869157626775,0.0,0.0,0.0,0.0,0.04905698234349917,000270
27,조선내화,2018,Q1,철강_소재,0.007037621851439391,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.04839560668212351,000480
27,동아쏘시오홀딩스,2018,Q1,헬스케어,-0.12669692296768342,1.0752288771342933e-05,0.08530869157626775,0.0,0.0,0.0,0.0,-0.060745958449324094,000640
27,SK하이닉스,2018,Q1,정보기술,0.038442663684447834,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.03550835541951301,000660
27,영풍,2018,Q1,철강_소재,-0.027564313265343393,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.08543709878316533,000670
27,현대건설,2018,Q1,건설,0.6705387223024034,0.0,0.08530869157626775,0.0,0.0,0.02394186516184793,0.0,-0.11637786043398607,000720
27,한화,2018,Q1,에너지_화학,0.06330808721003921,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.14228829831942152,000880
27,CJ,2018,Q1,생활소비재,0.06456432208947764,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.07695835042899499,001040
27,LG상사,2018,Q1,산업재,0.11946540445227934,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.1822205925842355,001120
27,동국제강,2018,Q1,철강_소재,0.08776384366769185,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.19006577269342306,001230
27,세아베스틸,2018,Q1,철강_소재,0.05553319362687495,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.15812410109905217,001430
27,대상,2018,Q1,생활소비재,0.02797127356775445,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.0001030087557442605,001680
27,SK네트웍스,2018,Q1,경기소비재,-0.07950933387604228,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.06373953031360827,001740
27,오리온,2018,Q1,생활소비재,-0.10431789820217621,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.02112350920796012,001800
27,고려제강,2018,Q1,철강_소재,-0.030799811837928508,0.11111111111111116,0.08530869157626775,0.0,0.0,0.0,0.0,0.0011329313854676337,002240
27,넥센타이어,2018,Q1,경기소비재,0.017348574372646194,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.059662900031761695,002350
27,KCC,2018,Q1,건설,0.12443459816796966,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.035773377730494466,002380
27,아모레G,2018,Q1,생활소비재,-0.1360954223272263,0.0,0.08530869157626775,0.0,0.0,0.024295859510831352,0.0,-0.15131130972098725,002790
27,한국쉘석유,2018,Q1,에너지_화학,-0.023045268565260596,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.11173546453097687,002960
27,부광약품,2018,Q1,헬스케어,0.09088692464583024,0.09661951880784714,0.08530869157626775,0.0,0.0,0.0,0.0,-0.08952205849758871,003000
27,세아제강,2018,Q1,철강_소재,0.10013072101741091,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.13813450100456334,003030
27,일신방직,2018,Q1,경기소비재,-0.0373970022440144,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.11645559250526723,003200
27,태광산업,2018,Q1,에너지_화학,0.09555502598554942,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.24579552845385882,003240
27,한일시멘트,2018,Q1,건설,0.6821430087532918,0.0,0.08530869157626775,0.0,0.0,0.024282365906135528,0.0,-0.20600830892219196,003300
27,대한항공,2018,Q1,산업재,0.035916696981945904,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.10501069971367774,003490
27,영진약품,2018,Q1,헬스케어,0.025803151741293075,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.05026423737245739,003520
27,LG,2018,Q1,정보기술,-0.07444355270467415,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.00598980207591944,003550
27,S&T중공업,2018,Q1,산업재,-0.15424360008349078,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.011079778303015292,003570
27,쌍용차,2018,Q1,경기소비재,-0.00582287103757566,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.05236356460039477,003620
27,남양유업,2018,Q1,생활소비재,-0.005378676854668178,0.0,0.08530869157626775,0.0,0.0,0.024295065141941574,0.0,0.039370590936152326,003920
27,삼성정밀화학,2018,Q1,에너지_화학,-0.09312503059153686,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.048623827861048914,004000
27,현대제철,2018,Q1,철강_소재,0.3402138495149612,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.14335719262881533,004020
27,한솔홀딩스,2018,Q1,경기소비재,0.09069617615827853,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.041975399710445956,004150
27,신세계,2018,Q1,경기소비재,0.15462042625691982,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.21745485360475297,004170
27,농심,2018,Q1,생활소비재,0.05797105464624123,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.0013150414660246385,004370
27,세방전지,2018,Q1,경기소비재,0.02252133201337013,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.027415633496267973,004490
27,조광피혁,2018,Q1,경기소비재,-0.00684497401445058,0.0,0.08530869157626775,0.0,0.024297801536210306,0.0,0.0,-0.0036363534764684985,004700
27,한솔테크닉스,2018,Q1,정보기술,0.010298365668419143,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.13571566747667213,004710
27,효성,2018,Q1,에너지_화학,0.1231279647584066,0.0,0.08530869157626775,0.0,0.0,0.02418858566184423,0.0,-0.3893944902817932,004800
27,삼광글라스,2018,Q1,철강_소재,-0.033373232376618975,0.0,0.08530869157626775,0.024294790836437263,0.0,0.024294790836437263,0.0,-0.02481178317218577,005090
27,빙그레,2018,Q1,생활소비재,0.048984254228570764,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.10809174648389712,005180
27,롯데칠성,2018,Q1,생활소비재,0.034072599802839096,0.0,0.08530869157626775,0.0,0.0,0.02431783701902135,0.0,-0.019506453568047727,005300
27,현대차,2018,Q1,경기소비재,0.03813772494748714,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.0889192081326913,005380
27,현대그린푸드,2018,Q1,생활소비재,0.09398526413280744,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.039169150428335436,005440
27,POSCO,2018,Q1,철강_소재,0.13645240657106558,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.05816954280471273,005490
27,삼립식품,2018,Q1,생활소비재,-0.046527513696990264,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.007293863780074225,005610
27,크라운제과,2018,Q1,생활소비재,0.3741074069379304,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.18138182906496925,005740
27,에스엘,2018,Q1,경기소비재,0.04866019558467875,0.0,0.08530869157626775,0.0,0.024296453364264003,0.0,0.0,0.012415194555973535,005850
27,삼성전자,2018,Q1,정보기술,0.015604005577386153,0.0,0.08530869157626775,0.029814156163577188,0.0,0.0,0.0,-0.01484218290028759,005930
27,SK케미칼,2018,Q1,에너지_화학,0.029516965511728218,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.1592834203258821,006120
27,LS,2018,Q1,산업재,0.1264004085713014,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.1178274543580107,006260
27,녹십자,2018,Q1,헬스케어,0.08538803569428728,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.1078080970215802,006280
27,삼성SDI,2018,Q1,정보기술,0.023440581259759306,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.16815212523828227,006400
27,대한유화,2018,Q1,에너지_화학,-0.11951002628417284,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.010559974599082977,006650
27,GS리테일,2018,Q1,생활소비재,0.24640237284137154,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.010624514228784923,007070
27,오뚜기,2018,Q1,생활소비재,0.03997906446173767,0.0,0.08530869157626775,0.0,0.0,0.024306348126468702,0.0,0.2499458499548869,007310
27,동아타이어,2018,Q1,경기소비재,-0.04098923351082276,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.0848722231746412,007340
27,일양약품,2018,Q1,헬스케어,-0.026526373991276164,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.1165315600531816,007570
27,국도화학,2018,Q1,에너지_화학,0.05345527136308188,0.0,0.08530869157626775,0.0,0.0,0.0243035357564656,0.0,-0.02505427345315614,007690
27,서연,2018,Q1,경기소비재,-0.044521583119631114,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.1312067898320377,007860
27,대덕전자,2018,Q1,정보기술,0.021896118622128993,0.0,0.08530869157626775,0.0,0.0,0.02429623880081877,0.0,0.05515263194773247,008060
27,서흥,2018,Q1,헬스케어,0.06068375819570552,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.06473727727885197,008490
27,호텔신라,2018,Q1,경기소비재,0.2418911230532946,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.11956961463675633,008770
27,삼성전기,2018,Q1,정보기술,0.17798914920829823,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.1865616877829872,009150
27,한샘,2018,Q1,경기소비재,-0.28225481008002434,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.0027502790225857193,009240
27,광동제약,2018,Q1,헬스케어,-0.0014642845314028958,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.09274581500862553,009290
27,현대중공업,2018,Q1,중공업,-0.039651490183877015,0.2205930649846346,0.08530869157626775,0.0,0.0,0.02001261812904276,0.0,-0.06897636726711195,009540
27,무림P&P,2018,Q1,철강_소재,0.11432067015732855,0.024294452112339604,0.08530869157626775,0.0,0.0,0.0,0.0,0.2833996324470188,009580
27,모토닉,2018,Q1,경기소비재,0.06820573592469749,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.05215864475240961,009680
27,한화케미칼,2018,Q1,에너지_화학,-0.009842198266168705,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.22222001486588128,009830
27,OCI,2018,Q1,에너지_화학,-0.0009853893393131459,0.0,0.08530869157626775,0.024249662034705244,0.0,0.0,0.0,-0.24532277790406684,010060
27,LS산전,2018,Q1,산업재,0.29306773954529763,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.05297483287324756,010120
27,고려아연,2018,Q1,철강_소재,-0.051965645577934316,0.0,0.08530869157626775,0.0,0.0,0.02410305239973498,0.0,-0.04972482527977187,010130
27,삼성중공업,2018,Q1,중공업,-0.024362785350564787,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.10914166669867553,010140
27,현대미포조선,2018,Q1,중공업,-0.004316584655314457,0.0,0.08530869157626775,0.0,0.0,0.024252888218644353,0.0,0.012971564211736245,010620
27,화신,2018,Q1,경기소비재,-0.09651558164761077,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.06352429514741686,010690
27,아이에스동서,2018,Q1,건설,0.03992921953393652,1.719256395005253e-05,0.08530869157626775,0.0,0.0,0.0,0.0,0.07712530375400571,010780
27,S-Oil,2018,Q1,에너지_화학,-0.12717692422191945,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.2009550057037867,010950
27,LG이노텍,2018,Q1,정보기술,0.044742327572851,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.19759594338246023,011070
27,롯데케미칼,2018,Q1,에너지_화학,-0.08940087925327014,0.0,0.08530869157626775,0.0,0.0,0.024313730094785546,0.0,-0.022507012133118426,011170
27,현대상선,2018,Q1,산업재,0.40572645455697803,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.16784359577912367,011200
27,현대위아,2018,Q1,경기소비재,-0.042813546253434476,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.04835840157944618,011210
27,금호석유,2018,Q1,에너지_화학,0.13213099254772287,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.04123583062699862,011780
27,SKC,2018,Q1,에너지_화학,0.04585594825168908,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.20539451735750477,011790
27,현대모비스,2018,Q1,경기소비재,-0.03845266523319882,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.031100604920123842,012330
27,한화테크윈,2018,Q1,중공업,-0.03228483745982873,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.13077544158432783,012450
27,현대산업,2018,Q1,건설,0.19995508195308825,0.0,0.08530869157626775,0.024018422061584888,0.0,0.024018422061584888,0.0,0.0,012630
27,에스원,2018,Q1,경기소비재,-0.05067779766378799,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.012559488609163338,012750
27,한솔케미칼,2018,Q1,에너지_화학,-0.002550211994246713,0.0,0.08530869157626775,0.0,0.0,0.02429939626098898,0.0,0.25585090680983746,014680
27,동원시스템즈,2018,Q1,에너지_화학,-0.11185244735742148,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.1468496978641289,014820
27,유니드,2018,Q1,에너지_화학,0.11070152644689366,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.002609061618518163,014830
27,한국전력,2018,Q1,생활소비재,0.12546416759389964,0.0,0.08530869157626775,0.007674274986886109,0.0,0.0,0.0,-0.061159645291161246,015760
