,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,국제유가 변화율,소비자물가지수 변화율,수출액 변화율,실업률 변화율,Label,Code
20,경방,2019,Q4,경기소비재,-0.10188173438043172,-0.4191724014480117,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.31535207533686044,000050
20,하이트진로,2019,Q4,생활소비재,0.038010294575439196,-0.6039890403462096,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.30181752030032916,000080
20,유한양행,2019,Q4,헬스케어,0.256782615726154,-0.15116881991300057,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.05294228616675725,000100
20,CJ대한통운,2019,Q4,산업재,-0.012301943884613586,-0.1412427913720785,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.025137678403095942,000120
20,두산,2019,Q4,산업재,-0.2979587451550505,11.14600615604987,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.0619823979223777,000150
20,대림산업,2019,Q4,건설,-0.16662607758445078,2.008886232301353,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.19286437081366153,000210
20,일동제약,2019,Q4,헬스케어,-0.15917565580621104,-88.80281393583378,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.1708108043303641,000230
20,한국타이어월드와이드,2019,Q4,경기소비재,-0.20232934492999802,0.05278651126060785,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.005318434420071766,000240
20,기아차,2019,Q4,경기소비재,-0.23837488290227263,-0.5107133371981118,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.04714539112427546,000270
20,조선내화,2019,Q4,철강_소재,-0.0801617267083218,-1.301147202112307,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.024622085199050528,000480
20,동아쏘시오홀딩스,2019,Q4,헬스케어,0.06765016639434585,-1.736657362893659,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.01520887294945869,000640
20,SK하이닉스,2019,Q4,정보기술,0.17186527887685207,-1.9296723754520682,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.12209308332041942,000660
20,영풍,2019,Q4,철강_소재,-0.06864437869804776,6.234689227808006,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.003615429771146275,000670
20,현대건설,2019,Q4,건설,-0.2516429718168658,-0.7732703042287173,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.2557628363509828,000720
20,한화,2019,Q4,에너지_화학,-0.24633269163090102,9.42680412371134,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.19991835901622618,000880
20,CJ,2019,Q4,생활소비재,-0.12836156294329962,0.09924160118006253,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.12774314746819232,001040
20,LG상사,2019,Q4,산업재,-0.2911200836905169,26.469360882824873,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.4870411980598478,001120
20,동국제강,2019,Q4,철강_소재,-0.23015265352589184,2.4517502083079554,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.053165258989395614,001230
20,세아베스틸,2019,Q4,철강_소재,-0.40263041274606515,-0.4792590447513916,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.24359554903487962,001430
20,대상,2019,Q4,생활소비재,-0.17116254653552745,0.3052966724290622,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.6107140407435353,001680
20,SK네트웍스,2019,Q4,경기소비재,-0.052208096620772165,-0.31247225920994226,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.04572624028690972,001740
20,오리온,2019,Q4,생활소비재,-0.1504634047634513,0.39434810743991977,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.17173407717340772,001800
20,고려제강,2019,Q4,철강_소재,-0.20833910725425817,-0.22039043789638169,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.12138879456848223,002240
20,넥센타이어,2019,Q4,경기소비재,-0.3556524336737552,-0.5423120257033127,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.16311424658048296,002350
20,KCC,2019,Q4,건설,-0.17376325794838146,-2.0249492973072227,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.048837091118526965,002380
