,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,수출액 변화율,환율 변화율,Label,Code
22,경방,2019,Q4,경기소비재,0.14229700976980558,-0.4191724014480117,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.07336974531695295,000050
22,하이트진로,2019,Q4,생활소비재,0.3213012768072819,-0.6039890403462096,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.08969226192787977,000080
22,유한양행,2019,Q4,헬스케어,0.3567698137529789,-0.15116881991300057,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.1342389889908105,000100
22,CJ대한통운,2019,Q4,산업재,0.011884765723353036,-0.1412427913720785,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.01488104498863188,000120
22,두산,2019,Q4,산업재,-0.37795905488337533,11.14600615604987,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.04352889651058692,000150
22,대림산업,2019,Q4,건설,-0.05005515244129349,2.008886232301353,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.05856289034318943,000210
22,일동제약,2019,Q4,헬스케어,-0.058342006938264246,-88.80281393583378,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.16014673819953057,000230
22,한국타이어월드와이드,2019,Q4,경기소비재,-0.2107360636763568,0.05278651126060785,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.04326588293460956,000240
22,기아차,2019,Q4,경기소비재,-0.2346654899689535,-0.5107133371981118,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.12217611136469833,000270
22,조선내화,2019,Q4,철강_소재,-0.07580476032704381,-1.301147202112307,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.07634075923226127,000480
22,동아쏘시오홀딩스,2019,Q4,헬스케어,0.08864381449433725,-1.736657362893659,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.03130469345700877,000640
22,SK하이닉스,2019,Q4,정보기술,0.06896284143313222,-1.9296723754520682,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.02896626223377853,000660
22,영풍,2019,Q4,철강_소재,-0.06096902305999055,6.234689227808006,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.11290910353556977,000670
22,현대건설,2019,Q4,건설,-0.14144298352251533,-0.7732703042287173,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.010879567099794374,000720
22,한화,2019,Q4,에너지_화학,-0.15275158544433812,9.42680412371134,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.03111910786641721,000880
22,CJ,2019,Q4,생활소비재,-0.040632228989402996,0.09924160118006253,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.0011347663655560947,001040
22,LG상사,2019,Q4,산업재,-0.05902282735667669,26.469360882824873,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.05356060708676208,001120
22,동국제강,2019,Q4,철강_소재,-0.2666027793168192,2.4517502083079554,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.7049091389738867,001230
22,세아베스틸,2019,Q4,철강_소재,-0.3401432416529212,-0.4792590447513916,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.12237980698524245,001430
22,대상,2019,Q4,생활소비재,0.21910880746285621,0.3052966724290622,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.21965019770299007,001680
22,SK네트웍스,2019,Q4,경기소비재,-0.08593073118790284,-0.31247225920994226,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.020521657397979176,001740
22,오리온,2019,Q4,생활소비재,-0.08288575011616356,0.39434810743991977,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.155175518942597,001800
