,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
20,경방,2019,Q4,경기소비재,-0.10188173438043172,1.6183131255110021,-0.05357142857142849,-0.05610447997585388,911.1063748079877,0.039822555877836674,0.0,0.31535207533686044,000050
20,하이트진로,2019,Q4,생활소비재,0.046565384879944716,-0.1281153933993191,-0.05357142857142849,0.0024926080444966914,0.09282140876102596,0.05263157894736836,0.0,0.30181752030032916,000080
20,유한양행,2019,Q4,헬스케어,0.256782615726154,-0.004017854572321178,-0.05357142857142849,-0.08961742204592504,0.19999999999999996,-0.26950023353573094,0.0,0.05294228616675725,000100
20,CJ대한통운,2019,Q4,산업재,-0.012301943884613586,-0.018597356855570957,-0.05357142857142849,-0.03740769571892111,0.04008979785185418,1.0,0.0,0.025137678403095942,000120
20,두산,2019,Q4,산업재,-0.3482388768147077,-0.3813839802174259,-0.05357142857142849,-0.16696017157063991,0.07318341349278579,-0.010500895753643547,0.0,-0.0776385554221689,000150
20,대림산업,2019,Q4,건설,-0.05005515244129349,0.03432344713371971,-0.05357142857142849,0.024269247235590763,0.0029325513196480912,0.0,-0.025460717986499515,-0.0022012912375209215,000210
20,일동제약,2019,Q4,헬스케어,-0.16982940228907797,-0.21893522047446534,-0.05357142857142849,-0.05233450510816984,0.16000342636431597,-0.16751862464183387,-0.5,0.1708108043303641,000230
20,한국타이어월드와이드,2019,Q4,경기소비재,-0.21071457238809646,0.04352845876325673,-0.05357142857142849,-0.03997908761440716,-0.0064102564102563875,0.0,0.0,0.04640467133599001,000240
20,기아차,2019,Q4,경기소비재,-0.25188093646223253,0.04391033963760127,-0.05357142857142849,0.0208732946393686,0.03921568627450989,0.00028074115665344124,0.0,0.06437935193723852,000270
20,조선내화,2019,Q4,철강_소재,-0.028466858746889284,-0.045499688277076955,-0.05357142857142849,0.06816583771516505,0.040000000000000036,-0.01827378038831795,0.0,-0.07687638116030776,000480
20,동아쏘시오홀딩스,2019,Q4,헬스케어,0.06765016639434585,-0.13795426308170022,-0.05357142857142849,-0.03375917051677757,0.09333333333333327,0.5994395796847638,0.0,-0.01520887294945869,000640
20,SK하이닉스,2019,Q4,정보기술,0.17186527887685207,0.038921877410289296,-0.05357142857142849,0.04349393924172551,0.09393377714806972,0.3333333333333335,0.0,-0.12209308332041942,000660
20,영풍,2019,Q4,철강_소재,-0.06864437869804776,0.03281002896411733,-0.05357142857142849,0.32144103279832525,0.12155014770009842,0.0,0.0,-0.003615429771146275,000670
20,현대건설,2019,Q4,건설,-0.2516429718168658,-0.051698012890398326,-0.05357142857142849,-0.014447162314543238,-0.04630969609261937,0.40000000000000013,-0.024359938159054684,0.2557628363509828,000720
20,한화,2019,Q4,에너지_화학,-0.24633269163090102,-0.1278418650846591,-0.05357142857142849,-0.041051276170742446,0.014204545454545414,0.10374220374220355,0.0,0.19991835901622618,000880
20,CJ,2019,Q4,생활소비재,-0.12836156294329962,1.1646464112768622,-0.05357142857142849,0.03112638190022965,-0.07363770250368185,0.30614566852144853,0.0,0.13811555418501664,001040
20,LG상사,2019,Q4,산업재,-0.2911200836905169,-0.13462221977161049,-0.05357142857142849,0.032293293275544865,-0.043589743589743546,-0.14318305268875609,0.0,0.5022042234764004,001120
20,동국제강,2019,Q4,철강_소재,0.00015881436253036517,-0.16282944445072134,-0.05357142857142849,0.14352350503505074,0.04385964912280693,-0.06518811881188125,0.0,-0.27751290860206146,001230
20,세아베스틸,2019,Q4,철강_소재,-0.40263041274606515,-0.14099120921422936,-0.05357142857142849,0.0,0.03418803418803429,0.0,0.0,0.24359554903487962,001430
20,대상,2019,Q4,생활소비재,-0.17116254653552745,0.11240991145611368,-0.05357142857142849,0.01610074885405477,-0.1839080459770115,-0.00036771465342888554,0.0,0.6107140407435353,001680
20,SK네트웍스,2019,Q4,경기소비재,-0.052208096620772165,0.16759544051133735,-0.05357142857142849,0.0,-0.019783586538461573,0.001735250371839303,0.0,-0.04572624028690972,001740
20,오리온,2019,Q4,생활소비재,-0.1504634047634513,-0.6245241925341836,-0.05357142857142849,-0.008209018828129855,0.09247135842880527,-0.37460815047021945,-0.06249999999999989,0.17173407717340772,001800
