,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,환율 변화율,수출액 변화율,Label,Code
13,경방,2022,Q1,경기소비재,-0.03618677261074563,-0.44000493952943676,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.09178180564731572,000050
13,하이트진로,2022,Q1,생활소비재,-0.014266912315197885,-6.841414483054641,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.04316108500754575,000080
13,유한양행,2022,Q1,헬스케어,0.01477691189327026,1.9245241419437091,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.055315837352818226,000100
13,CJ대한통운,2022,Q1,산업재,0.05647136989208372,4.466152660438958,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.02343612097174363,000120
13,두산,2022,Q1,산업재,-0.13124257593663016,-1.3358006671509133,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.06110258333314108,000150
13,대림산업,2022,Q1,건설,0.09399887592352676,-7.883590685622951,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.15046715784747647,000210
13,일동제약,2022,Q1,헬스케어,0.5753885300404536,-0.5848342892521826,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.24931722124724742,000230
13,한국타이어월드와이드,2022,Q1,경기소비재,0.02142920760917759,2.332153792152978,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.0035586961447989784,000240
13,기아차,2022,Q1,경기소비재,0.1516071606858585,-0.5521315594513401,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.0027198849947387763,000270
13,조선내화,2022,Q1,철강_소재,0.023748313034927058,1.7123160256167687,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.001130456697666031,000480
13,동아쏘시오홀딩스,2022,Q1,헬스케어,-0.06713066915248848,-3.2233099092623503,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.09800961785699948,000640
13,SK하이닉스,2022,Q1,정보기술,0.0666419735666244,-0.36001934645264655,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.1278198900582863,000660
13,영풍,2022,Q1,철강_소재,-0.0380507111159282,-2.833396394945427,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.05212872144848945,000670
13,현대건설,2022,Q1,건설,-0.012439659086436825,0.21753262708592214,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.1780879505241215,000720
13,한화,2022,Q1,에너지_화학,-0.04223780785414062,-0.016408362804243848,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.13756626563623944,000880
13,CJ,2022,Q1,생활소비재,-0.0105751518156386,4.711137577021406,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.014524224541941813,001040
13,LG상사,2022,Q1,산업재,0.04108268945029331,0.727542518078327,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.020619585210161863,001120
13,동국제강,2022,Q1,철강_소재,0.02781452776492967,-2.8944180399284893,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.15877711467885566,001230
13,세아베스틸,2022,Q1,철강_소재,-0.08468526751257491,0.05529270066025593,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.03271181775853575,001430
13,대상,2022,Q1,생활소비재,0.03543555794598284,-0.4109959040004143,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.00908591641667051,001680
13,SK네트웍스,2022,Q1,경기소비재,0.03877573152840784,3.3671444321940465,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.03126594599346697,001740
13,오리온,2022,Q1,생활소비재,0.028521406190737876,7.712667568585347,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.11705508667435624,001800
13,고려제강,2022,Q1,철강_소재,0.3262002812672342,2.86164688541427,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.16743328358612664,002240
13,넥센타이어,2022,Q1,경기소비재,-0.0020111998466689554,-0.34100848909519,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.08251115125909117,002350
13,KCC,2022,Q1,건설,0.09080602790309253,0.03778385729035372,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.05072351475880411,002380
13,아모레G,2022,Q1,생활소비재,-0.03010943886275413,-1.82452083682968,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.1529368295026173,002790
13,한국쉘석유,2022,Q1,에너지_화학,0.020991243154937812,0.2269683038552781,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.046177535082498944,002960
13,부광약품,2022,Q1,헬스케어,-0.09019803843997923,-1.1006760646831104,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.059055115211663546,003000
13,세아제강,2022,Q1,철강_소재,-0.00595252815158866,1.4929560603869656,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.3254150022654639,003030
13,일신방직,2022,Q1,경기소비재,0.012975306899957732,0.037694075925709836,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.06725522865893907,003200
13,태광산업,2022,Q1,에너지_화학,0.00704702004736809,-0.4424538601529042,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.04711075946631758,003240
13,한일시멘트,2022,Q1,건설,-0.0049872399165216685,-14.891310799832867,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.0767693986994249,003300
13,대한항공,2022,Q1,산업재,-0.04222469310004226,0.2926316429645286,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.055648369557917944,003490
13,영진약품,2022,Q1,헬스케어,-0.054024693100042265,-0.4962803252577217,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.16226462242994275,003520
13,LG,2022,Q1,정보기술,0.04261438424052761,-4.475915432818252,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.1768203448903187,003550
13,S&T중공업,2022,Q1,산업재,0.07684502945725569,-10.271418537618302,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.12426998381088122,003570
13,쌍용차,2022,Q1,경기소비재,0.0,1.07873778307159,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.0,003620
13,남양유업,2022,Q1,생활소비재,-0.034619886325525026,-0.07927643248809135,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.01619361040473865,003920
13,삼성정밀화학,2022,Q1,에너지_화학,-0.04845126652661569,1.4909883125248395,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.07625433178886362,004000
13,현대제철,2022,Q1,철강_소재,-0.003801671517308456,0.16410230295292383,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.08849662852481424,004020
13,한솔홀딩스,2022,Q1,경기소비재,-0.016101180352166917,0.792549957482813,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.06336953725448903,004150
13,신세계,2022,Q1,경기소비재,0.02693994344219742,-11.806311843572821,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.07825099103704836,004170
13,농심,2022,Q1,생활소비재,-0.011590670842490599,0.2379128774155319,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.018852195521839837,004370
13,세방전지,2022,Q1,경기소비재,-0.067129956257937,0.05725536272852705,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.15669368268932943,004490
13,조광피혁,2022,Q1,경기소비재,-0.05247567349219913,-0.24663323522534553,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.008356960074220314,004700
13,한솔테크닉스,2022,Q1,정보기술,-0.007762788338137507,-2.617046888007035,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.004491577767031026,004710
13,효성,2022,Q1,에너지_화학,0.02015225647715786,-0.5929333532674983,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.026208985421866608,004800
13,삼광글라스,2022,Q1,철강_소재,-0.0757640646342382,0.24271273008254268,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.14231068022848647,005090
13,빙그레,2022,Q1,생활소비재,-0.029078747154096325,-1.1140870951843103,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.053816076029656094,005180
13,롯데칠성,2022,Q1,생활소비재,0.022301510108513882,-33.862718005166336,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.06451298844301465,005300
13,현대차,2022,Q1,경기소비재,0.08163253069599173,-1.8660834768910894,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.08994147663214008,005380
13,현대그린푸드,2022,Q1,생활소비재,-0.003102077109629668,-2.3115476420275454,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.033150363955609836,005440
13,POSCO,2022,Q1,철강_소재,-0.014408254743877882,-0.21458566002662238,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.029633555818901168,005490
13,삼립식품,2022,Q1,생활소비재,-0.09502469310004226,-0.5320858147183991,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.08237324862937995,005610
13,크라운제과,2022,Q1,생활소비재,0.06958901745490877,-7.376765899798592,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.17739734218451125,005740
13,에스엘,2022,Q1,경기소비재,0.1716695217759908,0.6889687327250702,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.16443939250936632,005850
13,삼성전자,2022,Q1,정보기술,0.014558640233291066,-0.09655760968942295,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.05267791641122129,005930
13,SK케미칼,2022,Q1,에너지_화학,-0.02520390456957632,3.0827750291219207,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.031607328065656144,006120
13,LS,2022,Q1,산업재,0.038534628933856035,0.512830819087335,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.10199314310659517,006260
13,녹십자,2022,Q1,헬스케어,-0.017129956257937003,-0.9200525575451387,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.004640842324293175,006280
13,삼성SDI,2022,Q1,정보기술,-0.004677781248230303,0.36457821575080285,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.09196004961303578,006400
13,대한유화,2022,Q1,에너지_화학,-0.0538890464123451,-1.2872334740069942,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.06133280826283446,006650
13,GS리테일,2022,Q1,생활소비재,-0.06372289148143231,0.38291770402673464,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.03112638205578504,007070
13,오뚜기,2022,Q1,생활소비재,0.01623213750105063,1.9490863235400875,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.08099068262893837,007310
