,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
11,경방,2022,Q1,경기소비재,0.12654654889200123,-0.0005819419930100933,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.10140683498790896,000050
11,하이트진로,2022,Q1,생활소비재,-0.012106847679306795,0.1636636922553667,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.05541183527418489,000080
11,유한양행,2022,Q1,헬스케어,0.011350218745230758,0.11261975622003417,-0.09183673469387776,0.0,0.0,0.0,0.0,0.055315837352818226,000100
11,CJ대한통운,2022,Q1,산업재,0.020972223829352588,0.0923858206060848,-0.09183673469387776,0.0,0.0,0.0,0.0,0.02343612097174363,000120
11,두산,2022,Q1,산업재,-0.2643159535326171,-0.2834552656330327,-0.09183673469387776,0.0,0.0,0.0,0.0,0.06110258333314108,000150
11,대림산업,2022,Q1,건설,0.12010843581840566,0.7231827466233793,-0.09183673469387776,0.0,0.0,0.0,0.0,0.11813876684807773,000210
11,일동제약,2022,Q1,헬스케어,2.520681320410893,-0.06154065350899496,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.24931722124724742,000230
11,한국타이어월드와이드,2022,Q1,경기소비재,-0.08259375977330466,-0.05775137807055164,-0.09183673469387776,0.0,0.0,0.0,0.0,0.0035586961447989784,000240
11,기아차,2022,Q1,경기소비재,0.2489395792675664,-0.03405485093029059,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.0027198849947387763,000270
11,조선내화,2022,Q1,철강_소재,0.0629350071393891,-0.017458457386620108,-0.09183673469387776,0.0,0.0,0.0,0.0,0.0106567373303834,000480
11,동아쏘시오홀딩스,2022,Q1,헬스케어,0.043360283530845124,0.22094137073726028,-0.09183673469387776,0.0,0.0,0.0,0.0,0.09800961785699948,000640
11,SK하이닉스,2022,Q1,정보기술,-0.03328729167223377,0.02180076312442858,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.1278198900582863,000660
11,영풍,2022,Q1,철강_소재,-0.001544456997103285,0.205774017199289,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.0521362441005687,000670
11,현대건설,2022,Q1,건설,-0.06831617011508975,0.006254887583230895,-0.09183673469387776,0.0,0.0,0.0,0.0,0.1780879505241215,000720
11,한화,2022,Q1,에너지_화학,-0.048817352907574794,0.09503793131490657,-0.09183673469387776,0.0,0.0,0.0,0.0,0.14146888500578209,000880
11,CJ,2022,Q1,생활소비재,0.08096572305841608,0.7509315154456013,-0.09183673469387776,0.0,0.0,0.0,0.0,0.014524224541941813,001040
11,LG상사,2022,Q1,산업재,0.2859988574797939,0.2469578676137858,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.020619585210161863,001120
11,동국제강,2022,Q1,철강_소재,0.03136545791217871,-0.02099584009243971,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.15877711467885566,001230
11,세아베스틸,2022,Q1,철강_소재,-0.03918363838167925,0.18811084529800026,-0.09183673469387776,0.0,0.0,0.0,0.0,0.03271181775853575,001430
11,대상,2022,Q1,생활소비재,-0.00427428766806922,0.06213814044355992,-0.09183673469387776,0.0,0.0,0.0,0.0,0.00908591641667051,001680
11,SK네트웍스,2022,Q1,경기소비재,0.06986258029048392,-0.051382300358418176,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.03126594599346697,001740
11,오리온,2022,Q1,생활소비재,0.05552237888351503,3.509611214323507,-0.09183673469387776,0.0,0.0,0.0,0.0,0.11705508667435624,001800
11,고려제강,2022,Q1,철강_소재,0.26182065319179265,0.17589847044519202,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.16455363727837946,002240
11,넥센타이어,2022,Q1,경기소비재,0.10555340955375839,-0.005180982279038848,-0.09183673469387776,0.0,0.0,0.0,0.0,0.08251115125909117,002350
11,KCC,2022,Q1,건설,0.0737975786631034,0.3491235257154124,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.05072351475880411,002380
11,아모레G,2022,Q1,생활소비재,0.058838877200013344,0.039546206335441036,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.06572536495685012,002790
11,한국쉘석유,2022,Q1,에너지_화학,0.042623182591799494,0.0766598576004851,-0.09183673469387776,0.0,0.0,0.0,0.0,0.046177535082498944,002960
11,부광약품,2022,Q1,헬스케어,0.047195782993210804,-0.005388679265378338,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.04615921172427973,003000
11,세아제강,2022,Q1,철강_소재,0.13846068597161285,1.3172232396517867,-0.09183673469387776,0.0,0.0,0.0,0.0,0.3254150022654639,003030
11,일신방직,2022,Q1,경기소비재,0.1368835342881043,0.04073945475319185,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.06725522865893907,003200
11,태광산업,2022,Q1,에너지_화학,0.015215769316357458,0.0475025384060801,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.04799590552283823,003240
11,한일시멘트,2022,Q1,건설,0.06601474266625923,0.16416352210671925,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.074615031078134,003300
11,쌍용양회,2022,Q1,건설,0.055347827403161146,0.06659660826948266,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.040519896905881654,003410
11,대한항공,2022,Q1,산업재,0.03388881178450802,0.09007962247501444,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.05682996607649239,003490
11,영진약품,2022,Q1,헬스케어,-0.09266223054044945,0.11038700979227634,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.16226462242994275,003520
11,LG,2022,Q1,정보기술,0.0503284681564553,0.3138240219635371,-0.09183673469387776,0.0,0.0,0.0,0.0,0.1768203448903187,003550
11,S&T중공업,2022,Q1,산업재,0.15029788697628307,-0.08710752459428239,-0.09183673469387776,0.0,0.0,0.0,0.0,0.07695883382498256,003570
11,쌍용차,2022,Q1,경기소비재,0.0,0.10074631840752968,-0.09183673469387776,0.0,0.0,0.0,0.0,0.0,003620
11,남양유업,2022,Q1,생활소비재,0.00540607024117299,-0.01651166052529285,-0.09183673469387776,0.0,0.0,0.0,0.03864254511566201,0.01619361040473865,003920
11,삼성정밀화학,2022,Q1,에너지_화학,0.09203436602249784,0.28812118950862353,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.07625433178886362,004000
11,현대제철,2022,Q1,철강_소재,0.05920767539639432,0.10821367852510066,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.08849662852481424,004020
11,한솔홀딩스,2022,Q1,경기소비재,0.09200862643828282,0.10039802482714033,-0.09183673469387776,0.0,0.0,0.0,0.0,0.058030002884545545,004150
11,신세계,2022,Q1,경기소비재,0.028396106334845624,0.7636107062911068,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.07825099103704836,004170
11,농심,2022,Q1,생활소비재,0.08963650623354918,0.05182597940942779,-0.09183673469387776,0.0,0.0,0.0,0.0,0.018852195521839837,004370
11,세방전지,2022,Q1,경기소비재,0.14686404731615066,-0.010875252011278702,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.15669368268932943,004490
11,조광피혁,2022,Q1,경기소비재,0.019946196054349438,-0.02800273622357563,-0.09183673469387776,0.0,0.0,0.0,0.0,0.019946196054349438,004700
11,한솔테크닉스,2022,Q1,정보기술,0.01434855373439544,-0.14978013265908274,-0.09183673469387776,0.0,0.0,0.0,0.0,0.030438232365177134,004710
11,효성,2022,Q1,에너지_화학,0.0012464515290683646,0.34061345760878003,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.026208985421866608,004800
11,삼광글라스,2022,Q1,철강_소재,0.20064110490460152,0.25952845638743915,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.15573509777603706,005090
11,빙그레,2022,Q1,생활소비재,0.06169277134863508,0.06144815308162355,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.056387606328970115,005180
11,롯데칠성,2022,Q1,생활소비재,0.2320650224295948,0.009439945946059236,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.09264071438839692,005300
11,현대차,2022,Q1,경기소비재,0.0805475406570233,-0.047668988392144174,-0.09183673469387776,0.0,0.0,0.0,0.0,0.08994147663214008,005380
11,현대그린푸드,2022,Q1,생활소비재,0.04004255462786395,0.03928100226246789,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.033150363955609836,005440
11,POSCO,2022,Q1,철강_소재,-0.006873978162655198,-0.7733033360556361,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.029633555818901168,005490
11,삼립식품,2022,Q1,생활소비재,-0.09474296463364472,0.12830510622175617,-0.09183673469387776,0.0,0.0,0.0,0.0,0.08237324862937995,005610
11,크라운제과,2022,Q1,생활소비재,0.0008654444457313545,3.085009711772236,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.17176966543518066,005740
11,에스엘,2022,Q1,경기소비재,-0.3776405655999935,0.021060813884171692,-0.09183673469387776,0.0,0.0,0.0,0.0,0.16443939250936632,005850
11,삼성전자,2022,Q1,정보기술,-0.025904092146787114,0.10757640406531221,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.05267791641122129,005930
11,SK케미칼,2022,Q1,에너지_화학,0.05099125445696171,0.16465852203941456,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.031607328065656144,006120
11,LS,2022,Q1,산업재,0.2003284681564553,0.7565651178113137,-0.09183673469387776,0.0,0.0,0.0,0.0,0.10199314310659517,006260
11,녹십자,2022,Q1,헬스케어,-0.04194085852683647,-0.059156856698647675,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.004640842324293175,006280
11,삼성SDI,2022,Q1,정보기술,0.19983613894332136,0.17883297930632236,-0.09183673469387776,0.0,0.0,0.0,0.0,0.09196004961303578,006400
11,대한유화,2022,Q1,에너지_화학,-0.03009590916700716,-0.043834339468107,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.06255681901992194,006650
11,GS리테일,2022,Q1,생활소비재,-0.032465579571449535,0.01926129440510227,-0.09183673469387776,0.0,0.0,0.0,0.0,0.03112638205578504,007070
11,오뚜기,2022,Q1,생활소비재,0.11998002740190816,0.01761620074248582,-0.09183673469387776,0.0,0.0,0.0,0.0,0.08099068262893837,007310
11,동아타이어,2022,Q1,경기소비재,0.18558112972490634,-0.5867177674465756,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.1554113790056599,007340
11,일양약품,2022,Q1,헬스케어,-0.058726279543019,-0.15968481657155498,-0.09183673469387776,0.0,0.0,0.0,0.0,0.06814209831938839,007570
11,국도화학,2022,Q1,에너지_화학,-0.057729820447124075,0.13816914279407655,-0.09183673469387776,0.0,0.0,0.0,0.0,0.03269435282292643,007690
11,서연,2022,Q1,경기소비재,-0.04566495666202719,0.38618331881567847,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.057714342080916504,007860
11,대덕전자,2022,Q1,정보기술,0.07747972955829592,0.04757727161532932,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.08274954758279959,008060
11,서흥,2022,Q1,헬스케어,-0.00807542499805411,0.32774068478534746,-0.09183673469387776,0.0,0.0,0.0,0.0,0.06490181462800876,008490
11,호텔신라,2022,Q1,경기소비재,-0.033320124467593054,0.16765804654400895,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.01096465727699817,008770
11,삼성전기,2022,Q1,정보기술,0.05998515680479504,0.025263917916488854,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.10154910815405696,009150
11,한샘,2022,Q1,경기소비재,0.17690432673533846,-0.05627297850912605,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.13313077925435385,009240
