,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,환율 변화율,수출액 변화율,Label,Code
28,경방,2018,Q2,경기소비재,0.011885389568458124,0.28597932708644636,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.07696262658426821,000050
28,하이트진로,2018,Q2,생활소비재,-0.08982263492396855,0.7769980648866561,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.037858348509401896,000080
28,유한양행,2018,Q2,헬스케어,0.06181745260227466,-0.5279782342504116,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.11696122797582623,000100
28,CJ대한통운,2018,Q2,산업재,-0.08753989778786372,-0.8518838988289481,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.11571023203286286,000120
28,두산,2018,Q2,산업재,-0.031583011954693416,-0.6706256021567352,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.2813772335036169,000150
28,대림산업,2018,Q2,건설,-0.018774693966500014,-0.627748576472155,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.10832945931949682,000210
28,일동제약,2018,Q2,헬스케어,0.0011942483959284655,-0.8063637500192012,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.008675498648981941,000230
28,한국타이어월드와이드,2018,Q2,경기소비재,0.12610362291753702,-0.6557806684047316,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.07805195120300458,000240
28,기아차,2018,Q2,경기소비재,0.04905698234349917,-0.48253650355853395,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.05644701293139966,000270
28,조선내화,2018,Q2,철강_소재,0.04839560668212351,0.2642630347343302,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.06648173911381826,000480
