,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
26,경방,2018,Q2,경기소비재,0.011885389568458124,-0.014288405519662595,0.009009009009008917,0.0,0.0,0.0,0.0,-0.07696262658426821,000050
26,하이트진로,2018,Q2,생활소비재,-0.099276840829039,-0.10625954046774955,0.009009009009008917,0.0,0.0,0.0,0.0,-0.047725800408909946,000080
26,유한양행,2018,Q2,헬스케어,0.06181745260227466,0.028417707957279825,0.009009009009008917,0.0,0.0,0.0,0.0,0.11696122797582623,000100
26,CJ대한통운,2018,Q2,산업재,-0.08753989778786372,0.0489275270854459,0.009009009009008917,0.0,0.0,0.0,0.0,0.11571023203286286,000120
26,두산,2018,Q2,산업재,0.004964379441014959,0.024664436837790626,0.009009009009008917,0.0,0.0,0.0,0.0,0.2129130216636148,000150
26,대림산업,2018,Q2,건설,-0.1426323235730128,0.006460442653097198,0.009009009009008917,0.0,0.0,0.0,0.023716254949200044,0.24461398270001578,000210
26,일동제약,2018,Q2,헬스케어,0.0011942483959284655,-0.045660714308320416,0.009009009009008917,0.0,0.0,0.0,0.0,-0.008675498648981941,000230
26,한국타이어월드와이드,2018,Q2,경기소비재,0.12610362291753702,-0.13567262869841645,0.009009009009008917,0.0,0.0,0.0,0.0,-0.07805195120300458,000240
26,기아차,2018,Q2,경기소비재,0.03566010320879458,-0.051728647313762144,0.009009009009008917,0.0,0.0,0.0,0.0,-0.05658826883500523,000270
26,조선내화,2018,Q2,철강_소재,0.06618718024038579,0.0026606700039133457,0.009009009009008917,0.0,0.0,0.0,0.0,0.03280263050083204,000480
26,동아쏘시오홀딩스,2018,Q2,헬스케어,-0.060745958449324094,-0.24243371431514738,0.009009009009008917,0.0,0.0,0.0,0.0,0.010793714972808392,000640
26,SK하이닉스,2018,Q2,정보기술,-0.03550835541951301,-0.17352093973884974,0.009009009009008917,0.0,0.0,0.0,0.0,0.017395274679003904,000660
26,영풍,2018,Q2,철강_소재,-0.08543709878316533,-0.04491164790800206,0.009009009009008917,0.0,0.0,0.0,0.0,0.01968765964791773,000670
