,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
31,경방,2017,Q1,경기소비재,-0.02973383446205497,-0.02973383446205497,-0.000602492559184542,0.0018528525817571584,-0.07752464893045097,-0.0008898817509203072,-0.20262668444170506,-0.024001473839351535,000050
31,하이트진로,2017,Q1,생활소비재,0.008827454099233585,0.008827454099233585,-0.007518281364236601,-0.25177656189515707,-0.15225377718456823,-0.20144143629348743,-1.751994192346809,0.06856733350009801,000080
31,유한양행,2017,Q1,헬스케어,0.05727365236155104,0.05727365236155104,0.0046686402567361895,0.0149943672897479,0.005148134179869812,0.05204832048365504,0.3662888227501071,-0.0987697269702833,000100
31,CJ대한통운,2017,Q1,산업재,0.008160029551212027,0.008160029551212027,0.02611876269793756,0.019460880786888346,-0.04223527512872616,0.0028079786281514085,0.28588217490503065,-0.07002388280293698,000120
31,두산,2017,Q1,산업재,0.016954605162627846,0.016954605162627846,-0.01999659204887483,-0.008276196289094595,0.07933478314659692,0.01810080977536299,-8.32303852676121,0.27590082802195737,000150
31,대림산업,2017,Q1,건설,-0.04877684289017979,-0.04877684289017979,-0.005352721665481286,0.031448559559055234,-0.012470503480171757,-0.050170943746387864,0.9234322178468932,0.06358837528771155,000210
31,일동제약,2017,Q1,헬스케어,-0.07016772285535461,-0.07016772285535461,0.7632996803506806,-0.9158308087431266,-1.033423469902431,-0.2244275173385123,-1.1064858544794351,-0.2359797441310619,000230
31,한국타이어월드와이드,2017,Q1,경기소비재,0.012076016626146636,0.012076016626146636,0.01654309829526479,-0.00829191903109805,-0.6413406795727477,0.003396613852795438,4.700680762431276,-0.009205310769807169,000240
31,기아차,2017,Q1,경기소비재,-0.0629612035204867,-0.0629612035204867,0.008087340679928667,0.0696161640234978,-0.08366033489635294,0.06304061215310197,-0.06503168811215676,-0.049617912195515916,000270
31,조선내화,2017,Q1,철강_소재,-0.0291484299802046,-0.0291484299802046,0.02743815885653844,-0.026091999267954802,-0.03081658235551954,0.5950675153139426,0.23158907402848694,-0.02640715550954606,000480
31,동아쏘시오홀딩스,2017,Q1,헬스케어,0.054852963462831396,0.054852963462831396,-0.0007376546242739979,0.023771741867430585,1.6521580731055026,5.421911258776126,-5.3299455259573625,-0.1727828607768211,000640
31,SK하이닉스,2017,Q1,정보기술,0.03107106492552158,0.03107106492552158,0.02479110869132395,0.09016022134274859,0.1637093570661865,-0.0045008504976972175,0.5943876001081618,0.09630594026553092,000660
31,영풍,2017,Q1,철강_소재,-0.04912454758259855,-0.04912454758259855,-0.004645593112750368,0.02001396121182375,0.044811913856212415,-0.007847433623386246,0.8743367667572701,0.29021330345292834,000670
31,현대건설,2017,Q1,건설,-0.0775925137133953,-0.0775925137133953,-0.016473666307399215,0.00424855820259018,-0.2149619452472773,-0.036065824891184595,-0.5851778118793174,-0.1576694390258916,000720
31,한화,2017,Q1,에너지_화학,0.12772515656239566,0.12772515656239566,0.003759511045989594,0.013435380816118503,-0.17391001909626624,-0.07411156914108163,0.14490646124823137,0.1553771826005469,000880
31,CJ,2017,Q1,생활소비재,0.08616570802638535,0.08616570802638535,-0.0010828105331858184,0.0018463894371840706,1.2479839027137793,0.008132782545407613,-8.981830070734741,-0.13370168117654951,001040
31,LG상사,2017,Q1,산업재,-0.03542959331238795,-0.03542959331238795,-0.022348416181097508,0.03910968848309948,0.05126643530198982,-0.061546691700547385,56.3004095155766,-0.10095799557848197,001120
