,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,국제유가 변화율,소비자물가지수 변화율,환율 변화율,Label,Code
31,경방,2017,Q1,경기소비재,-0.02973383446205497,-0.2602209554044361,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.024001473839351535,000050
31,하이트진로,2017,Q1,생활소비재,0.008827454099233585,-2.6024480453845893,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.06856733350009801,000080
31,유한양행,2017,Q1,헬스케어,0.05727365236155104,-0.19905228880332682,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.0987697269702833,000100
31,CJ대한통운,2017,Q1,산업재,0.008160029551212027,2.9165939628624944,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.07002388280293698,000120
31,두산,2017,Q1,산업재,0.016954605162627846,-4.740894960172952,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.27590082802195737,000150
31,대림산업,2017,Q1,건설,-0.04877684289017979,-2.5352203839146075,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.06358837528771155,000210
31,일동제약,2017,Q1,헬스케어,-0.07016772285535461,-1.110582646025561,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.2359797441310619,000230
31,한국타이어월드와이드,2017,Q1,경기소비재,0.012076016626146636,2.7280436836893553,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.009205310769807169,000240
31,기아차,2017,Q1,경기소비재,-0.0629612035204867,2.9928519791082846,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.049617912195515916,000270
31,조선내화,2017,Q1,철강_소재,-0.0291484299802046,-0.01570750098153939,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.02640715550954606,000480
