,name,year,quarter,sector,Relative Return,자본금 변화율,금리 변화율,보유 주식 수 변화율,1인평균급여 변화율,발행금액 변화율,기말 소유주식 수 변화율,Label,Code
3,경방,2024,Q1,경기소비재,-0.10878884492008238,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.13327121036347922,000050
3,하이트진로,2024,Q1,생활소비재,-0.004698098076335337,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.028627711658482734,000080
3,유한양행,2024,Q1,헬스케어,-0.05938153517806958,0.04588056399212648,-0.12136131985833976,0.0,0.0,0.0,0.0,0.2848114793230269,000100
3,CJ대한통운,2024,Q1,산업재,-0.09066596150247212,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.1259301080721996,000120
3,두산,2024,Q1,산업재,0.10206862428119036,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.0455161477199009,000150
3,대림산업,2024,Q1,건설,0.19593208434489187,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.1396906751773595,000210
3,일동제약,2024,Q1,헬스케어,-0.06595967810721542,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.037205930743872746,000230
3,한국타이어월드와이드,2024,Q1,경기소비재,-0.08591958436319505,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.09538229206225915,000240
3,기아차,2024,Q1,경기소비재,-0.1401535190996598,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.05148340048672804,000270
3,조선내화,2024,Q1,철강_소재,-0.03284289441307822,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.009551233660350482,000480
3,동아쏘시오홀딩스,2024,Q1,헬스케어,-0.09398115169705518,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.15859709832860064,000640
3,SK하이닉스,2024,Q1,정보기술,0.11249804517776539,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.0056832299734496106,000660
3,영풍,2024,Q1,철강_소재,-0.1913417954123733,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.19949026772444248,000670
3,현대건설,2024,Q1,건설,0.02291629786982935,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.07875553631097454,000720
3,한화,2024,Q1,에너지_화학,-0.07102790399691823,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.14654641411019148,000880
3,CJ,2024,Q1,생활소비재,0.3078080192280813,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.17122467059725835,001040
3,LG상사,2024,Q1,산업재,0.06799306689519649,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.06237257237707773,001120
3,동국제강,2024,Q1,철강_소재,0.028548288267116508,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.036666990580011,001230
3,세아베스틸,2024,Q1,철강_소재,-0.08023989203481333,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.14035225361990383,001430
3,대상,2024,Q1,생활소비재,0.10969403614789311,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.1485137855390761,001680
3,SK네트웍스,2024,Q1,경기소비재,-0.2159909261683488,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.09550006237416975,001740
3,오리온,2024,Q1,생활소비재,-0.005094542641011161,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.1064926806430334,001800
3,고려제강,2024,Q1,철강_소재,0.14439091227243822,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.20848484219148222,002240
3,넥센타이어,2024,Q1,경기소비재,-0.027219072914569806,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.059813922467930936,002350
3,KCC,2024,Q1,건설,0.051540357294991165,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.05712589386307248,002380
3,아모레G,2024,Q1,생활소비재,0.30261872870898676,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.2562303020917185,002790
3,한국쉘석유,2024,Q1,에너지_화학,0.13365405835032973,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.22873722460745433,002960
3,부광약품,2024,Q1,헬스케어,0.02739847236300402,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.132677991624114,003000
3,세아제강,2024,Q1,철강_소재,0.024587676592854324,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.18026534526083993,003030
3,일신방직,2024,Q1,경기소비재,-0.04609063520141231,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.05827210542631262,003200
3,태광산업,2024,Q1,에너지_화학,-0.09944385052655712,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.0866324514371064,003240
3,한일시멘트,2024,Q1,건설,0.0036376256681529134,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.06061801666025786,003300
3,대한항공,2024,Q1,산업재,-0.037283942385047716,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.017479234017668807,003490
3,영진약품,2024,Q1,헬스케어,0.022138869449247443,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.21382556383006918,003520
3,LG,2024,Q1,정보기술,-0.12895686160619435,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.014990612373758504,003550
3,S&T중공업,2024,Q1,산업재,-0.09528477142670433,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.4689799638747659,003570
3,쌍용차,2024,Q1,경기소비재,-0.28141137809411815,0.04188512267462419,-0.12136131985833976,0.0,0.0,0.0,0.0,0.0742337270953753,003620
3,남양유업,2024,Q1,생활소비재,-0.13964426314076286,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.045951548082037684,003920
3,삼성정밀화학,2024,Q1,에너지_화학,-0.04371608806883931,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.001697904255601096,004000
