,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
3,경방,2024,Q1,경기소비재,-0.10878884492008238,0.20852473306575026,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.13327121036347922,000050
3,하이트진로,2024,Q1,생활소비재,-0.004698098076335337,-0.03315829481892707,-0.011764705882352788,0.0,0.0,0.0,0.0,0.028627711658482734,000080
3,유한양행,2024,Q1,헬스케어,-0.05938153517806958,0.0015356074535868292,-0.011764705882352788,0.0,0.0,0.0,0.0,0.2848114793230269,000100
3,CJ대한통운,2024,Q1,산업재,-0.1547180404880492,0.07583295011646318,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.1259301080721996,000120
3,두산,2024,Q1,산업재,0.10206862428119036,0.1669543156152582,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.06923830917995541,000150
3,대림산업,2024,Q1,건설,0.09081820076596409,0.07339823608257379,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.16257932273188544,000210
3,일동제약,2024,Q1,헬스케어,-0.06595967810721542,-0.3842170593714813,-0.011764705882352788,0.0,0.0,0.0,0.0,0.037205930743872746,000230
3,한국타이어월드와이드,2024,Q1,경기소비재,-0.08591958436319505,0.10433582614343173,-0.011764705882352788,0.0,0.0,0.0,0.0,0.09538229206225915,000240
3,기아차,2024,Q1,경기소비재,-0.12033821199742535,0.037639146727964645,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.05148340048672804,000270
3,조선내화,2024,Q1,철강_소재,-0.04267693015907891,-0.016511541856987777,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.009551233660350482,000480
3,동아쏘시오홀딩스,2024,Q1,헬스케어,-0.09398115169705518,0.21210345604405867,-0.011764705882352788,0.0,0.0,0.0,0.0,0.15859709832860064,000640
3,SK하이닉스,2024,Q1,정보기술,0.11249804517776539,0.017942458530647576,-0.011764705882352788,0.0,0.0,0.0,0.0,0.0056832299734496106,000660
3,영풍,2024,Q1,철강_소재,0.2736120850189824,-0.10314635223671154,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.19949026772444248,000670
3,현대건설,2024,Q1,건설,0.06471958306429296,0.015071077307385439,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.07875553631097454,000720
3,한화,2024,Q1,에너지_화학,-0.07267434128935309,0.2156495192613912,-0.011764705882352788,0.0,0.0,0.0,0.0,0.16875632355329018,000880
3,CJ,2024,Q1,생활소비재,0.3078080192280813,2.0349299598300257,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.17122467059725835,001040
3,LG상사,2024,Q1,산업재,0.09138954505394946,0.10251133595209261,-0.011764705882352788,0.0,0.0,0.0,0.0,0.06237257237707773,001120
3,동국제강,2024,Q1,철강_소재,0.06406358726266609,0.048044390435450834,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.036666990580011,001230
