,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
3,경방,2024,Q1,경기소비재,-0.10878884492008238,-0.10878884492008238,0.007931430690674146,0.007366186108826556,-0.034425288936141385,-0.0033431624109874214,-0.2647598122643867,-0.13327121036347922,000050
3,하이트진로,2024,Q1,생활소비재,-0.004698098076335337,-0.004698098076335337,-0.009810786724987808,-0.21501944174767285,-0.030612977371867522,0.10537445508692156,0.4212816648268576,0.028627711658482734,000080
3,유한양행,2024,Q1,헬스케어,-0.05938153517806958,-0.05938153517806958,0.007970390943398131,0.0020405948426291953,0.015201529233167532,0.052434805547293184,-0.04818819116899653,0.2848114793230269,000100
3,CJ대한통운,2024,Q1,산업재,-0.09066596150247212,-0.09066596150247212,-0.00865133301179244,0.07074070785025177,-0.06664350002399932,-0.04460675065193942,-0.21363938440008035,-0.1259301080721996,000120
3,두산,2024,Q1,산업재,0.10206862428119036,0.10206862428119036,0.0016298607653995045,-0.007741589103934188,-0.6892641124301919,0.0975219364757327,-3.863689758255348,-0.0455161477199009,000150
3,대림산업,2024,Q1,건설,0.19593208434489187,0.19593208434489187,-0.00011888274699412005,-0.0033493111423231747,-0.4251448768490288,0.0012731499266074309,-0.3961926624448424,-0.1396906751773595,000210
3,일동제약,2024,Q1,헬스케어,-0.06595967810721542,-0.06595967810721542,0.00806107962650393,-0.043207941848579234,0.10935507023696833,-0.0407705242980797,-10.53516084333588,0.037205930743872746,000230
3,한국타이어월드와이드,2024,Q1,경기소비재,-0.08591958436319505,-0.08591958436319505,0.0036959087220405085,-0.0026006722281458616,0.11976195747110618,0.008111727435244687,1.3386154019450514,0.09538229206225915,000240
3,기아차,2024,Q1,경기소비재,-0.1401535190996598,-0.1401535190996598,0.025303976201987766,-0.0020517430325991404,0.06536827340493478,-0.07181180067969517,0.8118198867301247,-0.05148340048672804,000270
3,조선내화,2024,Q1,철강_소재,-0.03284289441307822,-0.03284289441307822,-0.021415858983619196,-0.016812430830184244,-1.024776169445625,2.470120779135426,-1.0231734479884023,-0.009551233660350482,000480
3,동아쏘시오홀딩스,2024,Q1,헬스케어,-0.09398115169705518,-0.09398115169705518,0.015731279158882616,0.04929815907515778,11.374399899466429,-0.005074681039576756,-6.956257399214956,0.15859709832860064,000640
3,SK하이닉스,2024,Q1,정보기술,0.11249804517776539,0.11249804517776539,0.016744415765374887,0.039282082296707044,0.06867721615939582,0.002079855812495701,5.606328350051807,0.0056832299734496106,000660
3,영풍,2024,Q1,철강_소재,-0.1913417954123733,-0.1913417954123733,0.008535729481025545,0.0014072893918761764,-0.1703596563950096,-0.012047533630111795,-0.8771709955210828,-0.19949026772444248,000670
3,현대건설,2024,Q1,건설,0.02291629786982935,0.02291629786982935,0.027504404460699572,0.01862967103537172,-0.08003744927364786,0.03781830696547317,1.860783815094233,-0.07875553631097454,000720
3,한화,2024,Q1,에너지_화학,-0.07102790399691823,-0.07102790399691823,0.005502610582244882,0.018300451107621685,-0.1529583637691746,-0.009656091152948965,12.616428200756172,0.14654641411019148,000880
3,CJ,2024,Q1,생활소비재,0.3078080192280813,0.3078080192280813,-0.00016710716567569506,-0.021317405139378076,-0.6274824866221511,0.6238143001296939,1.5041326922124512,-0.17122467059725835,001040
3,LG상사,2024,Q1,산업재,0.06799306689519649,0.06799306689519649,0.05178044870379228,0.020118772962443687,0.007558112441121256,-0.09204204142200367,-1.0105086276403703,0.06237257237707773,001120
3,동국제강,2024,Q1,철강_소재,0.028548288267116508,0.028548288267116508,0.006495803115770027,-0.001015554359956261,-1.0129982413577208,-0.22985469600849073,-1.1121670943900885,-0.036666990580011,001230
3,세아베스틸,2024,Q1,철강_소재,-0.08023989203481333,-0.08023989203481333,0.007078623819785523,0.0412993582690937,12.038729545424093,-0.0018353636142929286,-79.37026642428626,-0.14035225361990383,001430
3,대상,2024,Q1,생활소비재,0.10969403614789311,0.10969403614789311,0.007963995634372445,0.0007292395704567856,0.061817674152355284,-0.1443264454562655,-7.102219337924821,0.1485137855390761,001680
3,SK네트웍스,2024,Q1,경기소비재,-0.2159909261683488,-0.2159909261683488,0.011871156313906006,-0.174622835172919,0.07286990297047025,-0.005264892779313968,0.21971341728180627,-0.09550006237416975,001740
3,오리온,2024,Q1,생활소비재,-0.005094542641011161,-0.005094542641011161,0.0012711798063707036,12.821935043105038,3.6423587374146438,-0.00921173292604116,9.29627917868436,0.1064926806430334,001800
3,고려제강,2024,Q1,철강_소재,0.14439091227243822,0.14439091227243822,0.014571404987608894,0.00847749148529453,-0.024158679598197064,0.06571228354623115,-0.11073581059082538,-0.20848484219148222,002240
