,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,수출액 변화율,환율 변화율,Label,Code
5,경방,2024,Q1,경기소비재,-0.08622545972195941,-1.6304068719715215,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.13327121036347922,000050
5,하이트진로,2024,Q1,생활소비재,0.0020583686608788643,4.577404304454936,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.08072042935574156,000080
5,유한양행,2024,Q1,헬스케어,-0.07089212638862609,1.765336252551153,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.2848114793230269,000100
5,CJ대한통운,2024,Q1,산업재,-0.06923119272769242,0.2808752638658165,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.1259301080721996,000120
5,두산,2024,Q1,산업재,0.11362603673680229,-1.1935685876115754,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.0455161477199009,000150
5,대림산업,2024,Q1,건설,0.05703296724433272,-0.6822935982833367,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.16257932273188544,000210
5,일동제약,2024,Q1,헬스케어,-0.07724557466448816,-0.8281934064383603,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.0687852876505525,000230
5,한국타이어월드와이드,2024,Q1,경기소비재,-0.05346102651504833,-1.9153856438144223,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.09538229206225915,000240
5,기아차,2024,Q1,경기소비재,-0.0318776336350029,0.9992903413508638,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.05148340048672804,000270
5,조선내화,2024,Q1,철강_소재,-0.0012792231628196346,-1.1831940695346221,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.00897636853708058,000480
5,동아쏘시오홀딩스,2024,Q1,헬스케어,-0.07089485475465793,-1.933073800885915,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.15859709832860064,000640
5,SK하이닉스,2024,Q1,정보기술,0.11877857579055068,-2.498817908099369,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.0056832299734496106,000660
5,영풍,2024,Q1,철강_소재,-0.1295066593822119,-1.12123253599034,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.19948717902138044,000670
5,현대건설,2024,Q1,건설,0.026433386807854856,3.1343113088438646,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.07875553631097454,000720
5,한화,2024,Q1,에너지_화학,-0.05359142708792678,1.967281699206179,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.1710416810461864,000880
5,CJ,2024,Q1,생활소비재,0.30446339024885205,5.624587820787827,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.17122467059725835,001040
5,LG상사,2024,Q1,산업재,0.11396611115926664,-2.051640204687373,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.06237257237707773,001120
5,동국제강,2024,Q1,철강_소재,0.05823256798790203,-1.1383422080741366,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.036666990580011,001230
5,세아베스틸,2024,Q1,철강_소재,-0.017354936305981457,-20.401297295080507,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.18567547567097034,001430
5,대상,2024,Q1,생활소비재,0.11368818449220293,6.136869451299534,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.1485137855390761,001680
5,SK네트웍스,2024,Q1,경기소비재,-0.1709050504597085,-0.3112837743245135,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.09550006237416975,001740
5,오리온,2024,Q1,생활소비재,0.03679603803376938,16.814037949170494,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.1064926806430334,001800
5,고려제강,2024,Q1,철강_소재,0.1212701135954875,0.9946087619360682,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.15266216149938563,002240
5,넥센타이어,2024,Q1,경기소비재,0.01303924616039352,4.563723899980506,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.036754146314858356,002350
5,KCC,2024,Q1,건설,0.020957958790249552,1.237621799015832,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.05712589386307248,002380
5,아모레G,2024,Q1,생활소비재,0.34180484330834365,-7.3406418910425195,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.2562303020917185,002790
5,한국쉘석유,2024,Q1,에너지_화학,0.13365405835032973,0.7036359060952442,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.22873722460745433,002960
5,부광약품,2024,Q1,헬스케어,0.016987592956512573,-1.2006249422964297,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.16081643134289944,003000
5,세아제강,2024,Q1,철강_소재,-0.05712206131270418,-1.9270902154362721,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.18026534526083993,003030
5,일신방직,2024,Q1,경기소비재,-0.010584434080933779,-1.2571817968542192,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.05827210542631262,003200
5,태광산업,2024,Q1,에너지_화학,-0.09944385052655712,-1.4542285270166346,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.0866324514371064,003240
5,한일시멘트,2024,Q1,건설,0.020363687564862287,-4.634574282073713,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.06061801666025786,003300
5,대한항공,2024,Q1,산업재,0.013349172915318229,-3.215508431292649,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.00526534526083991,003490
5,영진약품,2024,Q1,헬스케어,0.006677251601804535,-5.219667184668247,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.21382556383006918,003520
5,LG,2024,Q1,정보기술,-0.10745274930297537,7.695258401470991,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.014990612373758504,003550
5,S&T중공업,2024,Q1,산업재,0.004393848110463167,0.10698565127092441,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.5125356301350722,003570
5,쌍용차,2024,Q1,경기소비재,-0.1770162570801364,-2.1003955348538845,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.07432127403025984,003620
5,남양유업,2024,Q1,생활소비재,-0.13964426314076286,-0.8929682031766535,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.045951548082037684,003920
5,삼성정밀화학,2024,Q1,에너지_화학,-0.012436134872189183,-7.687063290493568,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.001697904255601096,004000
5,현대제철,2024,Q1,철강_소재,-0.03168000517650488,-1.2168309923040108,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.1563753635269633,004020
5,한솔홀딩스,2024,Q1,경기소비재,-0.0754993871146987,-2.5049161865681895,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.029804329408364978,004150
5,신세계,2024,Q1,경기소비재,0.043493415780048617,0.8827545502511513,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.12217443616993082,004170
5,농심,2024,Q1,생활소비재,0.16975980731303136,1.9224089111826537,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.08444982766988073,004370
5,세방전지,2024,Q1,경기소비재,0.39328621756041854,0.25020606026589376,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.17413525540412494,004490
5,조광피혁,2024,Q1,경기소비재,-0.03521151802360707,2.876389482233801,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.12036176735257406,004700
5,한솔테크닉스,2024,Q1,정보기술,-0.0643564228634679,-0.45422298947064643,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.14493712652526078,004710
5,효성,2024,Q1,에너지_화학,0.052976833035012875,-1.4663864459120313,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.051704850260482584,004800
5,삼광글라스,2024,Q1,철강_소재,0.09423811643698098,2.1967588575741472,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.13213881684211737,005090
5,빙그레,2024,Q1,생활소비재,0.39672908573258603,-5.273457370639941,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.12835130908752176,005180
5,롯데칠성,2024,Q1,생활소비재,0.002551108448076869,-3.5592436056856487,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.12366439729131246,005300
5,현대차,2024,Q1,경기소비재,-0.004916417886601795,1.8625009640817178,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.03366427350748853,005380
5,현대그린푸드,2024,Q1,생활소비재,0.10146567177651153,-44.568711691900354,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.0636380536335483,005440
5,POSCO,2024,Q1,철강_소재,-0.07025565716679101,25.451226732730415,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.14691335242608847,005490
5,삼립식품,2024,Q1,생활소비재,0.021886634673320818,-0.1677099854417946,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.06261279233431438,005610
5,크라운제과,2024,Q1,생활소비재,0.0636607746352647,-0.5495970190733682,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.018625563830069178,005740
5,에스엘,2024,Q1,경기소비재,-0.014940319159710424,0.6926484951281293,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.09461106231949516,005850
5,삼성전자,2024,Q1,정보기술,-0.01425576275226245,-7.928767999689134,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.0027033693163534683,005930
5,SK케미칼,2024,Q1,에너지_화학,-0.00516743924414372,2.4199623230350356,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.16396234951086583,006120
5,LS,2024,Q1,산업재,0.4117420199528373,-0.4040847201210287,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.23381056685538884,006260
5,녹십자,2024,Q1,헬스케어,-0.09016194224130823,-0.34067833240529966,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.3450960910556526,006280
5,삼성SDI,2024,Q1,정보기술,-0.04126699591138176,11.151012569769714,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.2315671435127912,006400
5,대한유화,2024,Q1,에너지_화학,0.15464212018671636,0.013498948289148993,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.28016393748226676,006650
5,GS리테일,2024,Q1,생활소비재,-0.0124356022229826,-1.6613328423575715,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.0586600120846085,007070
5,오뚜기,2024,Q1,생활소비재,0.12731620694470724,2.429169128790024,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.007607883268906927,007310
5,동아타이어,2024,Q1,경기소비재,-0.01949630421401441,0.5697952451665094,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.1568940138694083,007340
5,일양약품,2024,Q1,헬스케어,-0.02950277064632917,-1.1890905779980305,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.12407645988741686,007570
5,국도화학,2024,Q1,에너지_화학,-0.017233717001403137,0.32784465066973056,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.059206351063547845,007690
