,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
4,경방,2023,Q4,경기소비재,-0.06536116314323508,-0.06536116314323508,-0.035352978803589785,-0.02913300337571556,0.22574985507454515,0.015439718535513958,0.8546453076051466,-0.10878884492008238,000050
4,하이트진로,2023,Q4,생활소비재,-0.14990381084427554,-0.14990381084427554,0.007094681850946749,-0.40951448612130625,-0.018247123687680666,0.04973006751382236,-0.13466584259986247,-0.004698098076335337,000080
4,유한양행,2023,Q4,헬스케어,0.09501216460727777,0.09501216460727777,0.022158028110869532,0.008934289881062263,-0.09006271998670634,-0.08804873031760818,-0.0633295483121995,-0.05938153517806958,000100
4,CJ대한통운,2023,Q4,산업재,0.45385138144132386,0.45385138144132386,0.005313680848907376,0.04835951692287255,0.06616800715562254,-0.01444855855543592,0.11588427568347903,-0.09066596150247212,000120
4,두산,2023,Q4,산업재,0.7618153709008032,0.7618153709008032,0.010875646627577673,-0.011778553386568857,1.962351018147904,-0.04313349805623545,-3.7693834522350493,0.10206862428119036,000150
4,대림산업,2023,Q4,건설,-0.15609689068941437,-0.15609689068941437,0.0032490702063363575,0.002003321317093576,2.1567723075941685,-0.4411415350843658,5.289836761273714,0.19593208434489187,000210
4,일동제약,2023,Q4,헬스케어,-0.18290683109768113,-0.18290683109768113,0.027420245766695883,-0.1690850681510353,-0.050677227967583116,-0.34756059061026334,-1.1404706763148713,-0.06595967810721542,000230
4,한국타이어월드와이드,2023,Q4,경기소비재,0.034485011002909904,0.034485011002909904,0.0033541373829955035,-0.0849544281873652,0.2522298973355037,-0.0685174882926679,0.6109580394485723,-0.08591958436319505,000240
4,기아차,2023,Q4,경기소비재,0.5421023299411623,0.5421023299411623,0.02892155356854409,0.03429050885086582,0.11536243274480174,-0.013074627486048707,1.1625153999471078,-0.1401535190996598,000270
4,조선내화,2023,Q4,철강_소재,-0.23123545640332863,-0.23123545640332863,0.12213168929321894,0.00010999641630404788,-61.551482707686475,-0.6070344020922904,8.235781344853324,-0.03284289441307822,000480
4,동아쏘시오홀딩스,2023,Q4,헬스케어,0.06673828483305849,0.06673828483305849,-0.01761572035341985,-0.07003817712350702,-0.7695156941305918,0.016400818595343924,-1.6711078205697558,-0.09398115169705518,000640
4,SK하이닉스,2023,Q4,정보기술,0.12280654486687421,0.12280654486687421,-0.018662999470025365,-0.0258656472611265,0.2579098194766316,-0.02657288232389543,-1.5668166956871927,0.11249804517776539,000660
4,영풍,2023,Q4,철강_소재,-0.11901841935253826,-0.11901841935253826,-0.03691572510121077,-0.07742265801867809,0.003950976324516242,-0.08048055108921792,68.1306389642116,-0.1913417954123733,000670
4,현대건설,2023,Q4,건설,-0.15828329584792822,-0.15828329584792822,-0.0212958759732762,0.00154172178835843,0.1241465804914963,-0.026179865000624858,-0.6731770833333333,0.02291629786982935,000720
4,한화,2023,Q4,에너지_화학,0.06789821303561219,0.06789821303561219,0.028931999598767133,0.019852553975776788,0.05440937778861166,-0.02142225924939034,-0.802852925271481,-0.07102790399691823,000880
4,CJ,2023,Q4,생활소비재,0.10516296191705135,0.10516296191705135,-8.031505320604815e-05,0.004543680757163937,2.561238358898701,0.21945773678406533,1.6515244887590685,0.3078080192280813,001040
4,LG상사,2023,Q4,산업재,-0.19492066041087908,-0.19492066041087908,-0.0464742264459822,-0.04756283664886085,-0.007270987712649779,-0.029740480112622425,-1.5024549732669694,0.06799306689519649,001120
4,동국제강,2023,Q4,철강_소재,-0.16895502636089346,-0.16895502636089346,0.30259087382555494,-0.08420327257327986,-285.8303277382443,0.24540453435831622,-368.9523419752861,0.028548288267116508,001230
4,세아베스틸,2023,Q4,철강_소재,-0.08331126280678475,-0.08331126280678475,-0.0011122071763305375,-0.005181895813851534,1.1351278158889428,0.014746687915448753,-3.9771954716399587,-0.08023989203481333,001430
4,대상,2023,Q4,생활소비재,-0.18735620286412608,-0.18735620286412608,-0.0021380826796794095,-0.014493159087137553,-0.12246433661725542,-0.011424278092949436,-1.1651955084933432,0.10969403614789311,001680
4,SK네트웍스,2023,Q4,경기소비재,0.004194578508096722,0.004194578508096722,0.023370692472881816,0.014278471648720314,0.09934175646695098,-0.0049895986759190825,0.3704254686105326,-0.2159909261683488,001740
4,오리온,2023,Q4,생활소비재,-0.22410267205819728,-0.22410267205819728,0.0004928422253624998,0.05463193572173286,-0.00851523584716829,-0.02001967470144128,-0.15443764456845077,-0.005094542641011161,001800
4,고려제강,2023,Q4,철강_소재,0.02206669831066725,0.02206669831066725,-0.0035370832733199187,0.01147179319196634,0.057311074652659055,0.009428638917999832,0.43996610551954896,0.14439091227243822,002240
4,넥센타이어,2023,Q4,경기소비재,-0.0604559493638817,-0.0604559493638817,-0.03292508257552562,0.00021951304037415298,-0.1227159132645933,0.023216086018659432,-0.6857348654958866,-0.027219072914569806,002350
4,KCC,2023,Q4,건설,0.023524832476839577,0.023524832476839577,0.05676912984954674,0.043560478578628326,0.05567618229357674,-0.13638716381798832,-0.2189332258268153,0.051540357294991165,002380
4,아모레G,2023,Q4,생활소비재,-0.2113172777498022,-0.2113172777498022,-0.010849931723876494,-0.004556039264380973,0.7263917138052436,-0.3093289660383861,0.701950300565304,0.30261872870898676,002790
4,한국쉘석유,2023,Q4,에너지_화학,-0.04740177439797208,-0.04740177439797208,0.05029942049199376,0.04786591632577886,-0.0028176699955114737,0.023843458278438368,-0.40712765689447716,0.13365405835032973,002960
4,부광약품,2023,Q4,헬스케어,-0.031270062069607765,-0.031270062069607765,-0.03457478973050443,-0.03455993105107302,0.23787768253762298,-0.025118695444186767,-0.3601970861574121,0.02739847236300402,003000
4,세아제강,2023,Q4,철강_소재,0.06408017624255795,0.06408017624255795,-0.0032453367744953443,-0.011665631929074882,0.5581931964026041,0.058056664546003,-0.5495321403842457,0.024587676592854324,003030
4,일신방직,2023,Q4,경기소비재,-0.05024642351393234,-0.05024642351393234,-0.05291370048361821,-0.020447329868259922,-0.019304843813350403,-0.4218909553004364,0.009503356855596001,-0.04609063520141231,003200
4,태광산업,2023,Q4,에너지_화학,0.05806270647634486,0.05806270647634486,-0.05966123877327567,-0.04934960181004233,-0.15356494467974569,-0.08005801191072881,-0.5877787066324831,-0.09944385052655712,003240
4,한일시멘트,2023,Q4,건설,0.03804570950805011,0.03804570950805011,-0.012587524040874709,-0.00850830332864716,9.140555159401016,-0.04546552356371747,-6.4648226394965,0.0036376256681529134,003300
4,대한항공,2023,Q4,산업재,-0.06269085546436148,-0.06269085546436148,0.023367019170002168,-0.1342185025751682,0.0301147885255737,0.0269622225209325,-0.6471138660390401,-0.037283942385047716,003490
4,영진약품,2023,Q4,헬스케어,-0.16696533678456976,-0.16696533678456976,-0.005981046102386256,0.21333895705723815,0.08324825661699942,0.010640258511747325,7.145235761352062,0.022138869449247443,003520
