,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
4,경방,2023,Q4,경기소비재,-0.06536116314323508,0.26348788758517827,0.0625,-0.053911181435313926,0.016680986269392184,0.051571244080929945,0.0,-0.10878884492008238,000050
4,하이트진로,2023,Q4,생활소비재,-0.14990381084427554,-0.06809378772243291,0.0625,0.009775024537570065,0.0318694960808219,0.0,0.0,-0.004698098076335337,000080
4,유한양행,2023,Q4,헬스케어,0.09501216460727777,-0.021314097610486527,0.0625,0.035339626270167734,0.07272727272727275,0.003154574132492094,3.0724637681159424,-0.05938153517806958,000100
4,CJ대한통운,2023,Q4,산업재,0.5238234365384058,-0.1665315150200256,0.0625,-0.05677172046829948,0.06299212598425208,0.00024894199651481763,0.0,-0.1547180404880492,000120
4,두산,2023,Q4,산업재,0.7618153709008032,-0.18316706638234204,0.0625,0.15566016883951872,0.048964218455743724,0.15492185357828347,0.0,0.10206862428119036,000150
4,대림산업,2023,Q4,건설,-0.048191055272926275,0.016488909099485305,0.0625,-0.13577456054522063,-0.0030211480362537513,0.02240740740740743,0.0,0.09081820076596409,000210
4,일동제약,2023,Q4,헬스케어,-0.18290683109768113,-0.12834139053508187,0.0625,0.004190899099982159,0.2587477759891552,0.17621796410211066,0.0,-0.06595967810721542,000230
4,한국타이어월드와이드,2023,Q4,경기소비재,0.034485011002909904,-0.022634460885427976,0.0625,-0.20031094307456365,0.08996539792387548,0.11855781937239906,0.0,-0.08591958436319505,000240
4,기아차,2023,Q4,경기소비재,0.5253976357251227,0.009973745852309479,0.0625,-0.004961488722627916,0.14356435643564347,0.008419870895312931,0.0,-0.12033821199742535,000270
4,조선내화,2023,Q4,철강_소재,-0.23704745336979563,-0.17638316209377092,0.0625,7.681107031288784,-0.09523809523809523,0.3183137476992781,-0.17219387755102034,-0.04267693015907891,000480
4,동아쏘시오홀딩스,2023,Q4,헬스케어,0.06673828483305849,-0.004571027624243107,0.0625,0.043348010266240244,-0.006249999999999978,0.0,0.0,-0.09398115169705518,000640
4,SK하이닉스,2023,Q4,정보기술,0.12280654486687421,0.010451284536612926,0.0625,-0.03680099993261399,-0.09592506654457134,0.0,0.0,0.11249804517776539,000660
4,영풍,2023,Q4,철강_소재,-0.46886490660274704,-0.1135642111029932,0.0625,-0.0032476629992607142,0.061817645323104076,-0.008271414552081913,0.0,0.2736120850189824,000670
4,현대건설,2023,Q4,건설,-0.20249901928729208,0.0499814653990025,0.0625,0.002024208931118876,0.03728813559322042,-0.1428571428571429,0.0,0.06471958306429296,000720
4,한화,2023,Q4,에너지_화학,0.061235582948711786,-0.264894817676532,0.0625,-0.01899353653248992,0.050359712230215736,0.08076053152389018,0.0,-0.07267434128935309,000880
4,CJ,2023,Q4,생활소비재,0.10516296191705135,-0.2027014086288017,0.0625,-0.04522139925967783,-0.030033370411568394,0.002293139690426216,0.0,0.3078080192280813,001040
4,LG상사,2023,Q4,산업재,-0.20738481776572865,-0.21656819341873657,0.0625,0.06321888657972607,-0.06299212598425197,-0.0016161616161616266,0.0,0.09138954505394946,001120
4,동국제강,2023,Q4,철강_소재,-0.21268475056188624,-0.03793366822199862,0.0625,-0.8152463536500727,0.09770114942528729,1.2608306079476725,0.0,0.06406358726266609,001230
4,세아베스틸,2023,Q4,철강_소재,-0.08331126280678475,0.309070025993609,0.0625,-0.15897645674263883,0.03645833333333326,0.0,0.0,-0.08023989203481333,001430
4,대상,2023,Q4,생활소비재,-0.1915837653654349,-0.05345445829109541,0.0625,-0.006214903222069079,0.051587301587301626,-0.06827458256029706,0.0,0.1047462107664244,001680
4,SK네트웍스,2023,Q4,경기소비재,0.0780262912840281,-0.26137258976917965,0.0625,0.0,-0.014028513654665398,-0.2508099684214843,0.0,-0.2159909261683488,001740
