,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
35,경방,2016,Q1,경기소비재,-0.10944646341062639,-0.021510841704265427,0.05660377358490565,0.0,0.0,0.0,0.0,-0.03362986153695546,000050
35,하이트진로,2016,Q1,생활소비재,-0.06242188599215516,-0.0783150762203142,0.05660377358490565,0.0,0.0,0.0,0.0,-0.21978854970262243,000080
35,유한양행,2016,Q1,헬스케어,0.1148266266075024,0.026660405426549794,0.05660377358490565,0.0,0.0,0.0,-0.024374923267172055,-0.2120364731365998,000100
35,CJ대한통운,2016,Q1,산업재,0.0780513723270581,-0.020484580059927593,0.05660377358490565,0.0,0.0,0.0,0.0,0.01766947210532885,000120
35,두산,2016,Q1,산업재,0.16268228354300862,0.112244794499476,0.05660377358490565,0.0,0.0,0.0,0.0,0.1182472760576911,000150
35,대림산업,2016,Q1,건설,-0.07082949201266767,0.04383040724859777,0.05660377358490565,0.0,0.0,0.0,-0.02359573028595985,-0.015144660421478967,000210
35,일동제약,2016,Q1,헬스케어,0.06574955965458663,0.0017250842286371526,0.05660377358490565,0.0,0.0,0.0,0.0,-0.017564600762572644,000230
35,한국타이어월드와이드,2016,Q1,경기소비재,0.03890052041499701,0.16800980637474172,0.05660377358490565,0.0,0.0,0.0,0.0,-0.18527612295630339,000240
35,기아차,2016,Q1,경기소비재,-0.01705615020562473,0.09169957022598063,0.05660377358490565,0.0,0.0,0.0,0.0,-0.18013815027210753,000270
35,조선내화,2016,Q1,철강_소재,-0.014107790530663095,-0.01837590101933917,0.05660377358490565,0.0,0.0,0.0,0.0,-0.08654563593707543,000480
35,동아쏘시오홀딩스,2016,Q1,헬스케어,-0.013693747073963206,0.2489075580325526,0.05660377358490565,0.0,0.0,0.0,0.0,-0.11475335845004679,000640
35,SK하이닉스,2016,Q1,정보기술,-0.002458230907045554,-0.10716774099784565,0.05660377358490565,0.0,0.0,0.0,0.0,0.24876142612831736,000660
35,영풍,2016,Q1,철강_소재,0.005549995377794726,0.14311376519400953,0.05660377358490565,0.0,0.0,0.0,0.0,0.06880518513613608,000670
35,현대건설,2016,Q1,건설,-0.1344179679729866,0.008408343914073635,0.05660377358490565,0.0,0.0,0.0,-0.02508131440982353,0.006817004289239717,000720
35,한화,2016,Q1,에너지_화학,0.10161580128443223,0.03460481377233471,0.05660377358490565,0.0,0.0,0.0,-0.024346188548036496,-0.11692208681115498,000880
35,CJ,2016,Q1,생활소비재,0.1658840593286085,0.1888697401795656,0.05660377358490565,0.0,0.0,0.0,0.0,-0.18960116914057856,001040
35,LG상사,2016,Q1,산업재,0.07532258975174104,-0.06232282223887686,0.05660377358490565,0.0,0.0,0.0,0.0,-0.09240016577767951,001120
35,동국제강,2016,Q1,철강_소재,0.016483822078371412,-0.12480325511614743,0.05660377358490565,0.0,0.0,0.0,0.0,0.11065471133897548,001230
35,세아베스틸,2016,Q1,철강_소재,0.003517864710484326,0.06697292747602912,0.05660377358490565,0.0,0.0,0.0,0.0,0.0023905876431774414,001430
35,대상,2016,Q1,생활소비재,0.0024987178448997033,0.30152698028556935,0.05660377358490565,0.0,0.0,0.0,0.0,0.07967801911387586,001680
35,SK네트웍스,2016,Q1,경기소비재,-0.0073521950179754065,-0.03063405471861269,0.05660377358490565,0.0,0.0,0.0,0.0,-0.03633542185878209,001740
35,오리온,2016,Q1,생활소비재,0.10012761001946362,0.04457173338870235,0.05660377358490565,0.0,0.0,0.0,0.0,-0.15338178941590255,001800
