,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,환율 변화율,수출액 변화율,Label,Code
25,경방,2019,Q1,경기소비재,0.11455147885393055,0.15872758913236007,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.040084517690679194,000050
25,하이트진로,2019,Q1,생활소비재,0.13211775161023842,-2.8027381050160685,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.0872777002159705,000080
25,유한양행,2019,Q1,헬스케어,-0.0043811838837226336,1.245224941488999,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.014660066264538203,000100
25,CJ대한통운,2019,Q1,산업재,-0.057470813195633685,-48.83250568084552,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.00792598073606629,000120
25,두산,2019,Q1,산업재,0.12536269642256126,2.084872554096066,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.006592791977423865,000150
25,대림산업,2019,Q1,건설,0.031190648148935907,-24.393457437693485,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.03625771104643578,000210
25,일동제약,2019,Q1,헬스케어,0.10398841392456162,91.26934243830449,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.12989226784397004,000230
25,한국타이어월드와이드,2019,Q1,경기소비재,0.08965665710338488,1.4490133722904988,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.06653944086627385,000240
25,기아차,2019,Q1,경기소비재,0.22830130454072456,14.605691180958193,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.10098884400028099,000270
25,조선내화,2019,Q1,철강_소재,0.15370104598455664,0.24549590956173994,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.032241960721161575,000480
25,동아쏘시오홀딩스,2019,Q1,헬스케어,0.016111266024000447,-1.2196324909194483,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.1300372837390861,000640
25,SK하이닉스,2019,Q1,정보기술,0.022116044834338114,-0.7182688967561215,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.05406992473683393,000660
25,영풍,2019,Q1,철강_소재,-0.08245342488637232,69.33224153823386,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.08415550526141394,000670
25,현대건설,2019,Q1,건설,-0.10244162031818234,2.370053088803089,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.0772442790625539,000720
25,한화,2019,Q1,에너지_화학,-0.04853802088551708,-0.8469199985707649,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.15130566166444795,000880
25,CJ,2019,Q1,생활소비재,-0.10578547419621319,2.4244923121743223,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.22322779129095355,001040
25,LG상사,2019,Q1,산업재,0.181306290981106,-2.032153296643542,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.05394123799949756,001120
25,동국제강,2019,Q1,철강_소재,-0.07237068239435014,-0.9839510990402204,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.028156933418816796,001230
25,세아베스틸,2019,Q1,철강_소재,-0.022097695201856234,-1.6240865787231749,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.07357204114042606,001430
25,대상,2019,Q1,생활소비재,-0.1110409216559617,-13.855683758889123,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.045225165199967235,001680
25,SK네트웍스,2019,Q1,경기소비재,-0.09688784689682635,-1.2647050396814028,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.035223477066856856,001740
25,오리온,2019,Q1,생활소비재,0.05690690037991064,1.1790902867316215,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.10415342262919178,001800
25,고려제강,2019,Q1,철강_소재,0.04778805123656764,0.4070541520909763,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.008819440247763322,002240
25,넥센타이어,2019,Q1,경기소비재,0.017180086820680805,0.0369187624914622,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.05664019225874141,002350
25,KCC,2019,Q1,건설,-0.1086423122477763,-1.1076970752993431,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.1411779606192035,002380
25,아모레G,2019,Q1,생활소비재,0.01831549592935707,10.662312602334579,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.1419193800760003,002790
25,한국쉘석유,2019,Q1,에너지_화학,0.03378105806185134,-0.1671497776447628,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.047126003335580306,002960
25,부광약품,2019,Q1,헬스케어,-0.09318844351522844,-0.9571956239356755,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.1105341150130337,003000
25,세아제강,2019,Q1,철강_소재,0.0487535197476751,-1.1292236007615535,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.033505950736854154,003030
25,일신방직,2019,Q1,경기소비재,0.03029305301134629,-1.0661641008438179,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.08912750190341145,003200
25,태광산업,2019,Q1,에너지_화학,-0.05150507717388067,8.317618320505055,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.22519583058794568,003240
25,한일시멘트,2019,Q1,건설,0.024509004621148557,-3.181231346434548,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.08813786747095828,003300
25,대한항공,2019,Q1,산업재,0.07134702827584788,-0.7813289372073597,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.2534840681909607,003490
25,영진약품,2019,Q1,헬스케어,-0.053645883868767064,-2.2716209604721,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.2763510110479937,003520
25,LG,2019,Q1,정보기술,-0.03998054592638056,47.293836246550136,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.023270959911615076,003550
25,S&T중공업,2019,Q1,산업재,0.044867367585660865,-0.8458828938272248,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.13520797068002713,003570
25,쌍용차,2019,Q1,경기소비재,-0.07440312096193612,9.658173848664982,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.26679602301735655,003620
25,남양유업,2019,Q1,생활소비재,0.025595438990866713,-0.77339266940667,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.03722636073201374,003920
25,삼성정밀화학,2019,Q1,에너지_화학,0.06807493503702064,2.381949527397459,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.03075821555241501,004000
25,현대제철,2019,Q1,철강_소재,-0.022434219715926434,-0.037470297514159534,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.08393815941872329,004020
25,한솔홀딩스,2019,Q1,경기소비재,0.05161959972851801,-1.099120694303715,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.011686821936465405,004150
25,신세계,2019,Q1,경기소비재,0.01117437377182113,8.799798791256377,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.2235193800760003,004170
25,농심,2019,Q1,생활소비재,-0.07792505035238814,0.03343316144242414,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.10368408595835324,004370
25,세방전지,2019,Q1,경기소비재,0.008287281005574285,-0.2127191398201923,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.09002628430762613,004490
25,조광피혁,2019,Q1,경기소비재,0.08499873047564444,-0.12284048119400481,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.01646950861070466,004700
25,한솔테크닉스,2019,Q1,정보기술,-0.07025921184686758,-1.1777907432831272,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.3595837145305426,004710
25,효성,2019,Q1,에너지_화학,0.09611798615802036,-1.2773338763627071,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.1065397642693578,004800
25,삼광글라스,2019,Q1,철강_소재,0.05771197911448292,-0.775428190719519,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.06402734922767124,005090
25,빙그레,2019,Q1,생활소비재,0.05314771236452197,-1.7360550372191543,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.08456857949375865,005180
25,롯데칠성,2019,Q1,생활소비재,-0.08649932546618737,-1.0908917409157324,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.06691938007600029,005300
25,현대차,2019,Q1,경기소비재,0.102010224728518,-3.978199621264607,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.06984532580635265,005380
25,현대그린푸드,2019,Q1,생활소비재,-0.04503444151343003,-0.0671054181142634,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.063978033141956,005440
25,POSCO,2019,Q1,철강_소재,-0.02359553820533923,-2.169687461459424,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.07847400192473977,005490
25,삼립식품,2019,Q1,생활소비재,-0.11254376588181063,-0.6283044674897995,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.22634560958419703,005610
25,크라운제과,2019,Q1,생활소비재,-0.052891736055795724,-48.8127811984517,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.02582255540787068,005740
25,에스엘,2019,Q1,경기소비재,0.07427327785973833,13.806896217384033,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.09847443145705176,005850
25,삼성전자,2019,Q1,정보기술,-0.02107237114168848,-0.4706505056940352,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.06510638104812148,005930
25,SK케미칼,2019,Q1,에너지_화학,0.10150612895032014,-1.7637574405093015,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.161170716974396,006120
25,LS,2019,Q1,산업재,-0.1222036117494694,-0.2692985876807785,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.023392594361714578,006260
25,녹십자,2019,Q1,헬스케어,-0.07538308553676458,-0.5580684884130185,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.1357178296884034,006280
25,삼성SDI,2019,Q1,정보기술,0.014704279241827725,-0.7825801155636836,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.20260305304368428,006400
25,대한유화,2019,Q1,에너지_화학,-0.0733520941120617,2.5664086665128427,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.14471658287320308,006650
25,GS리테일,2019,Q1,생활소비재,-0.04304538092221839,7.042748748861285,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.1682857665271764,007070
25,오뚜기,2019,Q1,생활소비재,-0.06205903934074607,0.6451519821130289,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.06186157660779219,007310
25,동아타이어,2019,Q1,경기소비재,-0.012077048347115468,-0.9079707092612005,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.029564575429748968,007340
25,일양약품,2019,Q1,헬스케어,-0.04682427410598082,-1.33512722361675,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.17385854357409916,007570
25,국도화학,2019,Q1,에너지_화학,0.0010199662952195612,0.5794896286646449,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.037654307498687756,007690
25,서연,2019,Q1,경기소비재,0.05081974853804182,102.0994127940162,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.17707653956377678,007860
25,대덕전자,2019,Q1,정보기술,0.09486984104543747,-0.9218722916194702,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.006173116752958632,008060
25,서흥,2019,Q1,헬스케어,0.07009259281088609,1.1212193729064204,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.159629673280282,008490
25,호텔신라,2019,Q1,경기소비재,0.14586987385132502,-2.4639748578572918,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.1919193800760003,008770
25,삼성전기,2019,Q1,정보기술,-0.03290288743577899,-0.9375431810907813,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.06240130778684366,009150
25,한샘,2019,Q1,경기소비재,-0.0230980003797071,-0.22502167596293954,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.19278244106564357,009240
25,광동제약,2019,Q1,헬스케어,0.013729725208825403,1.4626984310088185,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.015370752471864216,009290
25,현대중공업,2019,Q1,중공업,-0.05632310860481532,-1.0308577589875436,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.08038091853753876,009540
25,무림P&P,2019,Q1,철강_소재,0.01099573197489482,0.14890521995907657,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.18701741929168655,009580
25,모토닉,2019,Q1,경기소비재,-0.01343692974302671,0.439568619169324,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.16976748134182307,009680
25,한화케미칼,2019,Q1,에너지_화학,0.00683288624961223,-1.6862098006226072,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.10815472176625504,009830
25,OCI,2019,Q1,에너지_화학,-0.021271884468970534,-0.5011187159793409,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.17674772688896337,010060
