,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
23,경방,2019,Q1,경기소비재,0.11455147885393055,0.11455147885393055,0.03695565907842724,0.006492623667377462,-0.06264763485695235,0.058365998629261284,-0.0004870058881574213,-0.040084517690679194,000050
23,하이트진로,2019,Q1,생활소비재,0.13211775161023842,0.13211775161023842,0.02281548901552677,0.5745497952748062,-0.08561562260265265,0.6897806449205179,-1.2591771900780397,0.0872777002159705,000080
23,유한양행,2019,Q1,헬스케어,-0.0043811838837226336,-0.0043811838837226336,0.011822535120708855,0.009790877963220312,-0.16953719379680443,0.14068832438632217,0.8376297898598386,0.014660066264538203,000100
23,CJ대한통운,2019,Q1,산업재,-0.057470813195633685,-0.057470813195633685,0.15171321641475122,-0.2149766507393488,-0.07106429404663805,0.34776077918293224,-0.5748703741723742,-0.00792598073606629,000120
23,두산,2019,Q1,산업재,0.13127068222442065,0.13127068222442065,0.007640216997817362,-0.006115634982417073,0.05404147775351409,-0.02944075989614714,0.49706804449368036,-0.006592791977423865,000150
23,대림산업,2019,Q1,건설,0.031190648148935907,0.031190648148935907,0.07040961484134511,0.030620912036328995,-0.17878752446805712,0.1483738311835281,0.7732320624704767,0.03625771104643578,000210
23,일동제약,2019,Q1,헬스케어,0.10398841392456162,0.10398841392456162,0.08402742776398409,0.10817160534144632,0.7162034578450989,0.20236439883074198,5.735873827668296,-0.12989226784397004,000230
23,한국타이어월드와이드,2019,Q1,경기소비재,0.08965665710338488,0.08965665710338488,-0.003718567382996918,-0.002664231854494048,1.3786591882121741,0.12463445322893807,1.9137063560013834,-0.06653944086627385,000240
23,기아차,2019,Q1,경기소비재,0.22830130454072456,0.22830130454072456,0.03542275701506514,0.07091217281915085,-0.11976704249432502,-0.17763070259630787,0.8984330261856421,0.10098884400028099,000270
23,조선내화,2019,Q1,철강_소재,0.15370104598455664,0.15370104598455664,0.00035041346034403453,-0.004110725181175168,-0.041242515917616296,0.012299798865290201,0.8564545765209131,-0.032241960721161575,000480
