,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
23,경방,2019,Q1,경기소비재,0.11455147885393055,0.024737423914647616,0.01754385964912264,0.0,0.0,0.0,0.0,-0.040084517690679194,000050
23,하이트진로,2019,Q1,생활소비재,0.17666159562770634,-0.06027971327344883,0.01754385964912264,0.0,0.0,0.0,0.0,0.03896797291771745,000080
23,유한양행,2019,Q1,헬스케어,-0.0043811838837226336,0.11830909523907063,0.01754385964912264,0.0,0.0,0.0,0.0,0.014660066264538203,000100
23,CJ대한통운,2019,Q1,산업재,-0.007452549653071073,-0.027745503130295446,0.01754385964912264,0.0,0.0,0.0,0.0,-0.007452549653071073,000120
23,두산,2019,Q1,산업재,0.1432187648736176,0.1359050999635807,0.01754385964912264,0.0,0.0,0.0,0.0,-0.045942531796448735,000150
23,대림산업,2019,Q1,건설,0.09971417428683549,0.041835660713545275,0.01754385964912264,0.0,0.0,0.0,-0.1034605758277497,-0.025871581436945963,000210
23,일동제약,2019,Q1,헬스케어,0.10014516116783595,-0.02894731043504528,0.01754385964912264,0.0,0.0,0.0,0.0,-0.1029487535987263,000230
23,한국타이어월드와이드,2019,Q1,경기소비재,0.08965665710338488,0.17289778966152225,0.01754385964912264,0.0,0.0,0.0,0.0,-0.06653944086627385,000240
23,기아차,2019,Q1,경기소비재,0.2131904461501961,-0.0075445724843618,0.01754385964912264,0.0,0.0,0.0,0.0,0.02430127462474718,000270
23,조선내화,2019,Q1,철강_소재,0.15370104598455664,-0.0428293035945857,0.01754385964912264,0.0,0.0,0.0,0.0,-0.032241960721161575,000480
23,동아쏘시오홀딩스,2019,Q1,헬스케어,0.016111266024000447,0.6741558942977639,0.01754385964912264,0.0,0.0,0.0,0.0,-0.1300372837390861,000640
23,SK하이닉스,2019,Q1,정보기술,-0.01353227204089607,-0.07323652382757662,0.01754385964912264,0.0,0.0,0.0,0.0,0.05406992473683393,000660
23,영풍,2019,Q1,철강_소재,-0.08245068496575361,-0.00030466178504706676,0.01754385964912264,0.0,0.0,0.0,0.0,-0.08416705786724016,000670
23,현대건설,2019,Q1,건설,-0.10244162031818234,0.036307659422981864,0.01754385964912264,0.0,0.0,0.0,-0.0973364189755912,-0.0772442790625539,000720
23,한화,2019,Q1,에너지_화학,-0.04853802088551708,0.02646772323438018,0.01754385964912264,0.0,0.0,0.0,0.0,-0.15130566166444795,000880
23,CJ,2019,Q1,생활소비재,-0.1025298796100788,0.2362859835375084,0.01754385964912264,0.0,0.0,0.0,0.0,-0.22322779129095355,001040
23,LG상사,2019,Q1,산업재,0.181306290981106,0.2978071369197317,0.01754385964912264,0.0,0.0,0.0,0.0,-0.05394123799949756,001120
