,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,국제유가 변화율,소비자물가지수 변화율,환율 변화율,Label,Code
23,경방,2019,Q1,경기소비재,0.11455147885393055,0.15872758913236007,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.040084517690679194,000050
23,하이트진로,2019,Q1,생활소비재,0.13211775161023842,-2.8027381050160685,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.0872777002159705,000080
23,유한양행,2019,Q1,헬스케어,-0.0043811838837226336,1.245224941488999,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.014660066264538203,000100
23,CJ대한통운,2019,Q1,산업재,-0.057470813195633685,-48.83250568084552,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.00792598073606629,000120
23,두산,2019,Q1,산업재,0.13127068222442065,2.084872554096066,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.006592791977423865,000150
23,대림산업,2019,Q1,건설,0.031190648148935907,-24.393457437693485,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.03625771104643578,000210
23,일동제약,2019,Q1,헬스케어,0.10398841392456162,91.26934243830449,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.12989226784397004,000230
23,한국타이어월드와이드,2019,Q1,경기소비재,0.08965665710338488,1.4490133722904988,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.06653944086627385,000240
23,기아차,2019,Q1,경기소비재,0.22830130454072456,14.605691180958193,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.10098884400028099,000270
23,조선내화,2019,Q1,철강_소재,0.15370104598455664,0.24549590956173994,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.032241960721161575,000480
23,동아쏘시오홀딩스,2019,Q1,헬스케어,0.016111266024000447,-1.2196324909194483,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.1300372837390861,000640
23,SK하이닉스,2019,Q1,정보기술,0.022116044834338114,-0.7182688967561215,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.05406992473683393,000660
23,영풍,2019,Q1,철강_소재,-0.08245068496575361,69.33224153823386,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.08416705786724016,000670
23,현대건설,2019,Q1,건설,-0.10244162031818234,2.370053088803089,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.0772442790625539,000720
23,한화,2019,Q1,에너지_화학,-0.04853802088551708,-0.8469199985707649,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.15130566166444795,000880
23,CJ,2019,Q1,생활소비재,-0.1025298796100788,2.4244923121743223,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.22322779129095355,001040
23,LG상사,2019,Q1,산업재,0.181306290981106,-2.032153296643542,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.05394123799949756,001120
23,동국제강,2019,Q1,철강_소재,-0.07237068239435014,-0.9839510990402204,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.028156933418816796,001230
23,세아베스틸,2019,Q1,철강_소재,-0.04389706915942038,-1.6240865787231749,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.07357204114042606,001430
23,대상,2019,Q1,생활소비재,-0.1110409216559617,-13.855683758889123,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.045225165199967235,001680
23,SK네트웍스,2019,Q1,경기소비재,-0.09688784689682635,-1.2647050396814028,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.035223477066856856,001740
23,오리온,2019,Q1,생활소비재,0.05690690037991064,1.1790902867316215,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.10415342262919178,001800
23,고려제강,2019,Q1,철강_소재,0.04778805123656764,0.4070541520909763,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.008819440247763322,002240
23,넥센타이어,2019,Q1,경기소비재,0.0004960052998084635,0.0369187624914622,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.05602256155802762,002350
23,KCC,2019,Q1,건설,-0.09080695233403643,-1.1076970752993431,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.1411779606192035,002380
23,아모레G,2019,Q1,생활소비재,0.01831549592935707,10.662312602334579,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.1419193800760003,002790
23,한국쉘석유,2019,Q1,에너지_화학,0.03378105806185134,-0.1671497776447628,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.047126003335580306,002960
23,부광약품,2019,Q1,헬스케어,-0.13773146786338733,-0.9571956239356755,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.11057331901045478,003000
