,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,환율 변화율,수출액 변화율,Label,Code
32,경방,2017,Q2,경기소비재,-0.0969305065481903,0.0662328383826396,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.09046756259163832,000050
32,하이트진로,2017,Q2,생활소비재,0.07072951070647407,-1.7708285686901073,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.13295051382470818,000080
32,유한양행,2017,Q2,헬스케어,-0.10689151316438596,-0.396716537321543,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.06297116444035253,000100
32,CJ대한통운,2017,Q2,산업재,-0.11555430249616512,1.1089993329587604,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.16608251916764333,000120
32,두산,2017,Q2,산업재,0.05920676100253905,-0.31979944888726464,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.06862244478042719,000150
32,대림산업,2017,Q2,건설,-0.049481895724626065,-0.4261488097844426,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.11684494383240615,000210
32,일동제약,2017,Q2,헬스케어,-0.15418642396429338,-0.546432992114182,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.040747396389275076,000230
32,한국타이어월드와이드,2017,Q2,경기소비재,-0.003851837014183084,-0.5550431109160043,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.19624859022082808,000240
32,기아차,2017,Q2,경기소비재,-0.09511642574935258,-0.4900979323140019,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.1548519586833515,000270
32,조선내화,2017,Q2,철강_소재,-0.02312757050321558,0.3413839231617106,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.08442205037294713,000480
32,동아쏘시오홀딩스,2017,Q2,헬스케어,-0.17085487655542375,-1.1633199708168716,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.0,000640
32,SK하이닉스,2017,Q2,정보기술,0.15806423582825554,0.2971441226981566,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.15080998709746501,000660
32,영풍,2017,Q2,철강_소재,0.1963247917250315,-0.9743933059063498,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.1572212874677746,000670
32,현대건설,2017,Q2,건설,-0.1437601496602202,2.0322912146886205,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.22982450637612026,000720
32,한화,2017,Q2,에너지_화학,0.00789241452241363,0.05970011486708238,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.25742458930476264,000880
32,CJ,2017,Q2,생활소비재,-0.20317043870808169,-0.8500881165783496,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.01695478570094662,001040
32,LG상사,2017,Q2,산업재,-0.1316793539153342,-0.6278320507404074,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.12062199112005059,001120
32,동국제강,2017,Q2,철강_소재,0.04433593514343313,-1.000897864337262,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.2121899013529268,001230
32,세아베스틸,2017,Q2,철강_소재,0.2944278721918919,1.0415158714373454,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.23630989468674204,001430
32,대상,2017,Q2,생활소비재,-0.14169595601826723,-0.2744133071247773,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.05210042503251769,001680
32,SK네트웍스,2017,Q2,경기소비재,-0.044267725762965296,-2.0321376894372096,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.14938742321881604,001740
32,오리온,2017,Q2,생활소비재,0.0,-4.68358155228902,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.06339509277265518,001800
32,고려제강,2017,Q2,철강_소재,-0.011110824308869956,-0.1353419694383844,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.1775039410932764,002240
32,넥센타이어,2017,Q2,경기소비재,-0.030580452816433092,0.4770296053174907,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.1806194996925282,002350
32,KCC,2017,Q2,건설,-0.03562839894010062,1.3516733866985233,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.10935498230175916,002380
32,아모레G,2017,Q2,생활소비재,-0.11421205300432467,-0.9795733384194539,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.019410187727210454,002790
32,한국쉘석유,2017,Q2,에너지_화학,-0.017191387893625835,-0.02611808820425021,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.08768269671855049,002960
32,부광약품,2017,Q2,헬스케어,0.005712153196617517,-0.5074651647646736,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.1320950115969521,003000
32,세아제강,2017,Q2,철강_소재,-0.028445792075832824,-0.31135052380174844,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.051995773240163586,003030
32,일신방직,2017,Q2,경기소비재,-0.02533883251205128,-0.4235230871747504,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.14036006759571573,003200
32,태광산업,2017,Q2,에너지_화학,0.07186773191023264,-0.2672623990960836,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.048078397516484885,003240
