,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
9,경방,2022,Q3,경기소비재,-0.13229381994235823,-0.13229381994235823,-0.0034739046051193156,0.008379004323812778,-0.07761980448442674,0.10776939830841803,0.8787836788425833,-0.015779626136757832,000050
9,하이트진로,2022,Q3,생활소비재,-0.08268146388369943,-0.08268146388369943,-0.00014981265848801328,0.0859231743901192,0.029728978613393853,0.018170216487112256,-0.06919448480591361,-0.1655980592687614,000080
9,유한양행,2022,Q3,헬스케어,0.018610835921721084,0.018610835921721084,0.042425913368246304,0.002500101134134569,-0.09374378710583886,-0.2176018739268104,-0.5847878722024502,-0.04341924912778849,000100
9,CJ대한통운,2022,Q3,산업재,-0.2919578137856079,-0.2919578137856079,0.00723049276425769,0.04519514703306715,-0.005216584991264983,-0.04243272193061387,-0.20137013722812247,-0.0655666417898243,000120
9,두산,2022,Q3,산업재,0.12457118079094609,0.12457118079094609,-0.08036067819292292,0.05664330520026328,0.15964025354447542,-0.13225393477488445,-0.5563839335626599,0.138176475848162,000150
9,대림산업,2022,Q3,건설,-0.06144148313487091,-0.06144148313487091,-0.006237330355696069,-0.0001117024765715513,-0.8760892665254296,0.0008709658369132622,-0.9951645335051398,-0.1569472344230102,000210
9,일동제약,2022,Q3,헬스케어,-0.22730846938527113,-0.22730846938527113,0.041191197409639946,0.0035170418338172915,0.05629347551383601,0.003613551596078457,0.2063063860750154,-0.4629102238676061,000230
9,한국타이어월드와이드,2022,Q3,경기소비재,-0.023218109725545246,-0.023218109725545246,0.0023083014754223807,0.01990731206767271,0.006380613974356075,-0.05443017238962877,0.09872562763370718,-0.05457576397169826,000240
9,기아차,2022,Q3,경기소비재,-0.14892440695249984,-0.14892440695249984,0.04554982587886869,0.01122153982334062,0.0700643467933959,0.03604738858779166,-0.4272690763634466,0.16996704520573117,000270
9,조선내화,2022,Q3,철강_소재,0.0007924334269140132,0.0007924334269140132,0.08193369188634647,0.001907992374612144,-0.06681435738702624,0.624039265223985,3.810317093060247,0.12929673357272164,000480
9,동아쏘시오홀딩스,2022,Q3,헬스케어,-0.04422912612361249,-0.04422912612361249,0.007693879726293762,0.022559669147247163,6.906317098919088,0.03194200848413198,-5.01071996195278,-0.08799314204559384,000640
9,SK하이닉스,2022,Q3,정보기술,0.018244489357871683,0.018244489357871683,-0.050520866822916344,0.033397760961612066,-0.19942208186377564,0.10693399417035399,-0.46007137224326233,-0.06558485737004023,000660
9,영풍,2022,Q3,철강_소재,0.29243453105298334,0.29243453105298334,0.015173451081265998,-0.013187655926474418,-0.021745133223447177,-0.013799849563343902,-1.7074025945916984,-0.19892443087406253,000670
9,현대건설,2022,Q3,건설,-0.07986915223403078,-0.07986915223403078,-0.01852449958856628,0.037423823447168436,0.05486422442262029,-0.062414726615489524,0.0559416330086322,-0.12877678844013868,000720
9,한화,2022,Q3,에너지_화학,-0.034910876485036345,-0.034910876485036345,-0.0013753316884543842,0.010248470889103078,-0.03951173868662805,-0.02824601545351768,2.160412601059381,-0.09438276253879038,000880
9,CJ,2022,Q3,생활소비재,-0.028630712774054167,-0.028630712774054167,0.007009046459044432,0.0015323501314974397,0.027663086415936178,0.04540291952661257,-0.7609286832989623,0.30441975423708406,001040
9,LG상사,2022,Q3,산업재,0.17330242061976894,0.17330242061976894,0.10622636804219554,0.1085253789393481,-0.015741349033228658,0.005205317064289616,0.08230819093419917,-0.235710326621543,001120
9,동국제강,2022,Q3,철강_소재,-0.12025716539876316,-0.12025716539876316,0.03255980377361878,0.12772149887489292,-0.1354014875790347,0.2283218191078964,-0.5681302162949295,0.008803968088918833,001230
9,세아베스틸,2022,Q3,철강_소재,0.10859857971196203,0.10859857971196203,0.002457327356913952,-0.001914271210727292,0.34851560339528964,-0.005705056177804146,25.83095383944145,0.21857325560664387,001430
9,대상,2022,Q3,생활소비재,-0.03113067350765521,-0.03113067350765521,0.023289038692122732,0.007759285947577466,0.017481406362892082,0.040232928335389495,-0.27114698590183983,-0.08923692255085477,001680
9,SK네트웍스,2022,Q3,경기소비재,-0.03219044921266011,-0.03219044921266011,-0.02174756528149613,-0.007389025361652868,0.22239577049688908,-0.046877902808037386,1.1063122923588038,0.039444218410868585,001740
9,오리온,2022,Q3,생활소비재,-0.0074771304231540416,-0.0074771304231540416,0.0031242688693531306,0.008317968410022525,0.1369698926587004,-0.0034073849574335346,2.5188679067456534,0.10855591507111939,001800
9,고려제강,2022,Q3,철강_소재,-0.11527759164887477,-0.11527759164887477,0.00804728100406682,0.009394948612524878,-0.09504439065996295,0.012885913857792586,-0.36001843843563464,0.18377656778504414,002240
9,넥센타이어,2022,Q3,경기소비재,0.10643844023838972,0.10643844023838972,0.03650093319131642,-0.0029076544834560902,-0.0035834087728147113,-0.05014225286928298,-0.6745060673005072,0.05304448707738941,002350
9,KCC,2022,Q3,건설,-0.16544101598368463,-0.16544101598368463,-0.05692599216409744,-0.060177015869596895,-0.007458398646956965,-0.039136912508165755,-0.15603064010408296,-0.10477236749806443,002380
9,아모레G,2022,Q3,생활소비재,-0.1733895665421122,-0.1733895665421122,0.09604203388727894,-0.0006477277815708504,-0.006095120180964808,0.278924755592441,-0.026072311989457364,0.36847177590264235,002790
9,한국쉘석유,2022,Q3,에너지_화학,0.034814523891978075,0.034814523891978075,0.000285735006552823,0.06454512783678124,-0.09720802903509329,0.08006487900060688,-0.3239116876667799,-0.0524320506630917,002960
9,부광약품,2022,Q3,헬스케어,-0.12129372322350558,-0.12129372322350558,0.01516675320344607,0.009666587134155469,0.15633352511802512,0.02216021097911325,0.3748582595953849,-0.01689194641921392,003000
9,세아제강,2022,Q3,철강_소재,-0.2145597434463611,-0.2145597434463611,0.04465726880575649,0.00611130869022225,-0.36958154947851596,0.46200367741596904,-4.253840342471863,0.0488594805333885,003030
9,일신방직,2022,Q3,경기소비재,-0.007870747766539756,-0.007870747766539756,0.027181237756563004,-0.009856488669451546,-0.19535546620905841,-0.07173352719299986,-1.4455850483462205,0.2541788765844919,003200
9,태광산업,2022,Q3,에너지_화학,-0.15702609939161882,-0.15702609939161882,-0.013412538664462792,-0.0009482048599185333,-0.07526682353546499,0.016308901306610002,23.745655810082592,0.009630385088680204,003240
9,한일시멘트,2022,Q3,건설,-0.060996441415058174,-0.060996441415058174,0.0072503962456913484,0.0006847292587661702,0.13631300534761714,-0.027034709458518935,-1.377009330631616,0.07977592941879771,003300
9,대한항공,2022,Q3,산업재,-0.0026048099319513143,-0.0026048099319513143,0.002838863023367555,0.34229998514263826,0.10082089502115932,0.04376735663913456,0.14047141927507312,-0.0659284505606798,003490
9,영진약품,2022,Q3,헬스케어,-0.19216797519823928,-0.19216797519823928,0.007909128243872354,95.91024290759246,0.041672975327236905,-0.009353786707633094,0.5285690436974015,0.0621983953460601,003520
9,LG,2022,Q3,정보기술,0.008850001702514463,0.008850001702514463,-0.009447877491376655,0.012522186684126746,0.394887910130153,0.025255252510986814,1.0529316717122001,0.0874591078198696,003550
9,S&T중공업,2022,Q3,산업재,-0.011735503194118632,-0.011735503194118632,0.07429892664158588,0.0029097492383276524,0.03165549992703465,0.0005518025564106299,-0.03771903255938436,0.09164646248419406,003570
9,쌍용차,2022,Q3,경기소비재,0.0,0.0,-0.024248308551184317,0.029773767529345463,0.3935285092795515,-0.010329689826972466,0.8571042432196032,0.0,003620
9,남양유업,2022,Q3,생활소비재,0.014653148954756496,0.014653148954756496,-0.008175820241458243,-0.010844471955456347,0.08248547991066135,0.002520565974511557,-0.12704753654084577,0.5235422488945236,003920
9,삼성정밀화학,2022,Q3,에너지_화학,-0.10260207148868916,-0.10260207148868916,0.03297100727200375,0.12189794173881863,-0.08505280841499374,-0.08638763375650971,-0.07360055749788275,-0.06534121790937883,004000
9,현대제철,2022,Q3,철강_소재,-0.07399040146856845,-0.07399040146856845,-0.006188499061342223,0.021053957475607454,-0.07905821637476984,-0.061330692188295566,-0.572910245791053,0.09820558012017783,004020
9,한솔홀딩스,2022,Q3,경기소비재,-0.007796958663335372,-0.007796958663335372,-0.0009599949015939302,0.011631827292083674,0.01238520606145932,-0.009628472193156101,0.35985207042819267,0.01577219283522478,004150
9,신세계,2022,Q3,경기소비재,-6.238894900662331e-05,-6.238894900662331e-05,0.03342333810990694,0.013282120669054764,-0.019572667259696863,-0.03670008477939324,-0.08999393039674808,-0.004501769986062963,004170
9,농심,2022,Q3,생활소비재,0.055899257977107306,0.055899257977107306,-0.008808670044463507,0.009231360901859276,0.052978970086235755,0.014356629935419862,-5.359902425952998,0.2016242895254007,004370
9,세방전지,2022,Q3,경기소비재,-0.2247195993508979,-0.2247195993508979,0.20904838291395844,0.013217839743674853,0.012296073419794995,-0.02849133563783035,0.4372122717434226,0.23811265633220116,004490
9,조광피혁,2022,Q3,경기소비재,0.12106497013110835,0.12106497013110835,0.06145440797290358,0.0026420630889862906,0.2461194357808143,0.140320242082975,-0.3755373638515188,0.017470721292549653,004700
9,한솔테크닉스,2022,Q3,정보기술,-0.097940256742077,-0.097940256742077,-0.003402260033873672,0.9202632169436848,0.1418617969453535,-0.10517776922963296,7.747407842578955,0.02803631937489633,004710
9,효성,2022,Q3,에너지_화학,-0.0164169322954114,-0.0164169322954114,0.010668273806867967,-0.006156450567915361,-0.39985876896421424,0.0065325285198210015,-2.2695067843133554,-0.05643894006186301,004800
9,삼광글라스,2022,Q3,철강_소재,-0.14135042371594314,-0.14135042371594314,-0.007905256424652007,0.20063043992394491,0.025959239163649173,-0.0035659636124424354,122.53232836322717,-0.03292159565962588,005090
9,빙그레,2022,Q3,생활소비재,-0.1316149739804934,-0.1316149739804934,-0.006887653551416739,0.8859307084649504,0.07402089423465652,0.05268563022338024,0.21057666225967275,0.06132704440180467,005180
9,롯데칠성,2022,Q3,생활소비재,-0.08574179890984965,-0.08574179890984965,0.0039657756520385945,0.02400011918488998,0.032335826590719874,-0.027539061852593805,0.2963486641486275,0.11564108964957731,005300
9,현대차,2022,Q3,경기소비재,-0.10248663137324907,-0.10248663137324907,0.02928289554470931,0.015016554531746884,0.011277616434721915,0.05778214310649554,-0.23953802670032798,0.03507395094661494,005380
9,현대그린푸드,2022,Q3,생활소비재,-0.11202923652357855,-0.11202923652357855,-0.025420719725139262,0.01657385668710165,0.18219238640404556,-0.07879463263107322,0.00489385344766613,0.09549891179523978,005440
9,POSCO,2022,Q3,철강_소재,0.11231796104045152,0.11231796104045152,-0.00041973414079921056,-0.019639054957252156,-0.047354428625863365,-0.02711819659881498,-0.8445186655893366,0.15154149298591688,005490
